# BugSigDB 2025-02-25_15:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:34199203/3/1,34199203,"cross-sectional observational, not case-control",34199203,10.3390/microorganisms9061292,NA,"Khan M, Mathew BJ, Gupta P, Garg G, Khadanga S, Vyas AK , Singh AK",Gut Dysbiosis and IL-21 Response in Patients with Severe COVID-19,Microorganisms,2021,"COVID-19, IL-21, brain–gut interaction, dietary fibre, gut microbiome, mucosal immunity",Experiment 3,India,Homo sapiens,Feces,UBERON:0001988,COVID-19,NA,Healthy controls,Severe COVID-19 patients,COVID-19 patients (positive for SARS-CoV-2 in an RT-PCR diagnostic assay) with severe disease and requiring oxygen support/ventilator,10,10,NA,16S,34,NA,LEfSe,0.05,FALSE,2,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Figure 3c,4 July 2021,Claregrieve1,Claregrieve1,Differential microbial abundance between healthy volunteers and severe COVID-19 patients,increased,"k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia,k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales,k__Bacteria|k__Pseudomonadati|p__Bacteroidota,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales,k__Bacteria|k__Bacillati|p__Actinomycetota,o__Bifidobacteriales,o__Bifidobacteriales|f__Bifidobacteriaceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus,k__Bacteria|k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,k__Bacteria,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella sonnei,k__Bacteria|k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales,k__Bacteria|k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus helveticus,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium,k__Bacteria|k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Melissococcus,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster citroniae,k__Bacteria|k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella dysenteriae",2|3379134|976|200643|171549|815|816;2|3379134|976|200643;2|3379134|976|200643|171549;2|3379134|976;2|3379134|1224|1236|91347|543;2|3379134|1224|1236|91347;2|3379134|1224|1236|91347;2|1783272|201174;85004;85004|31953;2|1783272|1239|91061|186826|81852;2|1783272|1239|91061|186826|81852|1350;2|1783272|1239|91061|186826|81850;2;2|3379134|1224|1236|91347|543|620;2|3379134|1224|1236|91347|543|620|624;2|1783272|1239|91061|186826;2|1783272|1239|91061|186826|33958|1578|1587;2|1783272|201174|84998|84999|1643824|1380;2|1783272|1239|91061|186826|81852|33969;2|1783272|1239|186801|3085636|186803|2719313|358743;2|1783272|1239|91061|186826|81852;2|3379134|1224|1236|91347|543|620|622,Complete,NA
bsdb:34199203/3/2,34199203,"cross-sectional observational, not case-control",34199203,10.3390/microorganisms9061292,NA,"Khan M, Mathew BJ, Gupta P, Garg G, Khadanga S, Vyas AK , Singh AK",Gut Dysbiosis and IL-21 Response in Patients with Severe COVID-19,Microorganisms,2021,"COVID-19, IL-21, brain–gut interaction, dietary fibre, gut microbiome, mucosal immunity",Experiment 3,India,Homo sapiens,Feces,UBERON:0001988,COVID-19,NA,Healthy controls,Severe COVID-19 patients,COVID-19 patients (positive for SARS-CoV-2 in an RT-PCR diagnostic assay) with severe disease and requiring oxygen support/ventilator,10,10,NA,16S,34,NA,LEfSe,0.05,FALSE,2,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Figure 3c,4 July 2021,Claregrieve1,Claregrieve1,Differential microbial abundance between healthy volunteers and severe COVID-19 patients,decreased,"k__Bacteria|k__Bacillati|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Butyricicoccus,k__Bacteria|k__Pseudomonadati|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter,k__Bacteria|k__Pseudomonadati|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae,k__Bacteria|k__Pseudomonadati|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus,k__Bacteria|k__Bacillati|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster clostridioformis,k__Bacteria|k__Pseudomonadati|p__Campylobacterota,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|k__Bacillati|p__Bacillota,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira pectinoschiza,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera,k__Bacteria|k__Bacillati|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|g__Olsenella,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales,g__Roseburia,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinivibrio,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae,k__Bacteria|k__Bacillati|p__Mycoplasmatota,p__Verrucomicrobiota,k__Bacteria,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|k__Bacillati|p__Bacillota,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae",2|1783272|1239|909932|1843488|909930|904;2|3379134|1224|1236|135624;2|1783272|1239|186801|186802|3085642|580596;2|3379134|29547|3031852|213849|72294|194;2|3379134|29547|3031852|213849|72294;2|3379134|29547|3031852|213849;2|1783272|1239|186801;2|1783272|1239|186801|186802|31979;2|1783272|1239|186801|186802|31979;2|3379134|1224|28216|80840|80864;2|1783272|1239|186801|3085636|186803|33042;2|1783272|1239|909932|1843489|31977|39948;2|1783272|1239|186801|3085636|186803|189330;2|1783272|1239|186801|3085636|186803|189330;2|1783272|1239|186801|3085636|186803|2719313|1531;2|3379134|29547;2|1783272|1239|186801|186802;2|1783272|1239|186801|186802;2|1783272|1239;2|1783272|1239|186801|3085636|186803|28050;2|1783272|1239|186801|3085636|186803|28050|28052;2|1783272|1239|186801|3085636|186803;2|1783272|1239|91061|186826|81850;2|1783272|1239|909932|1843489|31977|906;2|1783272|1239|909932|1843489|31977|906;2|1783272|201174|84998|84999|133925;2|1783272|1239|186801|186802|541000;2|3379134|1224|1236|135625|712;2|3379134|1224|1236|135625;841;2|3379134|1224|1236|135624|83763|83770;2|3379134|1224|1236|135624|83763;2|1783272|544448;74201;2;2|1783272|1239|186801;2|3379134|1224|28216|80840|80864;2|1783272|201174|84998|84999|84107;2|1783272|1239|186801|186802;2|1783272|1239;2|1783272|1239|186801|3085636|186803;2|1783272|1239|91061|186826|33958;2|1783272|1239|186801|186802|216572;2|3379134|1224|1236|135625|712;2|1783272|1239|909932|1843489|31977,Complete,NA
bsdb:34264502/1/1,34264502,"cross-sectional observational, not case-control",34264502,https://doi.org/10.1007/s42770-021-00539-7,NA,"de Oliveira Scoaris D, Hughes FM, Silveira MA, Evans JD, Pettis JS, Bastos EMAF , Rosa CA",Microbial communities associated with honey bees in Brazil and in the United States,Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],2021,"Apis mellifera, Bacteria, Diversity, Environment, Microorganisms, Yeasts",Experiment 1,"Brazil,United States of America",Not specified,Intestinal mucosa,UBERON:0001242,Restricted to specific location,MONDO:0045042,Brazilian hive microenvironment,North American hive microenvironments,North American samples were collected from four hives of honey bees,5,4,2 weeks,ITS / ITS2,NA,RT-qPCR,NA,NA,NA,NA,NA,physical activity,NA,NA,NA,NA,NA,NA,Signature 1,Table 5,7 March 2024,Adenike Oladimeji-Kasumu,"Adenike Oladimeji-Kasumu,Rahila","Frequency of occurrence (fi) and density (ρ, in log CFU g−1 or CFU individual bee−1) of bacteria associated with honey bee substrates from the United States and Brazil",increased,"k__Bacteria|k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus licheniformis,k__Bacteria|k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus sp. (in: firmicutes),k__Bacteria|k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Priestia|s__Priestia megaterium,k__Bacteria|k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Priestia|s__Priestia aryabhattai",2|1783272|1239|91061|1385|186817|1386|1402;2|1783272|1239|91061|1385|186817|1386|1409;2|1783272|1239|91061|1385|186817|2800373|1404;2|1783272|1239|91061|1385|186817|2800373|412384,Complete,NA
bsdb:34264502/1/2,34264502,"cross-sectional observational, not case-control",34264502,https://doi.org/10.1007/s42770-021-00539-7,NA,"de Oliveira Scoaris D, Hughes FM, Silveira MA, Evans JD, Pettis JS, Bastos EMAF , Rosa CA",Microbial communities associated with honey bees in Brazil and in the United States,Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],2021,"Apis mellifera, Bacteria, Diversity, Environment, Microorganisms, Yeasts",Experiment 1,"Brazil,United States of America",Not specified,Intestinal mucosa,UBERON:0001242,Restricted to specific location,MONDO:0045042,Brazilian hive microenvironment,North American hive microenvironments,North American samples were collected from four hives of honey bees,5,4,2 weeks,ITS / ITS2,NA,RT-qPCR,NA,NA,NA,NA,NA,physical activity,NA,NA,NA,NA,NA,NA,Signature 2,Table 5,7 March 2024,Adenike Oladimeji-Kasumu,Adenike Oladimeji-Kasumu,"Frequency of occurrence (fi) and density (ρ, in log CFU g−1 or CFU individual bee−1) of bacteria associated with honey bee substrates from the United States and Brazil",decreased,"k__Bacteria|k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus subtilis,k__Bacteria|k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus sp.,k__Bacteria|k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lysinibacillus|s__Lysinibacillus fusiformis",2|1783272|1239|91061|1385|186817|1386|1423;2|1783272|1239|91061|186826|33958|1578|1591;2|1783272|1239|91061|1385|186817|400634|28031,Complete,NA
bsdb:34276644/1/1,34276644,case-control,34276644,10.3389/fimmu.2021.632482,NA,"Li Z, Lu G, Li Z, Wu B, Luo E, Qiu X, Guo J, Xia Z, Zheng C, Su Q, Zeng Y, Chan WY, Su X, Cai Q, Xu Y, Chen Y, Wang M, Poon WS , Luo X",Altered Actinobacteria and Firmicutes Phylum Associated Epitopes in Patients With Parkinson's Disease,Frontiers in immunology,2021,"Actinobacteria phylum, Firmicutes phylum, Parkinson’s disease, glutamate and propionate metabolism, immunity, metagenome-wide association study, microbiota-associated epitopes",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Parkinson's disease,MONDO:0005180,In-house control (HC) + Age-matched Normal group (NG),Parkinson disease patients (PD),"Parkinson disease patients (PD) refers to patients with Parkinson’s disease (one of the most common neurodegenerative disorders worldwide, for which there is currently no complete cure).",178,69,3 months,WMS,NA,Illumina,DESeq2,0.05,TRUE,NA,age,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table S1,25 February 2025,NA,NA,Potential bacterial biomarkers with altered abundance,increased,"k__Bacteria|k__Bacillati|p__Actinomycetota|c__Acidimicrobiia,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales,k__Bacteria|k__Bacillati|p__Actinomycetota,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium dentium,k__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium longum,k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae,k__Bacteria|k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes,k__Bacteria|k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Subdoligranulum|s__Subdoligranulum sp. 4_3_54A2FAA,k__Bacteria|c__Deltaproteobacteria,k__Bacteria|k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio,k__Bacteria|k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae,k__Bacteria|k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales,k__Bacteria|k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia,k__Bacteria|k__Pseudomonadati|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila",2|1783272|201174|84992;2|1783272|201174|1760|85004|31953;2|1783272|201174|1760|85004|31953|1678;2|1783272|201174|84998|84999|84107;2|1783272|201174|1760|85004;2|1783272|201174|84998|84999|84107|102106;2|1783272|201174|84998|84999;2|1783272|201174;2|1783272|201174|1760|85004|31953|1678|1689;2|1783272|201174|1760|85004|31953|1678|216816;2|3379134|976|200643|171549|171550;2|3379134|976|200643|171549|171550|239759;2|1783272|1239|91061|186826|33958;2|1783272|1239|186801|186802|216572;2|1783272|1239|91061|186826|33958|1578;2|1783272|1239|186801|186802|216572|459786;2|1783272|1239|186801|186802|216572|459786;2|1783272|1239|186801|186802|216572|292632|665956;2|28221;2|3379134|200940|3031449|213115|194924|872;2|3379134|200940|3031449|213115|194924;2|3379134|200940|3031449|213115;2|1783272|1239|186801|3085636|186803|841;2|3379134|200940|3031449|213115|194924|35832,Complete,NA
bsdb:34584098/2/1,34584098,case-control,34584098,10.1038/s41467-021-25965-x,NA,"Okumura S, Konishi Y, Narukawa M, Sugiura Y, Yoshimoto S, Arai Y, Sato S, Yoshida Y, Tsuji S, Uemura K, Wakita M, Matsudaira T, Matsumoto T, Kawamoto S, Takahashi A, Itatani Y, Miki H, Takamatsu M, Obama K, Takeuchi K, Suematsu M, Ohtani N, Fukunaga Y, Ueno M, Sakai Y, Nagayama S , Hara E",Gut bacteria identified in colorectal cancer patients promote tumourigenesis via butyrate secretion,Nature communications,2021,NA,Experiment 2,Japan,Homo sapiens,Feces,UBERON:0001988,Colorectal carcinoma,EFO:1001951,Healthy Individuals,Patients with early CRC,Patients with early colorectal cancer,129,136,1 month,16S,12,Illumina,"Kruskall-Wallis,Mann-Whitney (Wilcoxon)",0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Figure 1B,5 June 2022,Jeshudy,"Jeshudy,Claregrieve1",Differential microbial abundance between early CRC patients and healthy controls,increased,"k__Bacteria|k__Fusobacteriati|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium nucleatum,f__Gemellaceae|g__Gemella|s__Gemella morbillorum,f__Gemellaceae|g__Gemella|s__Gemella morbillorum",2|3384189|32066|203490|203491|203492|848|851;539738|1378|29391;539738|1378|29391,Complete,NA
bsdb:34584098/3/1,34584098,case-control,34584098,10.1038/s41467-021-25965-x,NA,"Okumura S, Konishi Y, Narukawa M, Sugiura Y, Yoshimoto S, Arai Y, Sato S, Yoshida Y, Tsuji S, Uemura K, Wakita M, Matsudaira T, Matsumoto T, Kawamoto S, Takahashi A, Itatani Y, Miki H, Takamatsu M, Obama K, Takeuchi K, Suematsu M, Ohtani N, Fukunaga Y, Ueno M, Sakai Y, Nagayama S , Hara E",Gut bacteria identified in colorectal cancer patients promote tumourigenesis via butyrate secretion,Nature communications,2021,NA,Experiment 3,Japan,Homo sapiens,Feces,UBERON:0001988,Colorectal carcinoma,EFO:1001951,Healthy Individuals,Patients with advanced CRC,Patients with early colorectal cancer,129,153,1 month,16S,12,Illumina,"Kruskall-Wallis,Mann-Whitney (Wilcoxon)",0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Figure 1B,5 June 2022,Jeshudy,"Jeshudy,Claregrieve1",Differential microbial abundance between advanced CRC patients and healthy controls,increased,"g__Alloprevotella|s__Alloprevotella tannerae,k__Bacteria|k__Bacillati|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister pneumosintes,f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium nucleatum,f__Gemellaceae|g__Gemella|s__Gemella morbillorum,f__Gemellaceae|g__Gemella|s__Gemella morbillorum,f__Gemellaceae|g__Gemella|s__Gemella morbillorum,f__Gemellaceae|g__Gemella|s__Gemella morbillorum,f__Gemellaceae|g__Gemella|s__Gemella morbillorum,s__Porphyromonas gingivalis,s__Porphyromonas gingivalis,s__Solobacterium moorei",1283313|76122;2|1783272|1239|909932|1843489|31977|39948|39950;203492|848|851;539738|1378|29391;539738|1378|29391;539738|1378|29391;539738|1378|29391;539738|1378|29391;837;837;102148,Complete,NA
bsdb:34617511/1/1,34617511,"cross-sectional observational, not case-control",34617511,10.7554/eLife.70349,https://pubmed.ncbi.nlm.nih.gov/34617511,"Ang QY, Alba DL, Upadhyay V, Bisanz JE, Cai J, Lee HL, Barajas E, Wei G, Noecker C, Patterson AD, Koliwad SK , Turnbaugh PJ",The East Asian gut microbiome is distinct from colocalized White subjects and connected to metabolic health,eLife,2021,"biogeography, ethnicity, human, human gut microbiome, infectious disease, metabolic syndrome, microbiology, mouse, multi-omics, obesity",Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,ethnic group,NA,White (W),East Asian (EA),A balanced distribution of both lean and obese adults who identified as East Asians residing within the Bay area of San Fransisco.,24,22,Unspecified,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,decreased,NA,NA,NA,decreased,Signature 1,Figure 1,8 June 2022,Kaluifeanyi101,"Kaluifeanyi101,Aiyshaaaa,Peace Sandy","The gut microbiota is distinct between East Asian (EA) and White (W) subjects living in the Bay Area.
(C) CLR abundances of all bacterial phyla between EA and W subjects. p-values determined using Wilcoxon rank-sum tests.",increased,p__Bacteroidota,976,Complete,NA
bsdb:34617511/1/2,34617511,"cross-sectional observational, not case-control",34617511,10.7554/eLife.70349,https://pubmed.ncbi.nlm.nih.gov/34617511,"Ang QY, Alba DL, Upadhyay V, Bisanz JE, Cai J, Lee HL, Barajas E, Wei G, Noecker C, Patterson AD, Koliwad SK , Turnbaugh PJ",The East Asian gut microbiome is distinct from colocalized White subjects and connected to metabolic health,eLife,2021,"biogeography, ethnicity, human, human gut microbiome, infectious disease, metabolic syndrome, microbiology, mouse, multi-omics, obesity",Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,ethnic group,NA,White (W),East Asian (EA),A balanced distribution of both lean and obese adults who identified as East Asians residing within the Bay area of San Fransisco.,24,22,Unspecified,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,decreased,NA,NA,NA,decreased,Signature 2,Figure 1,8 June 2022,Kaluifeanyi101,"Kaluifeanyi101,Aiyshaaaa,Peace Sandy",The gut microbiota is distinct between East Asian (EA) and White (W) subjects living in the Bay Area. (C) CLR abundances of all bacterial phyla between EA and W subjects. p-values determined using Wilcoxon rank-sum tests.,decreased,"k__Bacteria|k__Bacillati|p__Bacillota,s__Actinomycetes bacterium,s__Actinomycetes bacterium,s__Actinomycetes bacterium,s__Actinomycetes bacterium,s__Actinomycetes bacterium",2|1783272|1239;1883427;1883427;1883427;1883427;1883427,Complete,NA
bsdb:34668745/1/1,34668745,randomized controlled trial,34668745,10.1128/Spectrum.00157-21,NA,"Pelloquin B, Kristan M, Edi C, Meiwald A, Clark E, Jeffries CL, Walker T, Dada N , Messenger LA","Overabundance of <i>Asaia</i> and <i>Serratia</i> Bacteria Is Associated with Deltamethrin Insecticide Susceptibility in <i>Anopheles coluzzii</i> from Agboville, Côte d'Ivoire",Microbiology spectrum,2021,"Anopheles coluzzii, Asaia, Côte d’Ivoire, Serratia, deltamethrin, insecticide resistance, malaria, microbiota",Experiment 1,Côte d'Ivoire,Anopheles coluzzii,Blood vessel,UBERON:0001981,Insecticide,CHEBI:24852,Susceptible + Control mosquitoes (2 to 3 days old),Resistant mosquitoes (2 to 3 days old),"Resistant mosquitoes refers to mosquitoes that survived 60 min (2 to 3 days old) postexposure to 5×, or 10× deltamethrin.",129,51,NA,16S,34,Illumina,ANCOM,0.05,TRUE,NA,age,NA,NA,NA,NA,NA,NA,NA,Signature 1,"In text of the ""Serratia and Asaia dominated in older and younger susceptible An. coluzzii."" section and Fig. S5",24 February 2025,NA,NA,"Differential abundance of taxa between susceptible, resistant and control mosquitoes using ANCOM",increased,"k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia,k__Bacteria|k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Asaia",2|3379134|1224|1236|91347|1903411|613;2|3379134|1224|28211|3120395|433|91914,Complete,NA
