# BugSigDB 2024-09-22_03:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:75/1/1,Study 75,case-control,21188149,10.1371/journal.pone.0015216,NA,"Charlson ES, Chen J, Custers-Allen R, Bittinger K, Li H, Sinha R, Hwang J, Bushman FD , Collman RG",Disordered microbial communities in the upper respiratory tract of cigarette smokers,PloS one,2010,NA,Experiment 1,United States of America,Homo sapiens,Oropharynx,UBERON:0001729,Smoking behavior,EFO:0004318,right oropharynx of nonsmokers,right oropharynx of smokers,"Smokers were defined as current smoking of .2 cigarettes daily for more than 6 months, and nonsmokers were defined as less than 100 cigarettes lifetime.",33,29,3 months,16S,12,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table3 + Table S3,10 January 2021,Rimsha Azhar,WikiWorks,Bacterial taxa that distinguish airway microbial communities of smokers from nonsmokers,increased,"k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Acidovorax,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria",2|976|117743|200644|49546|1016;2|1239|186801|3082720|186804|1257;2|32066|203490|203491|203492|848;2|1224|28216|80840|80864|12916;2|1224|1236|135625|712|724;2|1224|28216|206351|481|482,Complete,Shaimaa Elsafoury
bsdb:75/1/2,Study 75,case-control,21188149,10.1371/journal.pone.0015216,NA,"Charlson ES, Chen J, Custers-Allen R, Bittinger K, Li H, Sinha R, Hwang J, Bushman FD , Collman RG",Disordered microbial communities in the upper respiratory tract of cigarette smokers,PloS one,2010,NA,Experiment 1,United States of America,Homo sapiens,Oropharynx,UBERON:0001729,Smoking behavior,EFO:0004318,right oropharynx of nonsmokers,right oropharynx of smokers,"Smokers were defined as current smoking of .2 cigarettes daily for more than 6 months, and nonsmokers were defined as less than 100 cigarettes lifetime.",33,29,3 months,16S,12,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Table3 + Table S4,10 January 2021,Shaimaa Elsafoury,WikiWorks,Bacterial taxa that distinguish airway microbial communities of smokers from nonsmokers,decreased,"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hallella,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae",2|1239|909932|1843489|31977|906;2|1239|909932|1843489|31977|29465;2|976|200643|171549|171552|52228;2|1239|91061|186826|1300|1301;2|1239|186801|186802|541000,Complete,Shaimaa Elsafoury
bsdb:76/1/1,Study 76,case-control,27231166,10.4103/0366-6999.182841,NA,"Qi CJ, Zhang Q, Yu M, Xu JP, Zheng J, Wang T , Xiao XH",Imbalance of Fecal Microbiota at Newly Diagnosed Type 1 Diabetes in Chinese Children,Chinese medical journal,2016,NA,Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Type I diabetes mellitus,MONDO:0005147,controls,type I diabetes mellitus children,type 1 diabetes mellitus,15,15,3 months,16S,34,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,"age,breastfeeding duration,delivery procedure,race,sex",NA,NA,unchanged,decreased,NA,NA,decreased,Signature 1,Table 3 +  Figure 3,10 January 2021,Yaseen Javaid,WikiWorks,Imbalance of Fecal Microbiota at Newly Diagnosed Type 1 Diabetes in Chinese Children,increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia,k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus",2|1239|186801|3085636|186803|572511;2|1239|909932|1843488|909930|904,Complete,Rimsha Azhar
bsdb:76/1/2,Study 76,case-control,27231166,10.4103/0366-6999.182841,NA,"Qi CJ, Zhang Q, Yu M, Xu JP, Zheng J, Wang T , Xiao XH",Imbalance of Fecal Microbiota at Newly Diagnosed Type 1 Diabetes in Chinese Children,Chinese medical journal,2016,NA,Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Type I diabetes mellitus,MONDO:0005147,controls,type I diabetes mellitus children,type 1 diabetes mellitus,15,15,3 months,16S,34,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,"age,breastfeeding duration,delivery procedure,race,sex",NA,NA,unchanged,decreased,NA,NA,decreased,Signature 2,Table 3 +  Figure 3,10 January 2021,Yaseen Javaid,WikiWorks,Imbalance of Fecal Microbiota at Newly Diagnosed Type 1 Diabetes in Chinese Children,decreased,"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Defluviitaleaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriales Family XIII. Incertae Sedis,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Intestinimonas",2|1239|909932|1843489|31977|39948;2|1224|1236|135625;2|1224|1236|135625|712;2|1239|186801|3085636|186803;2|1224|1236|135625|712|724;2|1239|186801|3085636|1185407;2|1239|186801|186802|543314;2|201174|1760|85006;2|1224|28211|204458;2|1239|186801|186802|1392389,Complete,Rimsha Azhar
bsdb:77/1/1,Study 77,"cross-sectional observational, not case-control",28035686,10.1002/phar.1890,NA,"Flowers SA, Evans SJ, Ward KM, McInnis MG , Ellingrod VL",Interaction Between Atypical Antipsychotics and the Gut Microbiome in a Bipolar Disease Cohort,Pharmacotherapy,2017,"atypical antipsychotics, metabolic disease, microbiome",Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Bipolar disorder,MONDO:0004985,non users,atypical antipsychotic users,Medication group was defined by the use of an Atypical Antipsychotics at the time of fecal sample collection,68,49,NA,16S,4,Illumina,LEfSe,0.05,FALSE,NA,NA,"age,body mass index,sex",NA,NA,NA,NA,decreased,NA,Signature 1,Figure3,10 January 2021,Fatima Zohra,WikiWorks,Differentially abundant members of gut microbiota in bipolar disorder (BD) patients treated with atypical antipsychotics (AAP),increased,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,2|1239|186801|3085636|186803,Complete,Shaimaa Elsafoury
bsdb:77/1/2,Study 77,"cross-sectional observational, not case-control",28035686,10.1002/phar.1890,NA,"Flowers SA, Evans SJ, Ward KM, McInnis MG , Ellingrod VL",Interaction Between Atypical Antipsychotics and the Gut Microbiome in a Bipolar Disease Cohort,Pharmacotherapy,2017,"atypical antipsychotics, metabolic disease, microbiome",Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Bipolar disorder,MONDO:0004985,non users,atypical antipsychotic users,Medication group was defined by the use of an Atypical Antipsychotics at the time of fecal sample collection,68,49,NA,16S,4,Illumina,LEfSe,0.05,FALSE,NA,NA,"age,body mass index,sex",NA,NA,NA,NA,decreased,NA,Signature 2,Figure3,10 January 2021,Fatima Zohra,WikiWorks,Differentially abundant members of gut microbiota in bipolar disorder (BD) patients treated with atypical antipsychotics (AAP),decreased,k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia,2|74201|203494|48461|1647988|239934,Complete,Shaimaa Elsafoury
bsdb:78/1/1,Study 78,laboratory experiment,27829577,10.5056/jnm16105,NA,"Moussaoui N, Jacobs JP, Larauche M, Biraud M, Million M, Mayer E , Taché Y","Chronic Early-life Stress in Rat Pups Alters Basal Corticosterone, Intestinal Permeability, and Fecal Microbiota at Weaning: Influence of Sex",Journal of neurogastroenterology and motility,2017,"Corticosterone, Microbiota, Permeability, Stress, psychological, Weaning",Experiment 1,United States of America,Rattus norvegicus,Feces,UBERON:0001988,Stimulus or stress design,EFO:0001762,controls,limited nesting stress,pups exposed to limited nesting stress,23,23,NA,16S,4,Illumina,DESeq2,0.05,TRUE,NA,NA,sex,NA,decreased,decreased,NA,NA,NA,Signature 1,Fig3C + text,10 January 2021,Fatima Zohra,WikiWorks,Genera with differentially abundance in the LNS ( limited nesting stress) group compared to control,increased,"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Peptococcus,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Aerococcus,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Jeotgalicoccus,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Facklamia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Micrococcaceae|g__Rothia,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Coprobacillus,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae|g__Turicibacter,k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanosphaera",2|1239|91061|186826|81852|1350;2|1239|91061|186826|1300|1301;2|1239|186801|186802|186807|2740;2|1239|91061|186826|186827|1375;2|1239|91061|1385|90964|227979;2|1239|91061|186826|186827|66831;2|1239|186801|186802|31979|1485;2|201174|1760|85007|1653|1716;2|200940|3031449|213115|194924|872;2|1239|91061|186826|186828|117563;2|201174|1760|85006|1268|32207;2|1224|1236|91347|1903414|583;2|1239|186801|186802|31979;2|1239|526524|526525|2810280|100883;2|1239|91061|186826|1300|1357;2|1239|91061|186826|1300;2|1239|91061|186826|81852;2|1239|526524|526525|2810281|191303;2157|28890|183925|2158|2159|2316,Complete,Claregrieve1
bsdb:78/1/2,Study 78,laboratory experiment,27829577,10.5056/jnm16105,NA,"Moussaoui N, Jacobs JP, Larauche M, Biraud M, Million M, Mayer E , Taché Y","Chronic Early-life Stress in Rat Pups Alters Basal Corticosterone, Intestinal Permeability, and Fecal Microbiota at Weaning: Influence of Sex",Journal of neurogastroenterology and motility,2017,"Corticosterone, Microbiota, Permeability, Stress, psychological, Weaning",Experiment 1,United States of America,Rattus norvegicus,Feces,UBERON:0001988,Stimulus or stress design,EFO:0001762,controls,limited nesting stress,pups exposed to limited nesting stress,23,23,NA,16S,4,Illumina,DESeq2,0.05,TRUE,NA,NA,sex,NA,decreased,decreased,NA,NA,NA,Signature 2,Fig3C + text,10 January 2021,Fatima Zohra,WikiWorks,Genera with differentially abundance in the LNS ( limited nesting stress) group compared to control,decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Amedibacillus|s__Amedibacillus dolichus,k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia muciniphila,k__Bacteria|p__Deferribacterota|c__Deferribacteres|o__Deferribacterales|f__Mucispirillaceae|g__Mucispirillum|s__Mucispirillum schaedleri,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter",2|1239|186801|186802|216572|1263;2|1239|186801|3085636|186803|841;2|1239|186801|3085636|186803|33042;2|1239|526524|526525|128827|2749846|31971;2|74201|203494|48461|1647988|239934|239935;2|200930|68337|191393|2945020|248038|248039;2|1239|526524|526525|128827|1573535;2|1239|186801|186802|541000;2|976|200643|171549|2005519;2|1239|91061|1385|90964|1279;2|976|200643|171549|2005525|375288;2|1239|186801|186802|186807;2|1239|526524|526525|128827;2|1239|186801|186802;2|1239|186801|3085636|186803|28050;2|1239|186801|186802|216572|244127;2|1224|1236|135625|712|724;2|976|200643|171549|1853231|283168,Complete,Claregrieve1
bsdb:79/1/1,Study 79,time series / longitudinal observational,25710027,10.1155/2015/806248,NA,"Damms-Machado A, Mitra S, Schollenberger AE, Kramer KM, Meile T, Königsrainer A, Huson DH , Bischoff SC",Effects of surgical and dietary weight loss therapy for obesity on gut microbiota composition and nutrient absorption,BioMed research international,2015,NA,Experiment 1,Germany,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,Laparoscopic sleeve gastrectomy after 3 months and 6 Months combined,Laparoscopic sleeve gastrectomy baseline,NA,3,3,3 months,WMS,NA,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table S1A,10 January 2021,Marianthi Thomatos,WikiWorks,Effects of laparoscopic sleeve gastrectomy (LSG) and very low calorie diet (VLCD) for obesity on gut microbiota composition,increased,"k__Bacteria|p__Bacillota|c__Clostridia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. 3_1_40A,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp. L2-50,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia obeum,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea|s__Dorea longicatena",2|1239|186801;2|1239|186801|186802;2|1239|186801|186802|541000;2|1239|186801|3085636|186803|33042;2|1239|186801|3085636|186803|189330;2|1239|186801|186802|216572|1263;2|976|200643|171549|815|816|469593;2|1239|186801|186802|31979|1485|411489;2|1239|186801|3085636|186803|572511|40520;2|1239|186801|3085636|186803|189330|88431,Complete,Shaimaa Elsafoury
bsdb:80/1/1,Study 80,"cross-sectional observational, not case-control",24448554,10.1038/srep03814,NA,"Mejía-León ME, Petrosino JF, Ajami NJ, Domínguez-Bello MG , de la Barca AM",Fecal microbiota imbalance in Mexican children with type 1 diabetes,Scientific reports,2014,NA,Experiment 1,Mexico,Homo sapiens,Feces,UBERON:0001988,Type I diabetes mellitus,MONDO:0005147,controls,Type I diabetic children at onset,"T1D diagnose as established according to the American Diabetes Association criteria1, a positive anti-GAD and/or anti-IA-2 auto- antibodies result, HbA1C levels , 8%",8,8,3 months,16S,4,Roche454,ANOVA,0.05,FALSE,NA,NA,NA,NA,NA,unchanged,NA,NA,NA,Signature 1,text,10 January 2021,Yaseen Javaid,WikiWorks,Fecal microbiota imbalance in Mexican children with type 1 diabetes,increased,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,2|976|200643|171549|815|816,Complete,Shaimaa Elsafoury
bsdb:80/1/2,Study 80,"cross-sectional observational, not case-control",24448554,10.1038/srep03814,NA,"Mejía-León ME, Petrosino JF, Ajami NJ, Domínguez-Bello MG , de la Barca AM",Fecal microbiota imbalance in Mexican children with type 1 diabetes,Scientific reports,2014,NA,Experiment 1,Mexico,Homo sapiens,Feces,UBERON:0001988,Type I diabetes mellitus,MONDO:0005147,controls,Type I diabetic children at onset,"T1D diagnose as established according to the American Diabetes Association criteria1, a positive anti-GAD and/or anti-IA-2 auto- antibodies result, HbA1C levels , 8%",8,8,3 months,16S,4,Roche454,ANOVA,0.05,FALSE,NA,NA,NA,NA,NA,unchanged,NA,NA,NA,Signature 2,text,10 January 2021,Yaseen Javaid,WikiWorks,Fecal microbiota imbalance in Mexican children with type 1 diabetes,decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus,k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas",2|976|200643|171549|171552|838;2|1239|909932|1843488|909930|904;2|1239|909932|909929|1843491|158846,Complete,Shaimaa Elsafoury
bsdb:81/1/1,Study 81,time series / longitudinal observational,27306058,10.1186/s13073-016-0312-1,NA,"Palleja A, Kashani A, Allin KH, Nielsen T, Zhang C, Li Y, Brach T, Liang S, Feng Q, Jørgensen NB, Bojsen-Møller KN, Dirksen C, Burgdorf KS, Holst JJ, Madsbad S, Wang J, Pedersen O, Hansen T , Arumugam M",Roux-en-Y gastric bypass surgery of morbidly obese patients induces swift and persistent changes of the individual gut microbiota,Genome medicine,2016,NA,Experiment 1,Denmark,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,baseline,3 Months after Roux-en-Y gastric bypass surgery,NA,13,12,NA,WMS,NA,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,increased,Signature 1,Figure 3 & Table S3,10 January 2021,Marianthi Thomatos,WikiWorks,Roux-en-Y gastric bypass surgery and changes of gut microbiota in morbidly obese,increased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia coli,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella pneumoniae,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus salivarius,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella atypica,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella parvula,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus vestibularis,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus parasanguinis,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella dispar,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus pneumoniae,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus thermophilus,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus australis,k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia muciniphila,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium perfringens,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus infantis,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus gordonii,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus anginosus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__[Ruminococcus] lactaris,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes shahii,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter splanchnicus,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium dentium,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus faecalis,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera micronuciformis,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus|s__Anaerotruncus colihominis,k__Bacteria|p__Fusobacteriota,k__Bacteria|p__Pseudomonadota",2|1224|1236|91347|543|561|562;2|1224|1236|91347|543|570|573;2|1239|91061|186826|1300|1301|1304;2|1239|909932|1843489|31977|29465|39777;2|1239|909932|1843489|31977|29465|29466;2|1239|91061|186826|1300|1301|1343;2|1239|91061|186826|1300|1301|1318;2|1239|909932|1843489|31977|29465|39778;2|1239|91061|186826|1300|1301|1313;2|1239|91061|186826|1300|1301|1308;2|1239|91061|186826|1300|1301|113107;2|74201|203494|48461|1647988|239934|239935;2|1239|186801|186802|31979|1485|1502;2|1239|91061|186826|1300|1301|68892;2|1239|91061|186826|1300|1301|1302;2|1239|91061|186826|1300|1301|1328;2|1239|186801|3085636|186803|2316020|46228;2|976|200643|171549|171550|239759|328814;2|976|200643|171549|1853231|283168|28118;2|201174|1760|85004|31953|1678|1689;2|1239|91061|186826|81852|1350|1351;2|1239|909932|1843489|31977|906|187326;2|1239|186801|186802|216572|244127|169435;2|32066;2|1224,Complete,Shaimaa Elsafoury
bsdb:81/1/2,Study 81,time series / longitudinal observational,27306058,10.1186/s13073-016-0312-1,NA,"Palleja A, Kashani A, Allin KH, Nielsen T, Zhang C, Li Y, Brach T, Liang S, Feng Q, Jørgensen NB, Bojsen-Møller KN, Dirksen C, Burgdorf KS, Holst JJ, Madsbad S, Wang J, Pedersen O, Hansen T , Arumugam M",Roux-en-Y gastric bypass surgery of morbidly obese patients induces swift and persistent changes of the individual gut microbiota,Genome medicine,2016,NA,Experiment 1,Denmark,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,baseline,3 Months after Roux-en-Y gastric bypass surgery,NA,13,12,NA,WMS,NA,Illumina,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,unchanged,NA,NA,NA,increased,Signature 2,Figure 3 & Table S3,10 January 2021,Marianthi Thomatos,WikiWorks,Roux-en-Y gastric bypass surgery and changes of gut microbiota in morbidly obese,decreased,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii,2|1239|186801|186802|216572|216851|853,Complete,Shaimaa Elsafoury
