# BugSigDB 2024-12-08_21:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:643/2/2,Study 643,"cross-sectional observational, not case-control",34799562,10.1038/s41467-021-27112-y,NA,"Yang Y, Du L, Shi D, Kong C, Liu J, Liu G, Li X , Ma Y",Dysbiosis of human gut microbiome in young-onset colorectal cancer,Nature communications,2021,NA,Experiment 2,China,Homo sapiens,Feces,UBERON:0001988,Colorectal cancer,EFO:0005842,oControls,oCRC,old-onset CRC patients (50 years old or older),203,233,1 month,16S,34,Illumina,LEfSe,0.05,FALSE,2,age,"age,sex",NA,decreased,NA,NA,NA,decreased,Signature 2,Figure 3A,24 June 2022,Jeshudy,"Jeshudy,Claregrieve1",Differential microbial abundance between oCRC and oControl groups,increased,"k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Brevundimonas,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella lenta,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster bolteae,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Thomasclavelia,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium sp. UBA1819,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hungatella,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Massilistercora|s__Massilistercora timonensis,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__[Clostridium] scindens",2|1224|28211|204458|76892|41275;2|201174|84998|1643822|1643826|84111;2|201174|84998|1643822|1643826|84111|84112;2|1239|186801|3085636|186803|2719313|208479;2|1239|526524|526525|2810280|1505663;2|1224|1236|91347|543|561;2|1239|186801|186802|216572|216851|1946507;2|32066|203490|203491|203492|848;2|1239|91061|1385|539738|1378;2|1224|1236|135625|712|724;2|1239|186801|3085636|186803|1649459;2|1239|186801|3085636|186803|1506553;2|1239|186801|186802|2717089|2086584;2|1239|1737404|1737405|1570339|543311;2|1239|186801|3082720|186804|1257;2|1224|1236|91347|543|620;2|1239|91061|186826|1300|1301;2|1239|186801|3085636|186803|1506553|29347,Complete,Claregrieve1
bsdb:644/1/1,Study 644,"cross-sectional observational, not case-control",26515465,10.1038/ncomms9727,NA,"Nakatsu G, Li X, Zhou H, Sheng J, Wong SH, Wu WK, Ng SC, Tsoi H, Dong Y, Zhang N, He Y, Kang Q, Cao L, Wang K, Zhang J, Liang Q, Yu J , Sung JJ",Gut mucosal microbiome across stages of colorectal carcinogenesis,Nature communications,2015,NA,Experiment 1,China,Homo sapiens,Intestine,UBERON:0000160,Colorectal adenoma,EFO:0005406,healthy controls,colorectal adenoma,histology-proven adenoma,61,47,NA,16S,1234,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,unchanged,NA,NA,Signature 1,Supplementary Figure 9,24 June 2022,Jeshudy,"Jeshudy,Claregrieve1",Differential microbial abundance between patients with colorectal adenoma and controls,increased,"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia sp.,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|g__Enhydrobacter|s__Enhydrobacter sp.,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia coli,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella|s__Gemella sp.,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus sp.,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella intermedia",2|1239|91061|1385;2|976|200643|171549|815|816|820;2|1239|186801|3085636|186803|572511|1955243;2|1224|28211|356|212791|1894999;2|1224|1236|91347|543|561|562;2|1239|91061|1385|539738|1378|1966354;2|1239|1737404|1737405|1570339|543311|1944660;2|1239|186801|3082720|186804|1257|1262;2|976|200643|171549|171552|838|28131,Complete,Claregrieve1
bsdb:644/1/2,Study 644,"cross-sectional observational, not case-control",26515465,10.1038/ncomms9727,NA,"Nakatsu G, Li X, Zhou H, Sheng J, Wong SH, Wu WK, Ng SC, Tsoi H, Dong Y, Zhang N, He Y, Kang Q, Cao L, Wang K, Zhang J, Liang Q, Yu J , Sung JJ",Gut mucosal microbiome across stages of colorectal carcinogenesis,Nature communications,2015,NA,Experiment 1,China,Homo sapiens,Intestine,UBERON:0000160,Colorectal adenoma,EFO:0005406,healthy controls,colorectal adenoma,histology-proven adenoma,61,47,NA,16S,1234,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,unchanged,NA,NA,Signature 2,Supplementary Figure 9,25 June 2022,Jeshudy,"Jeshudy,Claregrieve1",Differential microbial abundance between patients with colorectal adenoma and controls,decreased,"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp.,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia obeum,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella sp.",2|1239|91061|1385;2|976|200643|171549|815|816|29523;2|976|200643|171549|815|816|820;2|1239|186801|3085636|186803|572511|40520;2|1239|186801|3085636|186803|572511|1955243;2|1239|186801|3085636|186803|33042|2049024;2|1239|186801|186802|216572|216851|853;2|976|200643|171549|171552|838|59823,Complete,Claregrieve1
bsdb:644/2/1,Study 644,"cross-sectional observational, not case-control",26515465,10.1038/ncomms9727,NA,"Nakatsu G, Li X, Zhou H, Sheng J, Wong SH, Wu WK, Ng SC, Tsoi H, Dong Y, Zhang N, He Y, Kang Q, Cao L, Wang K, Zhang J, Liang Q, Yu J , Sung JJ",Gut mucosal microbiome across stages of colorectal carcinogenesis,Nature communications,2015,NA,Experiment 2,China,Homo sapiens,Intestine,UBERON:0000160,Colorectal cancer,EFO:0005842,healthy controls,colorectal cancer (adenocarcinoma),subjects with invasive adenocarcinoma,61,52,NA,16S,1234,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,unchanged,NA,NA,Signature 1,Supplemental Figure 9,25 June 2022,Jeshudy,"Jeshudy,Claregrieve1",Differential microbial abundance between patients with colorectal adenocarcinoma and controls,increased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter|s__Aggregatibacter segnis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides fragilis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides ovatus,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter sp.,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium sp.,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella|s__Gemella sp.,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospira,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus sp.,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas endodontalis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella intermedia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella sp.,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas veronii",2|1224|1236|135625|712|416916|739;2|976|200643|171549|815|816|817;2|976|200643|171549|815|816|28116;2|29547|3031852|213849|72294|194|205;2|32066|203490|203491|203492|848|68766;2|1239|91061|1385|539738|1378|1966354;2|1239|91061|186826|186828|117563|2049028;2|1239|186801|186802|216572|119852;2|1239|1737404|1737405|1570339|543311|1944660;2|1239|186801|3082720|186804|1257|1262;2|976|200643|171549|171551|836|28124;2|976|200643|171549|171552|838|28131;2|976|200643|171549|171552|838|59823;2|1224|1236|72274|135621|286|76761,Complete,Claregrieve1
bsdb:644/2/2,Study 644,"cross-sectional observational, not case-control",26515465,10.1038/ncomms9727,NA,"Nakatsu G, Li X, Zhou H, Sheng J, Wong SH, Wu WK, Ng SC, Tsoi H, Dong Y, Zhang N, He Y, Kang Q, Cao L, Wang K, Zhang J, Liang Q, Yu J , Sung JJ",Gut mucosal microbiome across stages of colorectal carcinogenesis,Nature communications,2015,NA,Experiment 2,China,Homo sapiens,Intestine,UBERON:0000160,Colorectal cancer,EFO:0005842,healthy controls,colorectal cancer (adenocarcinoma),subjects with invasive adenocarcinoma,61,52,NA,16S,1234,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,unchanged,NA,NA,Signature 2,Supplemental Figure 9,25 June 2022,Jeshudy,"Jeshudy,Claregrieve1",Differential microbial abundance between patients with colorectal adenocarcinoma and controls,decreased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia sp.,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia coli,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas veronii",2|976|200643|171549|815|816|29523;2|1239|186801|3085636|186803|572511|1955243;2|1224|1236|91347|543|561|562;2|1239|186801|186802|216572|216851|853;2|1224|1236|72274|135621|286|76761,Complete,Claregrieve1
bsdb:644/3/1,Study 644,"cross-sectional observational, not case-control",26515465,10.1038/ncomms9727,NA,"Nakatsu G, Li X, Zhou H, Sheng J, Wong SH, Wu WK, Ng SC, Tsoi H, Dong Y, Zhang N, He Y, Kang Q, Cao L, Wang K, Zhang J, Liang Q, Yu J , Sung JJ",Gut mucosal microbiome across stages of colorectal carcinogenesis,Nature communications,2015,NA,Experiment 3,China,Homo sapiens,Intestine,UBERON:0000160,Colorectal cancer,EFO:0005842,colorectal adenoma,colorectal cancer,subjects with invasive adenocarcinoma,47,52,NA,16S,1234,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,unchanged,NA,NA,Signature 1,Supplementary Figure 9,25 June 2022,Jeshudy,"Jeshudy,Claregrieve1",Differential microbial abundance between patients with colorectal adenocarcinoma and colorectal adenoma,increased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes putredinis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides fragilis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides ovatus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|s__Clostridiales bacterium,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium sp.,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella|s__Gemella sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospira,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides sp.,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas sp.,k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter cryoconitis,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus sp.,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas endodontalis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella intermedia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella sp.,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Leyella|s__Leyella stercorea,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus sp.",2|976|200643|171549|171550|239759|28117;2|976|200643|171549|815|816|817;2|976|200643|171549|815|816|28116;2|976|200643|171549|815|816|29523;2|1239|186801|3085636|186803|572511|1955243;2|1239|186801|186802|1898207;2|32066|203490|203491|203492|848|68766;2|1239|91061|1385|539738|1378|1966354;2|1239|186801|186802|216572|119852;2|976|200643|171549|2005525|375288|1869337;2|1239|1737404|1737405|1570339|543311|1944660;2|976|117747|200666|84566|84567|188932;2|1239|186801|3082720|186804|1257|1262;2|976|200643|171549|171551|836|28124;2|976|200643|171549|171552|838|28131;2|976|200643|171549|171552|838|59823;2|976|200643|171549|171552|2974265|363265;2|1239|186801|186802|216572|1263|41978,Complete,Claregrieve1
bsdb:644/3/2,Study 644,"cross-sectional observational, not case-control",26515465,10.1038/ncomms9727,NA,"Nakatsu G, Li X, Zhou H, Sheng J, Wong SH, Wu WK, Ng SC, Tsoi H, Dong Y, Zhang N, He Y, Kang Q, Cao L, Wang K, Zhang J, Liang Q, Yu J , Sung JJ",Gut mucosal microbiome across stages of colorectal carcinogenesis,Nature communications,2015,NA,Experiment 3,China,Homo sapiens,Intestine,UBERON:0000160,Colorectal cancer,EFO:0005842,colorectal adenoma,colorectal cancer,subjects with invasive adenocarcinoma,47,52,NA,16S,1234,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,unchanged,NA,NA,Signature 2,Supplemental Figure 9,25 June 2022,Jeshudy,"Jeshudy,Claregrieve1",Differential microbial abundance between patients with colorectal adenocarcinoma and colorectal adenoma,decreased,"k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|g__Enhydrobacter|s__Enhydrobacter sp.,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia coli,k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter cryoconitis,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas veronii,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia terrae",2|1224|28211|356|212791|1894999;2|1224|1236|91347|543|561|562;2|976|117747|200666|84566|84567|188932;2|1224|1236|72274|135621|286|76761;2|201174|1760|85006|1268|32207|396015,Complete,Claregrieve1
bsdb:644/4/1,Study 644,"cross-sectional observational, not case-control",26515465,10.1038/ncomms9727,NA,"Nakatsu G, Li X, Zhou H, Sheng J, Wong SH, Wu WK, Ng SC, Tsoi H, Dong Y, Zhang N, He Y, Kang Q, Cao L, Wang K, Zhang J, Liang Q, Yu J , Sung JJ",Gut mucosal microbiome across stages of colorectal carcinogenesis,Nature communications,2015,NA,Experiment 4,China,Homo sapiens,Intestine,UBERON:0000160,Colorectal cancer,EFO:0005842,carcinoma-adjacent mucosae,carcinoma mucosae,specimens collected from adenocarcinoma tissue,52,52,NA,16S,1234,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Supplementary Figure 9,25 June 2022,Jeshudy,"Jeshudy,Claregrieve1",Differential microbial abundance between carcinoma-adjacent mucosae and carcinoma mucosae,decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia sp.,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas veronii",2|1239|186801|3085636|186803|572511|1955243;2|1224|1236|72274|135621|286|76761,Complete,Claregrieve1
bsdb:644/4/2,Study 644,"cross-sectional observational, not case-control",26515465,10.1038/ncomms9727,NA,"Nakatsu G, Li X, Zhou H, Sheng J, Wong SH, Wu WK, Ng SC, Tsoi H, Dong Y, Zhang N, He Y, Kang Q, Cao L, Wang K, Zhang J, Liang Q, Yu J , Sung JJ",Gut mucosal microbiome across stages of colorectal carcinogenesis,Nature communications,2015,NA,Experiment 4,China,Homo sapiens,Intestine,UBERON:0000160,Colorectal cancer,EFO:0005842,carcinoma-adjacent mucosae,carcinoma mucosae,specimens collected from adenocarcinoma tissue,52,52,NA,16S,1234,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Supplemental Figure 9,25 June 2022,Jeshudy,"Jeshudy,Claregrieve1",Differential microbial abundance between carcinoma-adjacent mucosae and carcinoma mucosae,increased,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium sp.,2|32066|203490|203491|203492|848|68766,Complete,Claregrieve1
bsdb:644/5/1,Study 644,"cross-sectional observational, not case-control",26515465,10.1038/ncomms9727,NA,"Nakatsu G, Li X, Zhou H, Sheng J, Wong SH, Wu WK, Ng SC, Tsoi H, Dong Y, Zhang N, He Y, Kang Q, Cao L, Wang K, Zhang J, Liang Q, Yu J , Sung JJ",Gut mucosal microbiome across stages of colorectal carcinogenesis,Nature communications,2015,NA,Experiment 5,China,Homo sapiens,Intestine,UBERON:0000160,Colorectal cancer,EFO:0005842,adenoma-adjacent,adenocarcinoma mucosae,specimens collected from adenocarcinoma tissue,47,52,NA,16S,1234,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Supplementary Figure 9,5 July 2022,Jeshudy,"Jeshudy,Claregrieve1",Differential microbial abundance between adenoma-adjacent samples and adenocarcinoma samples,decreased,"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus sp. (in: firmicutes),k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|g__Enhydrobacter|s__Enhydrobacter sp.,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia coli,k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter cryoconitis,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas veronii,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia terrae",2|1239|91061|1385|186817|1386|1409;2|1224|28211|356|212791|1894999;2|1224|1236|91347|543|561|562;2|976|117747|200666|84566|84567|188932;2|1224|1236|72274|135621|286|76761;2|201174|1760|85006|1268|32207|396015,Complete,Claregrieve1
bsdb:644/5/2,Study 644,"cross-sectional observational, not case-control",26515465,10.1038/ncomms9727,NA,"Nakatsu G, Li X, Zhou H, Sheng J, Wong SH, Wu WK, Ng SC, Tsoi H, Dong Y, Zhang N, He Y, Kang Q, Cao L, Wang K, Zhang J, Liang Q, Yu J , Sung JJ",Gut mucosal microbiome across stages of colorectal carcinogenesis,Nature communications,2015,NA,Experiment 5,China,Homo sapiens,Intestine,UBERON:0000160,Colorectal cancer,EFO:0005842,adenoma-adjacent,adenocarcinoma mucosae,specimens collected from adenocarcinoma tissue,47,52,NA,16S,1234,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Supplementary Figure 9,5 July 2022,Jeshudy,"Jeshudy,Claregrieve1",Differential microbial abundance between adenoma-adjacent samples and adenocarcinoma samples,increased,"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides fragilis,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia sp.,k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|s__Clostridiales bacterium,k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium sp.,k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella|s__Gemella sp.,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospira,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides sp.,k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas sp.,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus sp.,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas endodontalis,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella intermedia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella sp.,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Leyella|s__Leyella stercorea",2|976|200643|171549|815|816|817;2|1239|186801|3085636|186803|572511|1955243;2|29547|3031852|213849|72294|194|205;2|1239|186801|186802|1898207;2|32066|203490|203491|203492|848|68766;2|1239|91061|1385|539738|1378|1966354;2|1239|91061|186826|186828|117563|2049028;2|1239|186801|186802|216572|119852;2|976|200643|171549|2005525|375288|1869337;2|1239|1737404|1737405|1570339|543311|1944660;2|1239|186801|3082720|186804|1257|1262;2|976|200643|171549|171551|836|28124;2|976|200643|171549|171552|838|28131;2|976|200643|171549|171552|838|59823;2|976|200643|171549|171552|2974265|363265,Complete,Claregrieve1
