# BugSigDB 2022-02-20, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
Study,Study design,PMID,DOI,URL,Authors,Title,Journal,Year,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
Study 346,prospective cohort,32056780,10.1016/j.jad.2019.12.020,NA,"Madan A,Thompson D,Fowler JC,Ajami NJ,Salas R,Frueh BC,Bradshaw MR,Weinstein BL,Oldham JM,Petrosino JF",The gut microbiota is associated with psychiatric symptom severity and treatment outcome among individuals with serious mental illness,Journal of affective disorders,2020,Experiment 2,United States of America,Homo sapiens,feces,UBERON:0001988,unipolar depression,EFO:0003761,mild depression,moderate depression,"psychiatric inpatients diagnosed by DSM-IV Disorders, SCID-I and SCID-II interviews, CSSR-S, SLEQ and GAD-7",NA,NA,NA,16S,4,Illumina,LEfSe,0.05,FALSE,2,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,"Figure 1a,1b",8 July 2020,Fatima Zohra,WikiWorks743,Bacterial biomarkers associated with depression severity with genus and species level resolution at admission,increased,"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus anginosus,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus catus,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__[Clostridium] symbiosum",2|1239|186801|186802|216572|946234;2|1239|91061|186826|1300|1301|1328;2|1239|186801|186802|186803|33042|116085;2|1239|186801|186802|186803|1506553|1512,Complete,NA
Study 346,prospective cohort,32056780,10.1016/j.jad.2019.12.020,NA,"Madan A,Thompson D,Fowler JC,Ajami NJ,Salas R,Frueh BC,Bradshaw MR,Weinstein BL,Oldham JM,Petrosino JF",The gut microbiota is associated with psychiatric symptom severity and treatment outcome among individuals with serious mental illness,Journal of affective disorders,2020,Experiment 3,United States of America,Homo sapiens,feces,UBERON:0001988,Anxiety disorder,EFO:0006788,mild anxiety,severe anxiety,"psychiatric inpatients diagnosed by DSM-IV Disorders, SCID-I and SCID-II interviews, CSSR-S, SLEQ and GAD-7",NA,NA,NA,16S,4,Illumina,LEfSe,0.05,FALSE,2,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,"Figure 1c, 1d",8 July 2020,Fatima Zohra,WikiWorks743,Bacterial biomarkers associated with anxiety severity with genus and species level resolution at admission,increased,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus anginosus,2|1239|91061|186826|1300|1301|1328,Complete,NA
Study 346,prospective cohort,32056780,10.1016/j.jad.2019.12.020,NA,"Madan A,Thompson D,Fowler JC,Ajami NJ,Salas R,Frueh BC,Bradshaw MR,Weinstein BL,Oldham JM,Petrosino JF",The gut microbiota is associated with psychiatric symptom severity and treatment outcome among individuals with serious mental illness,Journal of affective disorders,2020,Experiment 3,United States of America,Homo sapiens,feces,UBERON:0001988,Anxiety disorder,EFO:0006788,mild anxiety,severe anxiety,"psychiatric inpatients diagnosed by DSM-IV Disorders, SCID-I and SCID-II interviews, CSSR-S, SLEQ and GAD-7",NA,NA,NA,16S,4,Illumina,LEfSe,0.05,FALSE,2,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,"Figure 1c, 1d",8 July 2020,Fatima Zohra,WikiWorks743,Bacterial biomarkers associated with anxiety severity with genus and species level resolution at admission,decreased,"k__Bacteria|p__Firmicutes,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Firmicutes|c__Clostridia,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales,k__Bacteria|p__Actinobacteria|c__Actinomycetia,k__Bacteria|p__Actinobacteria,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Lawsonellaceae|g__Lawsonella,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes putredinis,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium adolescentis,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia inulinivorans,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia hominis,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium ventriosum,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus catus",2|1239;2|1239|186801|186802;2|1239|186801;2|201174|1760|85007|1653;2|201174|1760|85007;2|201174|1760;2|201174;2|201174|1760|85007|2805586|1847725;2|976|200643|171549|171550|239759|28117;2|201174|1760|85004|31953|1678|1680;2|1239|186801|186802|186803|841|360807;2|1239|186801|186802|186803|841|301301;2|1239|186801|186802|186806|1730|39496;2|1239|186801|186802|186803|33042|116085,Complete,NA
Study 346,prospective cohort,32056780,10.1016/j.jad.2019.12.020,NA,"Madan A,Thompson D,Fowler JC,Ajami NJ,Salas R,Frueh BC,Bradshaw MR,Weinstein BL,Oldham JM,Petrosino JF",The gut microbiota is associated with psychiatric symptom severity and treatment outcome among individuals with serious mental illness,Journal of affective disorders,2020,Experiment 4,United States of America,Homo sapiens,feces,UBERON:0001988,Anxiety disorder,EFO:0006788,mild anxiety,moderate anxiety,"psychiatric inpatients diagnosed by DSM-IV Disorders, SCID-I and SCID-II interviews, CSSR-S, SLEQ and GAD-7",NA,NA,NA,16S,4,Illumina,LEfSe,0.05,FALSE,2,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,"Figure 1c, 1d",8 July 2020,Fatima Zohra,WikiWorks743,Bacterial biomarkers associated with anxiety severity with genus and species level resolution at admission,increased,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus lactis,2|1239|91061|186826|1300|1357|1358,Complete,NA
Study 347,case-control,30267022,10.1038/s41598-018-32730-6,NA,"Gao X,Jia R,Xie L,Kuang L,Feng L,Wan C",A study of the correlation between obesity and intestinal flora in school-age children,Scientific reports,2018,Experiment 1,China,Homo sapiens,feces,UBERON:0001988,obesity,EFO:0001073,control,obese,School children,38,39,4 weeks,16S,34,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,decreased,decreased,increased,NA,decreased,Signature 1,"Figure 1, Table2, Table 3, Text",8 July 2020,Mst Afroza Parvin,WikiWorks743,Box-plot of α diversity of the obesity group and the control group. Comparisons of relative abundance of gut bacteria between the obesity and control groups at the level of Phylum & Species,increased,"k__Bacteria|p__Bacteroidetes,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|g__Phocaeicola|s__Phocaeicola plebeius,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella|s__Parasutterella excrementihominis,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis,k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila wadsworthia,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__[Clostridium] symbiosum,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas funiformis,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella|s__Allisonella histaminiformans,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella stercorea,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Oxalobacter|s__Oxalobacter formigenes",2|976;2|976|200643|171549|909656|310297;2|1224|28216|80840|995019|577310|487175;2|976|200643|171549|2005525|375288|823;2|1224|28221|213115|194924|35832|35833;2|1239|186801|186802|186803|1506553|1512;2|1239|909932|909929|1843491|158846|437897;2|1239|909932|1843489|31977|209879|209880;2|976|200643|171549|171552|838|363265;2|1224|28216|80840|75682|846|847,Complete,NA
Study 347,case-control,30267022,10.1038/s41598-018-32730-6,NA,"Gao X,Jia R,Xie L,Kuang L,Feng L,Wan C",A study of the correlation between obesity and intestinal flora in school-age children,Scientific reports,2018,Experiment 1,China,Homo sapiens,feces,UBERON:0001988,obesity,EFO:0001073,control,obese,School children,38,39,4 weeks,16S,34,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,decreased,decreased,increased,NA,decreased,Signature 2,"Figure 1, Table2, Table 3, Text",8 July 2020,Mst Afroza Parvin,"WikiWorks743,Lwaldron",Box-plot of α diversity of the obesity group and the control group. Comparisons of relative abundance of gut bacteria between the obesity and control groups at the level of Phylum & Species,decreased,"k__Bacteria|p__Actinobacteria,k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia muciniphila,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella|s__Alloprevotella rava,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides fragilis,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides ovatus,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia luti,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia wexlerae,k__Bacteria|p__Candidatus Saccharibacteria,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium ramosum,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii,k__Bacteria|p__Firmicutes,k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter pamelaeae,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Solobacterium|s__Solobacterium moorei,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus constellatus,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus salivarius,k__Bacteria|p__Verrucomicrobia,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|s__[Clostridium] leptum,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|s__[Clostridium] sporosphaeroides,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiales Family XIII. Incertae Sedis|s__[Eubacterium] sulci,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes butyraticus,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus cecorum,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Lactonifactor|s__Lactonifactor longoviformis",2|201174;2|74201|203494|48461|1647988|239934|239935;2|976|200643|171549|171552|1283313|671218;2|1239|186801|186802|186803|207244|105841;2|976|200643|171549|815|816|817;2|976|200643|171549|815|816|28116;2|976|200643|171549|815|816|818;2|1239|186801|186802|186803|572511|89014;2|1239|186801|186802|186803|572511|418240;2|95818;2|1239|526524|526525|128827|1505663|1547;2|1239|186801|186802|216572|216851|853;2|1239;2|201174|84998|1643822|1643826|644652|471189;2|1239|526524|526525|128827|123375|102148;2|1239|91061|186826|1300|1301|76860;2|1239|91061|186826|1300|1301|1304;2|74201;2|1239|186801|186802|216572|1535;2|1239|186801|186802|216572|1549;2|1239|186801|186802|543314|143393;2|1239|186801|186802|186803|207244|645466;2|1239|91061|186826|81852|1350|44008;2|1239|186801|186802|31979|420345|341220,Complete,NA
Study 348,"cross-sectional observational, not case-control",26551842,10.1016/j.cmi.2015.10.031,NA,"Ignacio A,Fernandes MR,Rodrigues VA,Groppo FC,Cardoso AL,Avila-Campos MJ,Nakano V",Correlation between body mass index and faecal microbiota from children,Clinical microbiology and infection : the official publication of the European Society of Clinical Microbiology and Infectious Diseases,2016,Experiment 1,Brazil,Homo sapiens,feces,UBERON:0001988,obesity,EFO:0001073,lean,obese,Healthy children,30,30,3 months,16S,NA,RT-qPCR,Kruskall-Wallis,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 4,9 July 2020,Mst Afroza Parvin,WikiWorks743,"Bacterial prevalence and quantification verified in faeces of obese, overweight and lean children by quantitative PCR",increased,"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides fragilis,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus sp.",2|976|200643|171549|815|816|817;2|1239|91061|186826|33958|1578|1591,Complete,NA
Study 348,"cross-sectional observational, not case-control",26551842,10.1016/j.cmi.2015.10.031,NA,"Ignacio A,Fernandes MR,Rodrigues VA,Groppo FC,Cardoso AL,Avila-Campos MJ,Nakano V",Correlation between body mass index and faecal microbiota from children,Clinical microbiology and infection : the official publication of the European Society of Clinical Microbiology and Infectious Diseases,2016,Experiment 1,Brazil,Homo sapiens,feces,UBERON:0001988,obesity,EFO:0001073,lean,obese,Healthy children,30,30,3 months,16S,NA,RT-qPCR,Kruskall-Wallis,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Table 4,9 July 2020,Mst Afroza Parvin,WikiWorks743,"Bacterial prevalence and quantification verified in faeces of obese, overweight and lean children by quantitative PCR",decreased,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium sp.,2|201174|1760|85004|31953|1678|41200,Complete,NA
Study 348,"cross-sectional observational, not case-control",26551842,10.1016/j.cmi.2015.10.031,NA,"Ignacio A,Fernandes MR,Rodrigues VA,Groppo FC,Cardoso AL,Avila-Campos MJ,Nakano V",Correlation between body mass index and faecal microbiota from children,Clinical microbiology and infection : the official publication of the European Society of Clinical Microbiology and Infectious Diseases,2016,Experiment 2,Brazil,Homo sapiens,feces,UBERON:0001988,obesity,EFO:0001073,lean,overweight,Healthy children,30,24,3 months,16S,NA,RT-qPCR,Kruskall-Wallis,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 4,9 July 2020,Mst Afroza Parvin,WikiWorks743,"Bacterial prevalence and quantification verified in faeces of obese, overweight and lean children by quantitative PCR",increased,"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides fragilis,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus sp.",2|976|200643|171549|815|816|817;2|1239|91061|186826|33958|1578|1591,Complete,NA
Study 348,"cross-sectional observational, not case-control",26551842,10.1016/j.cmi.2015.10.031,NA,"Ignacio A,Fernandes MR,Rodrigues VA,Groppo FC,Cardoso AL,Avila-Campos MJ,Nakano V",Correlation between body mass index and faecal microbiota from children,Clinical microbiology and infection : the official publication of the European Society of Clinical Microbiology and Infectious Diseases,2016,Experiment 2,Brazil,Homo sapiens,feces,UBERON:0001988,obesity,EFO:0001073,lean,overweight,Healthy children,30,24,3 months,16S,NA,RT-qPCR,Kruskall-Wallis,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Table 4,9 July 2020,Mst Afroza Parvin,WikiWorks743,"Bacterial prevalence and quantification verified in faeces of obese, overweight and lean children by quantitative PCR",decreased,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium sp.,2|201174|1760|85004|31953|1678|41200,Complete,NA
Study 348,"cross-sectional observational, not case-control",26551842,10.1016/j.cmi.2015.10.031,NA,"Ignacio A,Fernandes MR,Rodrigues VA,Groppo FC,Cardoso AL,Avila-Campos MJ,Nakano V",Correlation between body mass index and faecal microbiota from children,Clinical microbiology and infection : the official publication of the European Society of Clinical Microbiology and Infectious Diseases,2016,Experiment 3,Brazil,Homo sapiens,feces,UBERON:0001988,obesity,EFO:0001073,lean,obese,Healthy children,30,30,3 months,16S,NA,RT-qPCR,Logistic Regression,0.05,FALSE,NA,NA,age,NA,NA,NA,NA,NA,NA,Signature 1,Table 6,9 July 2020,Mst Afroza Parvin,WikiWorks743,Factors associated with body mass index based on multiple logistic regression (logistic regression analysis using quantitative PCR results,increased,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides fragilis,2|976|200643|171549|815|816|817,Complete,NA
Study 348,"cross-sectional observational, not case-control",26551842,10.1016/j.cmi.2015.10.031,NA,"Ignacio A,Fernandes MR,Rodrigues VA,Groppo FC,Cardoso AL,Avila-Campos MJ,Nakano V",Correlation between body mass index and faecal microbiota from children,Clinical microbiology and infection : the official publication of the European Society of Clinical Microbiology and Infectious Diseases,2016,Experiment 3,Brazil,Homo sapiens,feces,UBERON:0001988,obesity,EFO:0001073,lean,obese,Healthy children,30,30,3 months,16S,NA,RT-qPCR,Logistic Regression,0.05,FALSE,NA,NA,age,NA,NA,NA,NA,NA,NA,Signature 2,Table 6,9 July 2020,Mst Afroza Parvin,WikiWorks743,Factors associated with body mass index based on multiple logistic regression (logistic regression analysis using quantitative PCR results,decreased,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium sp.,2|201174|1760|85004|31953|1678|41200,Complete,NA
Study 348,"cross-sectional observational, not case-control",26551842,10.1016/j.cmi.2015.10.031,NA,"Ignacio A,Fernandes MR,Rodrigues VA,Groppo FC,Cardoso AL,Avila-Campos MJ,Nakano V",Correlation between body mass index and faecal microbiota from children,Clinical microbiology and infection : the official publication of the European Society of Clinical Microbiology and Infectious Diseases,2016,Experiment 4,Brazil,Homo sapiens,feces,UBERON:0001988,obesity,EFO:0001073,lean,overweight,Healthy children,30,24,3 months,16S,NA,RT-qPCR,Logistic Regression,0.05,FALSE,NA,NA,age,NA,NA,NA,NA,NA,NA,Signature 1,Table 6,9 July 2020,Mst Afroza Parvin,WikiWorks743,Factors associated with body mass index based on multiple logistic regression (logistic regression analysis using quantitative PCR results,increased,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus sp.,2|1239|91061|186826|33958|1578|1591,Complete,NA
Study 349,time series / longitudinal observational,30728029,10.1186/s12905-019-0727-0,NA,"Wiik J,Sengpiel V,Kyrgiou M,Nilsson S,Mitra A,Tanbo T,Monceyron Jonassen C,Møller Tannæs T,Sjøborg K","Cervical microbiota in women with cervical intra-epithelial neoplasia, prior to and after local excisional treatment, a Norwegian cohort study",BMC women's health,2019,Experiment 1,Norway,Homo sapiens,endocervix,UBERON:0000458,Cervical glandular intraepithelial neoplasia,EFO:1000165,normal,LEEP group before prcocedure,women with suspected high grade cervical dysplasia planning for their first Loop Electrosurgical Excision Procedure,100,89,long-term antibiotic use,16S,NA,RT-qPCR,Fisher's Exact Test,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Table 5,10 July 2020,Cynthia Anderson,WikiWorks743,The cervical microbiota in the LEEP group and the Reference group,increased,"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Gardnerella|s__Gardnerella vaginalis,k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma|s__Mycoplasma hominis,k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Ureaplasma|s__Ureaplasma parvum",2|201174|1760|85004|31953|2701|2702;2|544448|31969|2085|2092|2093|2098;2|544448|31969|2085|2092|2129|134821,Complete,NA
Study 349,time series / longitudinal observational,30728029,10.1186/s12905-019-0727-0,NA,"Wiik J,Sengpiel V,Kyrgiou M,Nilsson S,Mitra A,Tanbo T,Monceyron Jonassen C,Møller Tannæs T,Sjøborg K","Cervical microbiota in women with cervical intra-epithelial neoplasia, prior to and after local excisional treatment, a Norwegian cohort study",BMC women's health,2019,Experiment 2,Norway,Homo sapiens,endocervix,UBERON:0000458,Cervical glandular intraepithelial neoplasia,EFO:1000165,normal,LEEP group before prcocedure,women with suspected high grade cervical dysplasia planning for their first Loop Electrosurgical Excision Procedure,99,89,long-term antibiotic use,16S,NA,RT-qPCR,Logistic Regression,0.05,FALSE,NA,NA,"age,contraception,marital status,smoking behavior",NA,NA,NA,NA,NA,NA,Signature 1,Table 5,10 July 2020,Cynthia Anderson,WikiWorks743,The cervical microbiota in the LEEP group and the Reference group,increased,"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Gardnerella|s__Gardnerella vaginalis,k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Ureaplasma|s__Ureaplasma parvum",2|201174|1760|85004|31953|2701|2702;2|544448|31969|2085|2092|2129|134821,Complete,NA
Study 349,time series / longitudinal observational,30728029,10.1186/s12905-019-0727-0,NA,"Wiik J,Sengpiel V,Kyrgiou M,Nilsson S,Mitra A,Tanbo T,Monceyron Jonassen C,Møller Tannæs T,Sjøborg K","Cervical microbiota in women with cervical intra-epithelial neoplasia, prior to and after local excisional treatment, a Norwegian cohort study",BMC women's health,2019,Experiment 3,Norway,Homo sapiens,endocervix,UBERON:0000458,Cervical glandular intraepithelial neoplasia,EFO:1000165,normal,LEEP group before prcocedure,women <46 years old with suspected high grade cervical dysplasia planning for their first Loop Electrosurgical Excision Procedure,48,75,long-term antibiotic use,16S,NA,RT-qPCR,Fisher's Exact Test,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Supplemental Table 1,10 July 2020,Cynthia Anderson,WikiWorks743,The cervical microbiota in the LEEP group and the Reference group in women aged < 46 years,increased,"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Gardnerella|s__Gardnerella vaginalis,k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma|s__Mycoplasma hominis,k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Ureaplasma|s__Ureaplasma parvum",2|201174|1760|85004|31953|2701|2702;2|544448|31969|2085|2092|2093|2098;2|544448|31969|2085|2092|2129|134821,Complete,NA
Study 349,time series / longitudinal observational,30728029,10.1186/s12905-019-0727-0,NA,"Wiik J,Sengpiel V,Kyrgiou M,Nilsson S,Mitra A,Tanbo T,Monceyron Jonassen C,Møller Tannæs T,Sjøborg K","Cervical microbiota in women with cervical intra-epithelial neoplasia, prior to and after local excisional treatment, a Norwegian cohort study",BMC women's health,2019,Experiment 4,Norway,Homo sapiens,endocervix,UBERON:0000458,Cervical glandular intraepithelial neoplasia,EFO:1000165,normal,LEEP group before prcocedure,women <46 years old with suspected high grade cervical dysplasia planning for their first Loop Electrosurgical Excision Procedure,48,75,long-term antibiotic use,16S,NA,RT-qPCR,Logistic Regression,0.05,FALSE,NA,NA,"age,contraception,marital status,smoking behavior",NA,NA,NA,NA,NA,NA,Signature 1,Supplemental Table 1,10 July 2020,Cynthia Anderson,WikiWorks743,The cervical microbiota in the LEEP group and the Reference group in women aged < 46 years,increased,"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Gardnerella|s__Gardnerella vaginalis,k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Ureaplasma|s__Ureaplasma parvum",2|201174|1760|85004|31953|2701|2702;2|544448|31969|2085|2092|2129|134821,Complete,NA
Study 349,time series / longitudinal observational,30728029,10.1186/s12905-019-0727-0,NA,"Wiik J,Sengpiel V,Kyrgiou M,Nilsson S,Mitra A,Tanbo T,Monceyron Jonassen C,Møller Tannæs T,Sjøborg K","Cervical microbiota in women with cervical intra-epithelial neoplasia, prior to and after local excisional treatment, a Norwegian cohort study",BMC women's health,2019,Experiment 5,Norway,Homo sapiens,endocervix,UBERON:0000458,Cervical glandular intraepithelial neoplasia,EFO:1000165,normal,LEEP group 6 months prcocedure,women 6 months after Loop Electrosurgical Excision Procedure,100,77,long-term antibiotic use,16S,NA,RT-qPCR,Fisher's Exact Test,0.05,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Supplemental Table 2,10 July 2020,Cynthia Anderson,WikiWorks743,The cervical microbiota six months post treatment in the LEEP group and the cervical microbiota in the Reference group,increased,"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Gardnerella|s__Gardnerella vaginalis,k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma|s__Mycoplasma hominis,k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Ureaplasma|s__Ureaplasma parvum",2|201174|1760|85004|31953|2701|2702;2|544448|31969|2085|2092|2093|2098;2|544448|31969|2085|2092|2129|134821,Complete,NA
