# BugSigDB 2024-08-23_15:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:100/2/2,Study 100,"cross-sectional observational, not case-control",30257444,10.3390/microorganisms6040098,NA,"Kashtanova DA, Tkacheva ON, Doudinskaya EN, Strazhesko ID, Kotovskaya YV, Popenko AS, Tyakht AV , Alexeev DG",Gut Microbiota in Patients with Different Metabolic Statuses: Moscow Study,Microorganisms,2018,"cardiovascular risk factors, diet, glucose metabolism, gut microbiota, metabolic status",Experiment 2,Russian Federation,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,non-abdominal obesity,Abdominal obesity,NA,39,53,3 months,16S,34,Illumina,Linear Regression,0.05,TRUE,NA,NA,"age,sex",NA,NA,NA,NA,NA,NA,Signature 2,Table 2,10 January 2021,Marianthi Thomatos,WikiWorks,Gut microbiota in patients with obesity,decreased,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospira,2|1239|186801|186802|216572|119852,Complete,Shaimaa Elsafoury
bsdb:101/1/1,Study 101,case-control,21829158,10.1038/ijo.2011.153,NA,"Million M, Maraninchi M, Henry M, Armougom F, Richet H, Carrieri P, Valero R, Raccah D, Vialettes B , Raoult D",Obesity-associated gut microbiota is enriched in Lactobacillus reuteri and depleted in Bifidobacterium animalis and Methanobrevibacter smithii,International journal of obesity (2005),2012,NA,Experiment 1,France,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,lean controls,obese,"Obese patients, as defined by a BMI>=30 kg/m2",47,68,less than one month before stool collection,16S,NA,RT-qPCR,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,age,NA,NA,NA,NA,NA,NA,Signature 1,"Text & Tables 2, 3, 4 & 5",10 January 2021,Marianthi Thomatos,WikiWorks,Gut alterations of Lactobacillus or bifidobacterium species between obese and controls,increased,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,2|1239|91061|186826|33958|1578,Complete,Shaimaa Elsafoury
bsdb:101/1/2,Study 101,case-control,21829158,10.1038/ijo.2011.153,NA,"Million M, Maraninchi M, Henry M, Armougom F, Richet H, Carrieri P, Valero R, Raccah D, Vialettes B , Raoult D",Obesity-associated gut microbiota is enriched in Lactobacillus reuteri and depleted in Bifidobacterium animalis and Methanobrevibacter smithii,International journal of obesity (2005),2012,NA,Experiment 1,France,Homo sapiens,Feces,UBERON:0001988,Obesity,EFO:0001073,lean controls,obese,"Obese patients, as defined by a BMI>=30 kg/m2",47,68,less than one month before stool collection,16S,NA,RT-qPCR,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,age,NA,NA,NA,NA,NA,NA,Signature 2,"Text & Tables 2, 3, 4 & 5",10 January 2021,Marianthi Thomatos,WikiWorks,Gut alterations of Lactobacillus or bifidobacterium species between obese and controls,decreased,"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter smithii,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium animalis,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus paracasei,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus plantarum",2157|28890|183925|2158|2159|2172|2173;2|201174|1760|85004|31953|1678|28025;2|1239|91061|186826|33958|2759736|1597;2|1239|91061|186826|33958|2767842|1590,Complete,Shaimaa Elsafoury
bsdb:102/1/1,Study 102,"cross-sectional observational, not case-control",26279179,10.1038/srep13212,NA,"Fugmann M, Breier M, Rottenkolber M, Banning F, Ferrari U, Sacco V, Grallert H, Parhofer KG, Seissler J, Clavel T , Lechner A","The stool microbiota of insulin resistant women with recent gestational diabetes, a high risk group for type 2 diabetes",Scientific reports,2015,NA,Experiment 1,Germany,Homo sapiens,Feces,UBERON:0001988,Type II diabetes mellitus,MONDO:0005148,normoglycemic controls,Women with gestational DM,Gestational Diabetes Mellitus  was diagnosed by a standardized oral glucose tolerance test (OGTT) after the 23rd week of the preceding pregnecy,35,42,14 days,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,unchanged,NA,NA,Signature 1,Text and Figure 2,10 January 2021,Yaseen Javaid,WikiWorks,Comparison of relative sequence abundances at the different bacterial taxonomic ranks between pGDM and controls.,increased,"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus",2|1239|909932|1843489|31977;2|976|200643|171549|171552|838;2|1239|186801|186802|216572|1263,Complete,Shaimaa Elsafoury
bsdb:102/1/2,Study 102,"cross-sectional observational, not case-control",26279179,10.1038/srep13212,NA,"Fugmann M, Breier M, Rottenkolber M, Banning F, Ferrari U, Sacco V, Grallert H, Parhofer KG, Seissler J, Clavel T , Lechner A","The stool microbiota of insulin resistant women with recent gestational diabetes, a high risk group for type 2 diabetes",Scientific reports,2015,NA,Experiment 1,Germany,Homo sapiens,Feces,UBERON:0001988,Type II diabetes mellitus,MONDO:0005148,normoglycemic controls,Women with gestational DM,Gestational Diabetes Mellitus  was diagnosed by a standardized oral glucose tolerance test (OGTT) after the 23rd week of the preceding pregnecy,35,42,14 days,16S,4,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,unchanged,unchanged,NA,NA,Signature 2,Text and Figure 2,10 January 2021,Yaseen Javaid,WikiWorks,Comparison of relative sequence abundances at the different bacterial taxonomic ranks between pGDM and controls.,decreased,"k__Bacteria|p__Bacillota,k__Bacteria|p__Bacillota|c__Clostridia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes",2|1239;2|1239|186801;2|1239|186801|186802;2|976|200643|171549|171550;2|1239|186801|3085636|186803|572511;2|976|200643|171549|171550|239759,Complete,Shaimaa Elsafoury
bsdb:103/1/1,Study 103,case-control,29520144,10.2147/NDT.S159322,NA,"Chen JJ, Zheng P, Liu YY, Zhong XG, Wang HY, Guo YJ , Xie P",Sex differences in gut microbiota in patients with major depressive disorder,Neuropsychiatric disease and treatment,2018,"MDD, biomarker, gut microbiota, major depressive disorder",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Unipolar depression,EFO:0003761,Healthy Controls,depressed female,NA,24,24,yes,16S,345,Roche454,LEfSe,0.05,FALSE,NA,demographics,NA,NA,NA,NA,NA,NA,NA,Signature 1,Figure 5,10 January 2021,Fatima Zohra,WikiWorks,Sex differences in gut microbiota in female patients with major depressive disorder,increased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia,k__Bacteria|p__Actinomycetota,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Asaccharobacter,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium,k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae",2|1239|186801|3085636|186803|572511;2|201174;2|201174|1760|2037|2049|1654;2|201174|1760|85004|31953|1678;2|201174|84998|1643822|1643826|553372;2|201174|84998|84999|1643824|1380;2|201174|84998|1643822|1643826|84111;2|201174|84998|1643822|1643826|644652;2|201174|84998|84999|1643824|133925;2|1239|186801|186802|186806|1730;2|1239|186801|3085636|186803|207244;2|1239|186801|3085636|186803|841;2|1239|186801|186802|216572|216851;2|200940|3031449|213115|194924|872;2|201174|84998|84999;2|1239|186801|3085636|186803;2|201174|1760|85004|31953;2|201174|1760|85004;2|1224|1236|135625;2|1224|1236|135625|712;2|1239|186801|186802|186806;2|201174|84998|84999|84107,Complete,Shaimaa Elsafoury
bsdb:103/1/2,Study 103,case-control,29520144,10.2147/NDT.S159322,NA,"Chen JJ, Zheng P, Liu YY, Zhong XG, Wang HY, Guo YJ , Xie P",Sex differences in gut microbiota in patients with major depressive disorder,Neuropsychiatric disease and treatment,2018,"MDD, biomarker, gut microbiota, major depressive disorder",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Unipolar depression,EFO:0003761,Healthy Controls,depressed female,NA,24,24,yes,16S,345,Roche454,LEfSe,0.05,FALSE,NA,demographics,NA,NA,NA,NA,NA,NA,NA,Signature 2,Figure 5,10 January 2021,Fatima Zohra,WikiWorks,Sex differences in gut microbiota in female patients with major depressive disorder,decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Howardella,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella,k__Bacteria|p__Synergistota|c__Synergistia|o__Synergistales|f__Dethiosulfovibrionaceae|g__Pyramidobacter",2|1239|186801|186802|404402;2|1224|28216|80840|995019|40544;2|508458|649775|649776|3029088|638847,Complete,Shaimaa Elsafoury
bsdb:103/2/1,Study 103,case-control,29520144,10.2147/NDT.S159322,NA,"Chen JJ, Zheng P, Liu YY, Zhong XG, Wang HY, Guo YJ , Xie P",Sex differences in gut microbiota in patients with major depressive disorder,Neuropsychiatric disease and treatment,2018,"MDD, biomarker, gut microbiota, major depressive disorder",Experiment 2,China,Homo sapiens,Feces,UBERON:0001988,Unipolar depression,EFO:0003761,Healthy Controls,depressed male,NA,20,20,yes,16S,345,Roche454,LEfSe,0.05,FALSE,NA,demographics,NA,NA,NA,NA,NA,NA,NA,Signature 1,Figure 6,10 January 2021,Fatima Zohra,"Fatima,WikiWorks",Sex differences in gut microbiota in male patients with major depressive disorder,increased,"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Bacteroidota|c__Bacteroidia,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae",2|201174|84998|84999|1643824|1380;2|976|200643|171549|815;2|976|200643|171549|815|816;2|976|200643;2|1239|909932|1843489|31977|29465;2|1239|526524|526525|128827,Complete,Fatima
bsdb:103/2/2,Study 103,case-control,29520144,10.2147/NDT.S159322,NA,"Chen JJ, Zheng P, Liu YY, Zhong XG, Wang HY, Guo YJ , Xie P",Sex differences in gut microbiota in patients with major depressive disorder,Neuropsychiatric disease and treatment,2018,"MDD, biomarker, gut microbiota, major depressive disorder",Experiment 2,China,Homo sapiens,Feces,UBERON:0001988,Unipolar depression,EFO:0003761,Healthy Controls,depressed male,NA,20,20,yes,16S,345,Roche454,LEfSe,0.05,FALSE,NA,demographics,NA,NA,NA,NA,NA,NA,NA,Signature 2,Figure 6,10 January 2021,Fatima Zohra,WikiWorks,Sex differences in gut microbiota in male patients with major depressive disorder,decreased,"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,k__Bacteria|p__Bacillota|c__Clostridia,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Anaerovorax,k__Bacteria|p__Synergistota|c__Synergistia|o__Synergistales|f__Dethiosulfovibrionaceae|g__Pyramidobacter",2|201174|84998|84999|84107;2|1239|186801;2|201174|84998|1643822|1643826|644652;2|1239|186801|3082720|3030910|109326;2|508458|649775|649776|3029088|638847,Complete,Shaimaa Elsafoury
bsdb:104/1/1,Study 104,case-control,27741466,10.1016/j.jad.2016.09.051,NA,"Lin P, Ding B, Feng C, Yin S, Zhang T, Qi X, Lv H, Guo X, Dong K, Zhu Y , Li Q",Prevotella and Klebsiella proportions in fecal microbial communities are potential characteristic parameters for patients with major depressive disorder,Journal of affective disorders,2017,"Fecal microbial communities, Klebsiella, Major depressive disorder, Prevotella",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Unipolar depression,EFO:0003761,healthy controls,major depressive disorder (visit 1),"The patients were assessed with the major depressive disorder criteria in the Diagnostic and Statistical Manual of Mental Disorders (DSM-IV- TR) and 17-items HAM-D scales ≥23.Three visits occurred on day 1, day 15 and day 29.",10,10,1 month,16S,34,Illumina,Mann-Whitney (Wilcoxon),0.01,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,table 2 and table 3,10 January 2021,Fatima Zohra,WikiWorks,Major bacterial organism in subjects of MDD and control groups,increased,"k__Bacteria|p__Bacillota,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus",2|1239;2|976|200643|171549|171552|838;2|1224|1236|91347|543|570;2|1239|91061|186826|1300|1301,Complete,Shaimaa Elsafoury
bsdb:104/1/2,Study 104,case-control,27741466,10.1016/j.jad.2016.09.051,NA,"Lin P, Ding B, Feng C, Yin S, Zhang T, Qi X, Lv H, Guo X, Dong K, Zhu Y , Li Q",Prevotella and Klebsiella proportions in fecal microbial communities are potential characteristic parameters for patients with major depressive disorder,Journal of affective disorders,2017,"Fecal microbial communities, Klebsiella, Major depressive disorder, Prevotella",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Unipolar depression,EFO:0003761,healthy controls,major depressive disorder (visit 1),"The patients were assessed with the major depressive disorder criteria in the Diagnostic and Statistical Manual of Mental Disorders (DSM-IV- TR) and 17-items HAM-D scales ≥23.Three visits occurred on day 1, day 15 and day 29.",10,10,1 month,16S,34,Illumina,Mann-Whitney (Wilcoxon),0.01,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,table 2 and table 3,10 January 2021,Fatima Zohra,WikiWorks,Major bacterial organism in subjects of MDD and control groups,decreased,k__Bacteria|p__Bacteroidota,2|976,Complete,Shaimaa Elsafoury
bsdb:104/2/1,Study 104,case-control,27741466,10.1016/j.jad.2016.09.051,NA,"Lin P, Ding B, Feng C, Yin S, Zhang T, Qi X, Lv H, Guo X, Dong K, Zhu Y , Li Q",Prevotella and Klebsiella proportions in fecal microbial communities are potential characteristic parameters for patients with major depressive disorder,Journal of affective disorders,2017,"Fecal microbial communities, Klebsiella, Major depressive disorder, Prevotella",Experiment 2,China,Homo sapiens,Feces,UBERON:0001988,Unipolar depression,EFO:0003761,healthy controls,major depressive disorder (visit 2),"The patients were assessed with the major depressive disorder criteria in the Diagnostic and Statistical Manual of Mental Disorders (DSM-IV- TR) and 17-items HAM-D scales ≥23.Three visits occurred on day 1, day 15 and day 29.",10,10,1 month,16S,34,Illumina,Mann-Whitney (Wilcoxon),0.01,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,table 2 and table 3,10 January 2021,Shaimaa Elsafoury,WikiWorks,Major bacterial organism in subjects of MDD and control groups,increased,"k__Bacteria|p__Bacillota,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus",2|1239;2|976|200643|171549|171552|838;2|1239|91061|186826|1300|1301,Complete,Shaimaa Elsafoury
bsdb:104/2/2,Study 104,case-control,27741466,10.1016/j.jad.2016.09.051,NA,"Lin P, Ding B, Feng C, Yin S, Zhang T, Qi X, Lv H, Guo X, Dong K, Zhu Y , Li Q",Prevotella and Klebsiella proportions in fecal microbial communities are potential characteristic parameters for patients with major depressive disorder,Journal of affective disorders,2017,"Fecal microbial communities, Klebsiella, Major depressive disorder, Prevotella",Experiment 2,China,Homo sapiens,Feces,UBERON:0001988,Unipolar depression,EFO:0003761,healthy controls,major depressive disorder (visit 2),"The patients were assessed with the major depressive disorder criteria in the Diagnostic and Statistical Manual of Mental Disorders (DSM-IV- TR) and 17-items HAM-D scales ≥23.Three visits occurred on day 1, day 15 and day 29.",10,10,1 month,16S,34,Illumina,Mann-Whitney (Wilcoxon),0.01,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,table 2 and table 3,10 January 2021,Shaimaa Elsafoury,WikiWorks,Major bacterial organism in subjects of MDD and control groups,decreased,k__Bacteria|p__Bacteroidota,2|976,Complete,Shaimaa Elsafoury
bsdb:104/3/1,Study 104,case-control,27741466,10.1016/j.jad.2016.09.051,NA,"Lin P, Ding B, Feng C, Yin S, Zhang T, Qi X, Lv H, Guo X, Dong K, Zhu Y , Li Q",Prevotella and Klebsiella proportions in fecal microbial communities are potential characteristic parameters for patients with major depressive disorder,Journal of affective disorders,2017,"Fecal microbial communities, Klebsiella, Major depressive disorder, Prevotella",Experiment 3,China,Homo sapiens,Feces,UBERON:0001988,Unipolar depression,EFO:0003761,healthy controls,major depressive disorder (visit 3),"The patients were assessed with the major depressive disorder criteria in the Diagnostic and Statistical Manual of Mental Disorders (DSM-IV- TR) and 17-items HAM-D scales ≥23.Three visits occurred on day 1, day 15 and day 29.",10,10,1 month,16S,34,Illumina,Mann-Whitney (Wilcoxon),0.01,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,table 2 and table 3,10 January 2021,Shaimaa Elsafoury,"Fatima,WikiWorks",Major bacterial organism in subjects of MDD and control groups,increased,"k__Bacteria|p__Bacillota,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae",2|1239;2|1239|186801|3082720|186804,Complete,Fatima
bsdb:104/3/2,Study 104,case-control,27741466,10.1016/j.jad.2016.09.051,NA,"Lin P, Ding B, Feng C, Yin S, Zhang T, Qi X, Lv H, Guo X, Dong K, Zhu Y , Li Q",Prevotella and Klebsiella proportions in fecal microbial communities are potential characteristic parameters for patients with major depressive disorder,Journal of affective disorders,2017,"Fecal microbial communities, Klebsiella, Major depressive disorder, Prevotella",Experiment 3,China,Homo sapiens,Feces,UBERON:0001988,Unipolar depression,EFO:0003761,healthy controls,major depressive disorder (visit 3),"The patients were assessed with the major depressive disorder criteria in the Diagnostic and Statistical Manual of Mental Disorders (DSM-IV- TR) and 17-items HAM-D scales ≥23.Three visits occurred on day 1, day 15 and day 29.",10,10,1 month,16S,34,Illumina,Mann-Whitney (Wilcoxon),0.01,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,table 2 and table 3,10 January 2021,Shaimaa Elsafoury,WikiWorks,Major bacterial organism in subjects of MDD and control groups,decreased,k__Bacteria|p__Bacteroidota,2|976,Complete,Shaimaa Elsafoury
bsdb:105/1/1,Study 105,case-control,27988330,10.1016/j.jpsychires.2016.12.007,NA,"Evans SJ, Bassis CM, Hein R, Assari S, Flowers SA, Kelly MB, Young VB, Ellingrod VE , McInnis MG",The gut microbiome composition associates with bipolar disorder and illness severity,Journal of psychiatric research,2017,"Bipolar disorder, Faecalibacterium, Generalized Anxiety Disorder scale, Microbiome, Patient Health Questionnaire, Pittsburg Sleep Quality Index",Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Bipolar disorder,MONDO:0004985,Healthy controls,Bipolar,Individuals with bipolar disorder,64,115,NIL,16S,4,Illumina,Logistic Regression,0.05,TRUE,NA,NA,"age,body mass index,sex",NA,NA,NA,NA,NA,NA,Signature 1,Table 2b,10 January 2021,Fatima Zohra,"WikiWorks,Peace Sandy","Table 2b gives the mean and (SD) values for OTU fractional representations (percent of total) for all OTUs greater than 1% total in either group. P-values derive from logistical regressions with diagnosis (1,0) as the outcome measure and OTU as the predictor, adjusting for age, gender and BMI. Values in bold remained significant following FDR correction at the p<0.05 level.t",decreased,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium,2|1239|186801|186802|216572|216851,Complete,Peace Sandy
bsdb:106/1/1,Study 106,"cross-sectional observational, not case-control",30261302,10.1016/j.bbi.2018.09.026,NA,"Coello K, Hansen TH, Sørensen N, Munkholm K, Kessing LV, Pedersen O , Vinberg M",Gut microbiota composition in patients with newly diagnosed bipolar disorder and their unaffected first-degree relatives,"Brain, behavior, and immunity",2019,"Bipolar disorder, Gut microbiota, Microbiota, Newly diagnosed, Unaffected relatives",Experiment 1,Denmark,Homo sapiens,Feces,UBERON:0001988,Bipolar disorder,MONDO:0004985,healthy controls,bipolar disorder patients,NA,77,113,NA,16S,34,Illumina,Fisher's Exact Test,0.05,TRUE,NA,NA,"age,physical activity,sex,smoking behavior,waist circumference",NA,unchanged,NA,NA,NA,unchanged,Signature 1,"table 2, figure3",10 January 2021,Fatima Zohra,"WikiWorks,Folakunmi",gut microbiota composition in patients with newly diagnosed bipolar and healthy controls,increased,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor,2|1239|186801|186802|216572|946234,Complete,Folakunmi
bsdb:106/2/1,Study 106,"cross-sectional observational, not case-control",30261302,10.1016/j.bbi.2018.09.026,NA,"Coello K, Hansen TH, Sørensen N, Munkholm K, Kessing LV, Pedersen O , Vinberg M",Gut microbiota composition in patients with newly diagnosed bipolar disorder and their unaffected first-degree relatives,"Brain, behavior, and immunity",2019,"Bipolar disorder, Gut microbiota, Microbiota, Newly diagnosed, Unaffected relatives",Experiment 2,Denmark,Homo sapiens,Feces,UBERON:0001988,Bipolar disorder,MONDO:0004985,unaffected relatives,bipolar disorder patients,Healthy first degree relatives of bipolar disorder patients,39,113,NA,16S,34,Illumina,Fisher's Exact Test,0.05,TRUE,NA,NA,"age,physical activity,sex,smoking behavior,waist circumference",NA,unchanged,NA,NA,NA,unchanged,Signature 1,"table 2, figure3",21 February 2024,Folakunmi,Folakunmi,Gut microbiota composition in patients with newly diagnosed bipolar and their unaffected first degree relatives,increased,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor,2|1239|186801|186802|216572|946234,Complete,Folakunmi
bsdb:107/1/1,Study 107,case-control,26428446,10.1097/PSY.0000000000000247,NA,"Kleiman SC, Watson HJ, Bulik-Sullivan EC, Huh EY, Tarantino LM, Bulik CM , Carroll IM","The Intestinal Microbiota in Acute Anorexia Nervosa and During Renourishment: Relationship to Depression, Anxiety, and Eating Disorder Psychopathology",Psychosomatic medicine,2015,NA,Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Anorexia nervosa,EFO:0004215,Healthy comparison group (HCG),Anorexia patients at T1,Patients with anorexia at hospital admission (T1),12,16,2 months,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.05,TRUE,NA,"age,sex",NA,NA,NA,decreased,NA,NA,decreased,Signature 1,Table 2,10 January 2021,Fatima Zohra,"WikiWorks,ChiomaBlessing",Differences in microbial taxa among anorexia patients at hospital admission (T1) VS healthy comparison group (HCG),increased,"k__Bacteria|p__Bacillota|c__Bacilli,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales",2|1239|91061;2|201174|84998|84999,Complete,ChiomaBlessing
