# BugSigDB 2024-08-27_16:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:830/1/NA,Study 830,case-control,34900990,10.3389/fcell.2021.731867,NA,"Liang Q, Li J, Zou Y, Hu X, Deng X, Zou B, Liu Y, Wei L, Liang L , Wen X",Metagenomic Analysis Reveals the Heterogeneity of Conjunctival Microbiota Dysbiosis in Dry Eye Disease,Frontiers in cell and developmental biology,2021,"aqueous tear deficiency, conjunctival microbiota, dry eye disease, meibomian gland dysfunction, metagenomic shotgun sequencing",Experiment 1,China,Homo sapiens,Bulbar conjunctiva,UBERON:0010306,Biological sex,PATO:0000047,female patients with dry eye disease,male patients with dry eye disease,male patients with dry eye disease,22,25,90 days prior to enrollment,WMS,NA,Illumina,Linear Regression,0.05,NA,NA,NA,age,NA,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:830/2/NA,Study 830,case-control,34900990,10.3389/fcell.2021.731867,NA,"Liang Q, Li J, Zou Y, Hu X, Deng X, Zou B, Liu Y, Wei L, Liang L , Wen X",Metagenomic Analysis Reveals the Heterogeneity of Conjunctival Microbiota Dysbiosis in Dry Eye Disease,Frontiers in cell and developmental biology,2021,"aqueous tear deficiency, conjunctival microbiota, dry eye disease, meibomian gland dysfunction, metagenomic shotgun sequencing",Experiment 2,China,Homo sapiens,Bulbar conjunctiva,UBERON:0010306,Biological sex,PATO:0000047,Healthy female,Healthy male,Healthy male without dry eye disease,22,25,90 days prior to enrollment,WMS,NA,Illumina,Linear Regression,0.05,NA,NA,NA,age,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:830/3/NA,Study 830,case-control,34900990,10.3389/fcell.2021.731867,NA,"Liang Q, Li J, Zou Y, Hu X, Deng X, Zou B, Liu Y, Wei L, Liang L , Wen X",Metagenomic Analysis Reveals the Heterogeneity of Conjunctival Microbiota Dysbiosis in Dry Eye Disease,Frontiers in cell and developmental biology,2021,"aqueous tear deficiency, conjunctival microbiota, dry eye disease, meibomian gland dysfunction, metagenomic shotgun sequencing",Experiment 3,China,Homo sapiens,Bulbar conjunctiva,UBERON:0010306,Dry eye syndrome,EFO:1000906,Aqueous tear deficient (ATD) DED,Meibomian Gland Dysfunction (MGD) DED,Patients with MGD DED,14,19,90 days prior to study enrollment,WMS,NA,Illumina,Mann-Whitney (Wilcoxon),0.15,NA,NA,NA,"age,sex",NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:830/4/NA,Study 830,case-control,34900990,10.3389/fcell.2021.731867,NA,"Liang Q, Li J, Zou Y, Hu X, Deng X, Zou B, Liu Y, Wei L, Liang L , Wen X",Metagenomic Analysis Reveals the Heterogeneity of Conjunctival Microbiota Dysbiosis in Dry Eye Disease,Frontiers in cell and developmental biology,2021,"aqueous tear deficiency, conjunctival microbiota, dry eye disease, meibomian gland dysfunction, metagenomic shotgun sequencing",Experiment 4,China,Homo sapiens,Bulbar conjunctiva,UBERON:0010306,Dry eye syndrome,EFO:1000906,Aqueous tear deficient (ATD) DED,Mixed DED,Patients with mixed type diagnosis of DED (more closely related to MGD than ATD),14,35,90 days prior to study enrollment,WMS,NA,Illumina,Mann-Whitney (Wilcoxon),0.15,NA,NA,NA,"age,sex",NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:830/5/NA,Study 830,case-control,34900990,10.3389/fcell.2021.731867,NA,"Liang Q, Li J, Zou Y, Hu X, Deng X, Zou B, Liu Y, Wei L, Liang L , Wen X",Metagenomic Analysis Reveals the Heterogeneity of Conjunctival Microbiota Dysbiosis in Dry Eye Disease,Frontiers in cell and developmental biology,2021,"aqueous tear deficiency, conjunctival microbiota, dry eye disease, meibomian gland dysfunction, metagenomic shotgun sequencing",Experiment 5,China,Homo sapiens,Bulbar conjunctiva,UBERON:0010306,Dry eye syndrome,EFO:1000906,Meibomian Gland Dysfunction (MGD) DED,Mixed DED,Patients with mixed type diagnosis of DED (more closely related to MGD than ATD),19,35,90 days prior to study enrollment,WMS,NA,Illumina,Mann-Whitney (Wilcoxon),0.15,NA,NA,NA,"age,sex",NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:830/6/NA,Study 830,case-control,34900990,10.3389/fcell.2021.731867,NA,"Liang Q, Li J, Zou Y, Hu X, Deng X, Zou B, Liu Y, Wei L, Liang L , Wen X",Metagenomic Analysis Reveals the Heterogeneity of Conjunctival Microbiota Dysbiosis in Dry Eye Disease,Frontiers in cell and developmental biology,2021,"aqueous tear deficiency, conjunctival microbiota, dry eye disease, meibomian gland dysfunction, metagenomic shotgun sequencing",Experiment 6,China,Homo sapiens,Bulbar conjunctiva,UBERON:0010306,Dry eye syndrome,EFO:1000906,healthy controls,Dry Eye,Patients with Dry eye disease,48,47,90 days prior to study enrollment,WMS,NA,Illumina,MaAsLin2,0.05,NA,NA,NA,"age,sex",NA,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:830/7/NA,Study 830,case-control,34900990,10.3389/fcell.2021.731867,NA,"Liang Q, Li J, Zou Y, Hu X, Deng X, Zou B, Liu Y, Wei L, Liang L , Wen X",Metagenomic Analysis Reveals the Heterogeneity of Conjunctival Microbiota Dysbiosis in Dry Eye Disease,Frontiers in cell and developmental biology,2021,"aqueous tear deficiency, conjunctival microbiota, dry eye disease, meibomian gland dysfunction, metagenomic shotgun sequencing",Experiment 7,China,Homo sapiens,Bulbar conjunctiva,UBERON:0010306,Dry eye syndrome,EFO:1000906,Dry Eye -nonATD,Dry Eye- ATD,Patients with Dry eye disease characterized as aqueous tear deficient,54,14,90 days prior to study enrollment,WMS,NA,Illumina,MaAsLin2,0.1,NA,NA,NA,"age,sex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:830/8/NA,Study 830,case-control,34900990,10.3389/fcell.2021.731867,NA,"Liang Q, Li J, Zou Y, Hu X, Deng X, Zou B, Liu Y, Wei L, Liang L , Wen X",Metagenomic Analysis Reveals the Heterogeneity of Conjunctival Microbiota Dysbiosis in Dry Eye Disease,Frontiers in cell and developmental biology,2021,"aqueous tear deficiency, conjunctival microbiota, dry eye disease, meibomian gland dysfunction, metagenomic shotgun sequencing",Experiment 8,China,Homo sapiens,Bulbar conjunctiva,UBERON:0010306,Dry eye syndrome,EFO:1000906,Dry Eye -nonMGD,Dry Eye- MGD,Patients with Dry eye disease characterized as meibomian gland disorder,49,19,90 days prior to study enrollment,WMS,NA,Illumina,MaAsLin2,0.1,NA,NA,NA,"age,sex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:831/1/NA,Study 831,time series / longitudinal observational,37596518,https://doi.org/10.1186/s12879-023-08511-6,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10436399/,"Galperine T, Choi Y, Pagani JL, Kritikos A, Papadimitriou-Olivgeris M, Méan M, Scherz V, Opota O, Greub G, Guery B , Bertelli C",Temporal changes in fecal microbiota of patients infected with COVID-19: a longitudinal cohort,BMC infectious diseases,2023,"COVID-19, Gut microbiota, Gut-lung axis, Microbiota profiling, SARS-CoV-2",Experiment 1,Switzerland,Homo sapiens,Feces,UBERON:0001988,COVID-19,MONDO:0100096,Non-Covid 19 Patients - pneumonia patients,COVID-19 Patients,Patients admitted for COVID-19,19,57,3 Months,16S,34,Illumina,LEfSe,0.05,TRUE,2.5,NA,NA,NA,decreased,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:831/2/NA,Study 831,time series / longitudinal observational,37596518,https://doi.org/10.1186/s12879-023-08511-6,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10436399/,"Galperine T, Choi Y, Pagani JL, Kritikos A, Papadimitriou-Olivgeris M, Méan M, Scherz V, Opota O, Greub G, Guery B , Bertelli C",Temporal changes in fecal microbiota of patients infected with COVID-19: a longitudinal cohort,BMC infectious diseases,2023,"COVID-19, Gut microbiota, Gut-lung axis, Microbiota profiling, SARS-CoV-2",Experiment 2,Switzerland,Homo sapiens,Feces,UBERON:0001988,COVID-19,MONDO:0100096,COVID-19 patients - Non-Ventilated,COVID-19 patients - Ventilated,COVID-19 patients in Intensive Care Unit [ICU] - Ventilated,43,14,3 Months,16S,34,Illumina,LEfSe,0.05,TRUE,2.5,NA,NA,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:832/1/NA,Study 832,"cross-sectional observational, not case-control,prospective cohort",37119735,10.1016/j.ebiom.2023.104583,NA,"Palmu J, Börschel CS, Ortega-Alonso A, Markó L, Inouye M, Jousilahti P, Salido RA, Sanders K, Brennan C, Humphrey GC, Sanders JG, Gutmann F, Linz D, Salomaa V, Havulinna AS, Forslund SK, Knight R, Lahti L, Niiranen T , Schnabel RB",Gut microbiome and atrial fibrillation-results from a large population-based study,EBioMedicine,2023,"Atrial fibrillation, Epidemiology, Gut microbiome, Metagenomics",Experiment 1,Finland,Homo sapiens,Feces,UBERON:0001988,Atrial fibrillation,EFO:0000275,Individuals without Prevalent Atrial Fibrillation (AF),Individuals with Prevalent Atrial Fibrillation (AF),Participants with prevalent atrial fibrillation. Atrial fibrillation (AF) is an important heart rhythm disorder in aging populations,6647,116,None.,WMS,NA,Illumina,DESeq2,0.05,TRUE,NA,NA,"age,alcohol consumption measurement,blood pressure,body mass index,diabetes mellitus,physical activity,sex,smoking status,total cholesterol measurement",NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:832/2/NA,Study 832,"cross-sectional observational, not case-control,prospective cohort",37119735,10.1016/j.ebiom.2023.104583,NA,"Palmu J, Börschel CS, Ortega-Alonso A, Markó L, Inouye M, Jousilahti P, Salido RA, Sanders K, Brennan C, Humphrey GC, Sanders JG, Gutmann F, Linz D, Salomaa V, Havulinna AS, Forslund SK, Knight R, Lahti L, Niiranen T , Schnabel RB",Gut microbiome and atrial fibrillation-results from a large population-based study,EBioMedicine,2023,"Atrial fibrillation, Epidemiology, Gut microbiome, Metagenomics",Experiment 2,Finland,Homo sapiens,Feces,UBERON:0001988,Atrial fibrillation,EFO:0000275,Individuals without Incident Atrial Fibrillation (AF),Individuals with Incident Atrial Fibrillation (AF),"Incident AF refers to new cases of atrial fibrillation that occurred during the follow-up period of the study, among individuals who did not have a history of atrial fibrillation at baseline.",6647,539,None.,WMS,NA,Illumina,DESeq2,0.05,TRUE,NA,NA,"age,alcohol consumption measurement,blood pressure,body mass index,diabetes mellitus,sex,smoking status,total cholesterol measurement",NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:832/3/NA,Study 832,"cross-sectional observational, not case-control,prospective cohort",37119735,10.1016/j.ebiom.2023.104583,NA,"Palmu J, Börschel CS, Ortega-Alonso A, Markó L, Inouye M, Jousilahti P, Salido RA, Sanders K, Brennan C, Humphrey GC, Sanders JG, Gutmann F, Linz D, Salomaa V, Havulinna AS, Forslund SK, Knight R, Lahti L, Niiranen T , Schnabel RB",Gut microbiome and atrial fibrillation-results from a large population-based study,EBioMedicine,2023,"Atrial fibrillation, Epidemiology, Gut microbiome, Metagenomics",Experiment 3,Finland,Homo sapiens,Feces,UBERON:0001988,Atrial fibrillation,EFO:0000275,NA,Individuals with Incident Atrial Fibrillation (AF),"Incident AF refers to new cases of atrial fibrillation that occurred during the follow-up period of the study, among individuals who did not have a history of atrial fibrillation at baseline.",NA,6923,NA,WMS,NA,Illumina,Cox Proportional-Hazards Regression,0.05,TRUE,NA,"age,body mass index,sex","age,body mass index,diabetes mellitus,sex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:833/1/NA,Study 833,case-control,36624530,10.1186/s40168-022-01450-5,NA,"Jacobs JP, Lagishetty V, Hauer MC, Labus JS, Dong TS, Toma R, Vuyisich M, Naliboff BD, Lackner JM, Gupta A, Tillisch K , Mayer EA",Multi-omics profiles of the intestinal microbiome in irritable bowel syndrome and its bowel habit subtypes,Microbiome,2023,"Biomarkers, Bowel habit subtypes, Irritable bowel syndrome, Metabolomics, Metatranscriptomics, Microbiome, Multi-omics",Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Irritable bowel syndrome,EFO:0000555,Healthy controls,Irritable Bowel Syndrome,Patients diagnosed with Irritable Bowel Syndrome via Rome III criteria,177,318,12 weeks,16S,4,Illumina,Random Forest Analysis,0.05,TRUE,NA,NA,"age,anxiety disorder,body mass index,diet,race,sex",NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:834/1/NA,Study 834,case-control,37737154,10.1186/s12866-023-03020-7,NA,"Luan M, Niu M, Yang P, Han D, Zhang Y, Li W, He Q, Zhao Y, Mao B, Chen J, Mou K , Li P",Metagenomic sequencing reveals altered gut microbial compositions and gene functions in patients with non-segmental vitiligo,BMC microbiology,2023,"Gut microbiota, Metagenomic sequencing, Vitiligo",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Vitiligo,EFO:0004208,Healthy controls,Non-segmental Vitiligo patients,"Individuals characterized by the progressive loss of skin pigmentation in various areas of the body, resulting in depigmented white patches that is mostly widespread in distribution.",25,25,3 months,WMS,NA,BGISEQ-500 Sequencing,"Mann-Whitney (Wilcoxon),LEfSe",0.05,TRUE,2,"age,body mass index,sex",NA,NA,decreased,NA,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:835/1/NA,Study 835,time series / longitudinal observational,37798293,10.1038/s41541-023-00745-4,NA,"Zhao S, Lok KYW, Sin ZY, Peng Y, Fan HSL, Nagesh N, Choi MSL, Kwok JYY, Choi EPH, Zhang X, Wai HK, Tsang LCH, Cheng SSM, Wong MKL, Zhu J, Mok CKP, Ng SC, Chan FKL, Peiris M, Poon LLM , Tun HM",COVID-19 mRNA vaccine-mediated antibodies in human breast milk and their association with breast milk microbiota composition,NPJ vaccines,2023,NA,Experiment 1,China,Homo sapiens,"Breast,Milk","UBERON:0000310,UBERON:0001913","Response to vaccine,Timepoint","EFO:0004645,EFO:0000724",Mothers at pre-vaccination timepoint,Mothers at post vaccination timepoints,"Breastfeeding mothers at post vaccination timepoints; one week post-first dose, one week post second-dose, one month post-second dose.",44,44,None,16S,34,Illumina,LEfSe,0.05,FALSE,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:835/2/NA,Study 835,time series / longitudinal observational,37798293,10.1038/s41541-023-00745-4,NA,"Zhao S, Lok KYW, Sin ZY, Peng Y, Fan HSL, Nagesh N, Choi MSL, Kwok JYY, Choi EPH, Zhang X, Wai HK, Tsang LCH, Cheng SSM, Wong MKL, Zhu J, Mok CKP, Ng SC, Chan FKL, Peiris M, Poon LLM , Tun HM",COVID-19 mRNA vaccine-mediated antibodies in human breast milk and their association with breast milk microbiota composition,NPJ vaccines,2023,NA,Experiment 2,China,Homo sapiens,"Breast,Milk","UBERON:0000310,UBERON:0001913",Response to vaccine,EFO:0004645,Low IgA mothers at Baseline,High IgA mothers at Baseline,Breastfeeding mothers with high IgA at baseline,25,18,None,16S,34,Illumina,LEfSe,0.004,FALSE,2,NA,NA,NA,increased,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:835/3/NA,Study 835,time series / longitudinal observational,37798293,10.1038/s41541-023-00745-4,NA,"Zhao S, Lok KYW, Sin ZY, Peng Y, Fan HSL, Nagesh N, Choi MSL, Kwok JYY, Choi EPH, Zhang X, Wai HK, Tsang LCH, Cheng SSM, Wong MKL, Zhu J, Mok CKP, Ng SC, Chan FKL, Peiris M, Poon LLM , Tun HM",COVID-19 mRNA vaccine-mediated antibodies in human breast milk and their association with breast milk microbiota composition,NPJ vaccines,2023,NA,Experiment 3,China,Homo sapiens,"Breast,Milk","UBERON:0000310,UBERON:0001913",Response to vaccine,EFO:0004645,Low IgA mothers at one week post-second dose,High IgA mothers at one week post-second dose,Breastfeeding mothers with high IgA at one week after receiving the second dose of the SARS-CoV-2 mRNA vaccine (BNT162b2).,25,18,None,16S,34,Illumina,LEfSe,0.004,FALSE,2,NA,NA,NA,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:835/4/NA,Study 835,time series / longitudinal observational,37798293,10.1038/s41541-023-00745-4,NA,"Zhao S, Lok KYW, Sin ZY, Peng Y, Fan HSL, Nagesh N, Choi MSL, Kwok JYY, Choi EPH, Zhang X, Wai HK, Tsang LCH, Cheng SSM, Wong MKL, Zhu J, Mok CKP, Ng SC, Chan FKL, Peiris M, Poon LLM , Tun HM",COVID-19 mRNA vaccine-mediated antibodies in human breast milk and their association with breast milk microbiota composition,NPJ vaccines,2023,NA,Experiment 4,China,Homo sapiens,"Breast,Milk","UBERON:0000310,UBERON:0001913",Response to vaccine,EFO:0004645,Mothers at pre-vaccination timepoint (baseline),Mothers at one week post-first dose,Breastfeeding mothers at one week after receiving the first dose of BNT162b2 vaccine.,44,44,None,16S,34,Illumina,LEfSe,0.05,FALSE,1.5,NA,NA,NA,unchanged,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:835/5/NA,Study 835,time series / longitudinal observational,37798293,10.1038/s41541-023-00745-4,NA,"Zhao S, Lok KYW, Sin ZY, Peng Y, Fan HSL, Nagesh N, Choi MSL, Kwok JYY, Choi EPH, Zhang X, Wai HK, Tsang LCH, Cheng SSM, Wong MKL, Zhu J, Mok CKP, Ng SC, Chan FKL, Peiris M, Poon LLM , Tun HM",COVID-19 mRNA vaccine-mediated antibodies in human breast milk and their association with breast milk microbiota composition,NPJ vaccines,2023,NA,Experiment 5,China,Homo sapiens,"Breast,Milk","UBERON:0000310,UBERON:0001913",Response to vaccine,EFO:0004645,Mothers at pre-vaccination timepoint (baseline),Mothers at one week post-second dose,Breastfeeding mothers at one week post-second dose of BNT162b2 vaccine.,44,43,None,16S,34,Illumina,LEfSe,0.05,FALSE,1.5,NA,NA,NA,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:835/6/NA,Study 835,time series / longitudinal observational,37798293,10.1038/s41541-023-00745-4,NA,"Zhao S, Lok KYW, Sin ZY, Peng Y, Fan HSL, Nagesh N, Choi MSL, Kwok JYY, Choi EPH, Zhang X, Wai HK, Tsang LCH, Cheng SSM, Wong MKL, Zhu J, Mok CKP, Ng SC, Chan FKL, Peiris M, Poon LLM , Tun HM",COVID-19 mRNA vaccine-mediated antibodies in human breast milk and their association with breast milk microbiota composition,NPJ vaccines,2023,NA,Experiment 6,China,Homo sapiens,"Breast,Milk","UBERON:0000310,UBERON:0001913",Response to vaccine,EFO:0004645,Mothers at pre-vaccination timepoint (baseline),Mothers at one month post second-dose,Breastfeeding mothers at one month post second-dose of BNT162b2 vaccine.,44,44,None,16S,34,Illumina,LEfSe,0.05,FALSE,1.5,NA,NA,NA,unchanged,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:836/1/NA,Study 836,case-control,NA,10.3389/fcimb.2021.770913,https://www.frontiersin.org/articles/10.3389/fcimb.2021.770913/full,"Shuo Wang, Yuan Wei, Luyan Liu, Zailing Li",Association Between Breastmilk Microbiota and Food Allergy in Infants,NA,2022,"breast milk microbiome, breastfeeding, food allergies, butyrate, infant",Experiment 1,China,Homo sapiens,Milk,UBERON:0001913,Food allergy,EFO:1001890,non-allergy (NA) group,food allergy (FA) group,Group with food allergy.,22,11,"use of antibiotics or probiotics for 2 weeks
before or after delivery, resulted in being excluded from the study",16S,34,Illumina,LEfSe,0.05,NA,2,"gestational age,maternal age,race",NA,NA,unchanged,decreased,unchanged,NA,decreased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:837/1/NA,Study 837,case-control,38243297,10.1186/s13293-024-00582-7,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10797902/,"Garcia-Fernandez H, Arenas-de Larriva AP, Lopez-Moreno J, Gutierrez-Mariscal FM, Romero-Cabrera JL, Molina-Abril H, Torres-Peña JD, Rodriguez-Cano D, Malagon MM, Ordovas JM, Delgado-Lista J, Perez-Martinez P, Lopez-Miranda J , Camargo A",Sex-specific differences in intestinal microbiota associated with cardiovascular diseases,Biology of sex differences,2024,"CORDIOPREV, Cardiovascular diseases, Dysbiosis, Gut microbiota, Sexual dimorphism",Experiment 1,Spain,Homo sapiens,Feces,UBERON:0001988,Cardiovascular disease,EFO:0000319,Men with coronary heart disease (CHD),Women with coronary heart disease (CHD),"Women with coronary heart disease, and enrolled in the CORDIOPREV study.",567,112,1 month,16S,NA,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,unchanged,NA,unchanged,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:837/2/NA,Study 837,case-control,38243297,10.1186/s13293-024-00582-7,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10797902/,"Garcia-Fernandez H, Arenas-de Larriva AP, Lopez-Moreno J, Gutierrez-Mariscal FM, Romero-Cabrera JL, Molina-Abril H, Torres-Peña JD, Rodriguez-Cano D, Malagon MM, Ordovas JM, Delgado-Lista J, Perez-Martinez P, Lopez-Miranda J , Camargo A",Sex-specific differences in intestinal microbiota associated with cardiovascular diseases,Biology of sex differences,2024,"CORDIOPREV, Cardiovascular diseases, Dysbiosis, Gut microbiota, Sexual dimorphism",Experiment 2,Spain,Homo sapiens,Feces,UBERON:0001988,Cardiovascular disease,EFO:0000319,Men without cardiovascular disease,Women without cardiovascular disease,"Women without cardiovascular disease, and enrolled in the ONCOVER study",242,87,1 month,16S,NA,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,unchanged,NA,unchanged,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:837/3/NA,Study 837,case-control,38243297,10.1186/s13293-024-00582-7,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10797902/,"Garcia-Fernandez H, Arenas-de Larriva AP, Lopez-Moreno J, Gutierrez-Mariscal FM, Romero-Cabrera JL, Molina-Abril H, Torres-Peña JD, Rodriguez-Cano D, Malagon MM, Ordovas JM, Delgado-Lista J, Perez-Martinez P, Lopez-Miranda J , Camargo A",Sex-specific differences in intestinal microbiota associated with cardiovascular diseases,Biology of sex differences,2024,"CORDIOPREV, Cardiovascular diseases, Dysbiosis, Gut microbiota, Sexual dimorphism",Experiment 3,Spain,Homo sapiens,Feces,UBERON:0001988,Cardiovascular disease,EFO:0000319,Men without cardiovascular disease,Men with coronary heart disease (CHD),"Men with coronary heart disease, and enrolled in the CORDIOPREV study.",242,567,1 month,16S,NA,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,decreased,NA,decreased,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:837/4/NA,Study 837,case-control,38243297,10.1186/s13293-024-00582-7,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10797902/,"Garcia-Fernandez H, Arenas-de Larriva AP, Lopez-Moreno J, Gutierrez-Mariscal FM, Romero-Cabrera JL, Molina-Abril H, Torres-Peña JD, Rodriguez-Cano D, Malagon MM, Ordovas JM, Delgado-Lista J, Perez-Martinez P, Lopez-Miranda J , Camargo A",Sex-specific differences in intestinal microbiota associated with cardiovascular diseases,Biology of sex differences,2024,"CORDIOPREV, Cardiovascular diseases, Dysbiosis, Gut microbiota, Sexual dimorphism",Experiment 4,Spain,Homo sapiens,Feces,UBERON:0001988,Cardiovascular disease,EFO:0000319,Women without cardiovascular disease,Women with coronary heart disease (CHD),"Women with coronary heart disease, and enrolled in the CORDIOPREV study",87,112,1 month,16S,NA,Illumina,LEfSe,0.05,TRUE,2,NA,NA,NA,decreased,NA,decreased,NA,unchanged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:838/1/NA,Study 838,case-control,26277095,10.1186/s12920-015-0121-1,NA,"Castro-Nallar E, Shen Y, Freishtat RJ, Pérez-Losada M, Manimaran S, Liu G, Johnson WE , Crandall KA",Integrating microbial and host transcriptomics to characterize asthma-associated microbial communities,BMC medical genomics,2015,NA,Experiment 1,United States of America,Homo sapiens,Nasal cavity,UBERON:0001707,Asthma,MONDO:0004979,Healthy controls,Asthma Samples,"Participants ranged between the ages of 6 and 20 years, with physician-diagnosed asthma for at least one year prior to the time of recruitment.",6,8,N/A,WMS,NA,Illumina,DESeq2,0.05,TRUE,NA,NA,NA,NA,decreased,increased,decreased,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:839/1/NA,Study 839,time series / longitudinal observational,36405958,10.3389/fcimb.2022.965471,NA,"Zhou C, Gong S, Xiang S, Liang L, Hu X, Huang R, Liao Z, Ma Y, Xiao Z , Qiu J",Changes and significance of gut microbiota in children with focal epilepsy before and after treatment,Frontiers in cellular and infection microbiology,2022,"16S rDNA gene sequencing, children, epilepsy, focal onset, gut microbiota",Experiment 1,China,Homo sapiens,Feces,UBERON:0001988,Epilepsy,EFO:0000474,healthy control (HC),pre-treatment (focal epilepsy),These are individuals with newly diagnosed focal epilepsy before they started receiving treatment.,14,10,2 weeks,16S,45,Illumina,LEfSe,0.05,TRUE,NA,NA,NA,NA,increased,increased,decreased,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bsdb:839/2/NA,Study 839,time series / longitudinal observational,36405958,10.3389/fcimb.2022.965471,NA,"Zhou C, Gong S, Xiang S, Liang L, Hu X, Huang R, Liao Z, Ma Y, Xiao Z , Qiu J",Changes and significance of gut microbiota in children with focal epilepsy before and after treatment,Frontiers in cellular and infection microbiology,2022,"16S rDNA gene sequencing, children, epilepsy, focal onset, gut microbiota",Experiment 2,China,Homo sapiens,Feces,UBERON:0001988,Epilepsy,EFO:0000474,healthy control (HC),post-treatment (focal epilepsy),"This subgroup comprises individuals from the case group who have undergone a specific treatment, in this case, three months of treatment with oxcarbazepine (OXC).",14,10,2 weeks,16S,45,Illumina,LEfSe,0.05,TRUE,NA,NA,NA,NA,increased,increased,unchanged,NA,increased,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
