# BugSigDB 2024-08-18_04:58_UTC, License: Creative Commons Attribution 4.0 International, URL: https://bugsigdb.org
BSDB ID,Study,Study design,PMID,DOI,URL,Authors list,Title,Journal,Year,Keywords,Experiment,Location of subjects,Host species,Body site,UBERON ID,Condition,EFO ID,Group 0 name,Group 1 name,Group 1 definition,Group 0 sample size,Group 1 sample size,Antibiotics exclusion,Sequencing type,16S variable region,Sequencing platform,Statistical test,Significance threshold,MHT correction,LDA Score above,Matched on,Confounders controlled for,Pielou,Shannon,Chao1,Simpson,Inverse Simpson,Richness,Signature page name,Source,Curated date,Curator,Revision editor,Description,Abundance in Group 1,MetaPhlAn taxon names,NCBI Taxonomy IDs,State,Reviewer
bsdb:227/1/1,Study 227,case-control,32009325,10.4168/aair.2020.12.2.322,NA,"Park YM, Lee SY, Kang MJ, Kim BS, Lee MJ, Jung SS, Yoon JS, Cho HJ, Lee E, Yang SI, Seo JH, Kim HB, Suh DI, Shin YH, Kim KW, Ahn K , Hong SJ","Imbalance of Gut <i>Streptococcus</i>, <i>Clostridium</i>, and <i>Akkermansia</i> Determines the Natural Course of Atopic Dermatitis in Infant","Allergy, asthma & immunology research",2020,"Dermatitis, atopic, gastrointestinal microbiome, infant, metabolomics, metagenome",Experiment 1,South Korea,Homo sapiens,Feces,UBERON:0001988,Atopic eczema,EFO:0000274,healthy control,infant with transient atopic dermatitis,infant with transient atopic dermatitis,84,22,before sample collection,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 1,"Figure 2a, Text",10 January 2021,Lucy Mellor,WikiWorks,Phylum level relative abundance of gut microbiota in infants with transient atopic dermatitis (AD) and healthy controls,increased,k__Bacteria|p__Actinomycetota,2|201174,Complete,Folakunmi
bsdb:227/1/2,Study 227,case-control,32009325,10.4168/aair.2020.12.2.322,NA,"Park YM, Lee SY, Kang MJ, Kim BS, Lee MJ, Jung SS, Yoon JS, Cho HJ, Lee E, Yang SI, Seo JH, Kim HB, Suh DI, Shin YH, Kim KW, Ahn K , Hong SJ","Imbalance of Gut <i>Streptococcus</i>, <i>Clostridium</i>, and <i>Akkermansia</i> Determines the Natural Course of Atopic Dermatitis in Infant","Allergy, asthma & immunology research",2020,"Dermatitis, atopic, gastrointestinal microbiome, infant, metabolomics, metagenome",Experiment 1,South Korea,Homo sapiens,Feces,UBERON:0001988,Atopic eczema,EFO:0000274,healthy control,infant with transient atopic dermatitis,infant with transient atopic dermatitis,84,22,before sample collection,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 2,"Figure 2b, Text",10 January 2021,Lucy Mellor,WikiWorks,Genus level relative abundance of gut microbiota in infants with transient atopic dermatitis (AD) and healthy controls,increased,"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia",2|201174|1760|85004|31953|1678;2|74201|203494|48461|1647988|239934,Complete,Folakunmi
bsdb:227/2/1,Study 227,case-control,32009325,10.4168/aair.2020.12.2.322,NA,"Park YM, Lee SY, Kang MJ, Kim BS, Lee MJ, Jung SS, Yoon JS, Cho HJ, Lee E, Yang SI, Seo JH, Kim HB, Suh DI, Shin YH, Kim KW, Ahn K , Hong SJ","Imbalance of Gut <i>Streptococcus</i>, <i>Clostridium</i>, and <i>Akkermansia</i> Determines the Natural Course of Atopic Dermatitis in Infant","Allergy, asthma & immunology research",2020,"Dermatitis, atopic, gastrointestinal microbiome, infant, metabolomics, metagenome",Experiment 2,South Korea,Homo sapiens,Feces,UBERON:0001988,Atopic eczema,EFO:0000274,healthy controls,infants with persistent atopic dermatitis,infant with persistent atopic dermatitis,84,26,before sample collection,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 1,"Figure 2b, Text",10 January 2021,Lucy Mellor,WikiWorks,Genus level relative abundance of gut microbiota in infants with persistent atopic dermatitis (AD) and healthy controls,increased,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,2|1239|91061|186826|1300|1301,Complete,Folakunmi
bsdb:227/2/2,Study 227,case-control,32009325,10.4168/aair.2020.12.2.322,NA,"Park YM, Lee SY, Kang MJ, Kim BS, Lee MJ, Jung SS, Yoon JS, Cho HJ, Lee E, Yang SI, Seo JH, Kim HB, Suh DI, Shin YH, Kim KW, Ahn K , Hong SJ","Imbalance of Gut <i>Streptococcus</i>, <i>Clostridium</i>, and <i>Akkermansia</i> Determines the Natural Course of Atopic Dermatitis in Infant","Allergy, asthma & immunology research",2020,"Dermatitis, atopic, gastrointestinal microbiome, infant, metabolomics, metagenome",Experiment 2,South Korea,Homo sapiens,Feces,UBERON:0001988,Atopic eczema,EFO:0000274,healthy controls,infants with persistent atopic dermatitis,infant with persistent atopic dermatitis,84,26,before sample collection,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 2,"Figure 2b, Text",10 January 2021,Lucy Mellor,WikiWorks,Genus level relative abundance of gut microbiota in infants with persistent atopic dermatitis (AD) and healthy controls,decreased,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,2|1239|186801|186802|31979|1485,Complete,Folakunmi
bsdb:227/3/1,Study 227,case-control,32009325,10.4168/aair.2020.12.2.322,NA,"Park YM, Lee SY, Kang MJ, Kim BS, Lee MJ, Jung SS, Yoon JS, Cho HJ, Lee E, Yang SI, Seo JH, Kim HB, Suh DI, Shin YH, Kim KW, Ahn K , Hong SJ","Imbalance of Gut <i>Streptococcus</i>, <i>Clostridium</i>, and <i>Akkermansia</i> Determines the Natural Course of Atopic Dermatitis in Infant","Allergy, asthma & immunology research",2020,"Dermatitis, atopic, gastrointestinal microbiome, infant, metabolomics, metagenome",Experiment 3,South Korea,Homo sapiens,Feces,UBERON:0001988,Atopic eczema,EFO:0000274,transient atopic dermatitis,infants with persistent atopic dermatitis,infant with persistent atopic dermatitis,22,26,before sample collection,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 1,"Figure 2b, Text",10 January 2021,Lucy Mellor,WikiWorks,Genus level relative abundance of gut microbiota in infants with persistent atopic dermatitis (AD) and transient atopic dermatitis,increased,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,2|1239|91061|186826|1300|1301,Complete,Folakunmi
bsdb:227/3/2,Study 227,case-control,32009325,10.4168/aair.2020.12.2.322,NA,"Park YM, Lee SY, Kang MJ, Kim BS, Lee MJ, Jung SS, Yoon JS, Cho HJ, Lee E, Yang SI, Seo JH, Kim HB, Suh DI, Shin YH, Kim KW, Ahn K , Hong SJ","Imbalance of Gut <i>Streptococcus</i>, <i>Clostridium</i>, and <i>Akkermansia</i> Determines the Natural Course of Atopic Dermatitis in Infant","Allergy, asthma & immunology research",2020,"Dermatitis, atopic, gastrointestinal microbiome, infant, metabolomics, metagenome",Experiment 3,South Korea,Homo sapiens,Feces,UBERON:0001988,Atopic eczema,EFO:0000274,transient atopic dermatitis,infants with persistent atopic dermatitis,infant with persistent atopic dermatitis,22,26,before sample collection,16S,123,Roche454,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 2,"Figure 2b, Text",10 January 2021,Lucy Mellor,WikiWorks,Genus level relative abundance of gut microbiota in infants with persistent atopic dermatitis (AD) and transient atopic dermatitis,decreased,k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia,2|74201|203494|48461|1647988|239934,Complete,Folakunmi
bsdb:227/4/1,Study 227,case-control,32009325,10.4168/aair.2020.12.2.322,NA,"Park YM, Lee SY, Kang MJ, Kim BS, Lee MJ, Jung SS, Yoon JS, Cho HJ, Lee E, Yang SI, Seo JH, Kim HB, Suh DI, Shin YH, Kim KW, Ahn K , Hong SJ","Imbalance of Gut <i>Streptococcus</i>, <i>Clostridium</i>, and <i>Akkermansia</i> Determines the Natural Course of Atopic Dermatitis in Infant","Allergy, asthma & immunology research",2020,"Dermatitis, atopic, gastrointestinal microbiome, infant, metabolomics, metagenome",Experiment 4,South Korea,Homo sapiens,Feces,UBERON:0001988,Atopic eczema,EFO:0000274,healthy controls,infants with persistent atopic dermatitis,infant with persistent atopic dermatitis,84,26,before sample collection,16S,123,Roche454,LEfSe,0.05,FALSE,4,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 1,Supplemental Figure S1a,10 January 2021,Lucy Mellor,WikiWorks,LEfSe analysis of the infant gut microbiota in healthy controls and persistent AD subjects,increased,"k__Bacteria|p__Bacillota|c__Bacilli,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Intestinibacter,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Terrisporobacter,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Romboutsia,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Aerococcaceae,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Coprobacillus",2|1239|91061;2|1239|91061|186826|1300|1301;2|1239|91061|186826|1300;2|1239|91061|186826;2|1239|186801|3082720|186804|1505657;2|1239|186801|186802|216572|216851;2|976|200643|171549|171551;2|976|200643|171549|2005525|375288;2|1239|186801|3082720|186804|1505652;2|1239|186801|3082720|186804|1501226;2|1239|91061|186826|186828|117563;2|1239|91061|186826|186827;2|1239|526524|526525|2810280|100883,Complete,Folakunmi
bsdb:227/4/2,Study 227,case-control,32009325,10.4168/aair.2020.12.2.322,NA,"Park YM, Lee SY, Kang MJ, Kim BS, Lee MJ, Jung SS, Yoon JS, Cho HJ, Lee E, Yang SI, Seo JH, Kim HB, Suh DI, Shin YH, Kim KW, Ahn K , Hong SJ","Imbalance of Gut <i>Streptococcus</i>, <i>Clostridium</i>, and <i>Akkermansia</i> Determines the Natural Course of Atopic Dermatitis in Infant","Allergy, asthma & immunology research",2020,"Dermatitis, atopic, gastrointestinal microbiome, infant, metabolomics, metagenome",Experiment 4,South Korea,Homo sapiens,Feces,UBERON:0001988,Atopic eczema,EFO:0000274,healthy controls,infants with persistent atopic dermatitis,infant with persistent atopic dermatitis,84,26,before sample collection,16S,123,Roche454,LEfSe,0.05,FALSE,4,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 2,Supplemental Figure S1a,10 January 2021,Lucy Mellor,"WikiWorks,Merit",LEfSe analysis of the infant gut microbiota in healthy controls and persistent AD subjects,decreased,"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Coprobacillus,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kosakonia,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Pseudocitrobacter,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Raoultella,k__Bacteria|p__Bacillota|c__Clostridia,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|s__Clostridiales bacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium",2|201174|1760|2037|2049|1654;2|201174|1760|2037|2049;2|201174|1760|2037;2|1224|1236|91347|543|544;2|1239|526524|526525|2810280|100883;2|201174|84998|1643822|1643826|84111;2|1224|1236|91347|543|547;2|1224|1236|91347|543|1330547;2|1224|1236|91347|543|1504576;2|1224|1236|91347|543|160674;2|1239|186801;2|1239|186801|186802|31979;2|1239|186801|186802|1898207;2|1239|186801|186802|31979|1485,Complete,Folakunmi
bsdb:228/1/1,Study 228,randomized controlled trial,30139999,10.1038/s41598-018-30783-1,NA,"Gurry T, Gibbons SM, Nguyen LTT, Kearney SM, Ananthakrishnan A, Jiang X, Duvallet C, Kassam Z , Alm EJ",Predictability and persistence of prebiotic dietary supplementation in a healthy human cohort,Scientific reports,2018,NA,Experiment 1,United States of America,Homo sapiens,Feces,UBERON:0001988,Diet,EFO:0002755,day 6 of PECTIN spike-in,day 3 of PECTIN spike-in,before pectin spike-in,9,9,6 months,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,"age,body mass index",NA,NA,NA,NA,NA,NA,Signature 1,Figure 1b and text,10 January 2021,Lora Kasselman,WikiWorks,"OTUs that showed statistically significant (DESeq. 2, FDR < 0.1) differential abundance on day 6 compared to day 3 in response to particular spike-ins. Mean relative abundances are computed across all participants and then converted to Z-scores across timepoints, to illustrate relative changes through time. - PECTIN",decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Sporobacter,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii",2|1239|186801|3085636|186803;2|1239|186801|3085636|186803|841;2|976|200643|171549|815|816;2|1239|186801|186802|216572|44748;2|1239|186801|186802|541000;2|1239|186801|186802|216572|216851|853,Complete,NA
bsdb:228/2/1,Study 228,randomized controlled trial,30139999,10.1038/s41598-018-30783-1,NA,"Gurry T, Gibbons SM, Nguyen LTT, Kearney SM, Ananthakrishnan A, Jiang X, Duvallet C, Kassam Z , Alm EJ",Predictability and persistence of prebiotic dietary supplementation in a healthy human cohort,Scientific reports,2018,NA,Experiment 2,United States of America,Homo sapiens,Feces,UBERON:0001988,Diet,EFO:0002755,day 6 of INULIN spike-in,day 3 of INULIN spike-in,before pectin spike-in,9,9,6 months,16S,4,Illumina,DESeq2,0.1,TRUE,NA,NA,"age,body mass index",NA,NA,NA,NA,NA,NA,Signature 1,Figure 1b and text,10 January 2021,Lora Kasselman,WikiWorks,"OTUs that showed statistically significant (DESeq. 2, FDR < 0.1) differential abundance on day 6 compared to day 3 in response to particular spike-ins. Mean relative abundances are computed across all participants and then converted to Z-scores across timepoints, to illustrate relative changes through time. - INULIN",decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii",2|1239|186801|3085636|186803;2|976|200643|171549|815|816|820;2|1239|186801|186802|216572|216851|853,Complete,NA
bsdb:229/1/1,Study 229,time series / longitudinal observational,29909506,10.1186/s13568-018-0629-9,NA,"Bang SJ, Kim G, Lim MY, Song EJ, Jung DH, Kum JS, Nam YD, Park CS , Seo DH",The influence of in vitro pectin fermentation on the human fecal microbiome,AMB Express,2018,"Fecal microbiota, Fermentation, Pectin, Prebiotic, Short chain fatty acids",Experiment 1,South Korea,Homo sapiens,Feces,UBERON:0001988,Diet,EFO:0002755,late pectin incubation time,early pectin incubation time,before/early pectin incubation,3,3,6 months,16S,12,Ion Torrent,Linear Regression,0.1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 1,Figure 4 and text,10 January 2021,Lora Kasselman,WikiWorks,Significantly changed taxa according to pectin incubation time (q value < 0.1),increased,"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Coprobacillus,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Oxalobacter,k__Bacteria|p__Bacillota|c__Clostridia|o__Christensenellales|f__Christensenellaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides,k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides",2|201174|1760|85004|31953|1678;2|201174|84998|84999|84107;2|1239|526524|526525|2810280|100883;2|1239|186801|3082720|186804;2|1224|28216|80840|75682|846;2|1239|186801|3082768|990719;2|1239|186801|186802|31979;2|976|200643|171549|1853231|283168;2|1239|186801|3085636|186803|33042;2|976|200643|171549|1853231|574697;2|1239|186801|186802|216572|1263;2|1239|186801|3085636|186803|207244;2|1239|186801|3085636|186803|572511;2|976|200643|171549|2005525|375288;2|1239|909932|1843488|909930|33024;2|1239|186801|3085636|186803|841;2|976|200643|171549|171550;2|976|200643|171549|815|816,Complete,Folakunmi
bsdb:229/1/2,Study 229,time series / longitudinal observational,29909506,10.1186/s13568-018-0629-9,NA,"Bang SJ, Kim G, Lim MY, Song EJ, Jung DH, Kum JS, Nam YD, Park CS , Seo DH",The influence of in vitro pectin fermentation on the human fecal microbiome,AMB Express,2018,"Fecal microbiota, Fermentation, Pectin, Prebiotic, Short chain fatty acids",Experiment 1,South Korea,Homo sapiens,Feces,UBERON:0001988,Diet,EFO:0002755,late pectin incubation time,early pectin incubation time,before/early pectin incubation,3,3,6 months,16S,12,Ion Torrent,Linear Regression,0.1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Signature 2,Figure 4 and text,10 January 2021,Lora Kasselman,WikiWorks,Significantly changed taxa according to pectin incubation time (q value < 0.1),decreased,"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium,k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales",2|1239|186801|3085636|186803|28050;2|1224|28216|80840|995019|40544;2|1239|186801|3085636|186803|189330;2|1239|186801|186802|31979|1485;2|1224|28216|80840;2|976|200643|171549,Complete,Folakunmi
bsdb:230/1/1,Study 230,prospective cohort,28903469,10.1093/femsec/fix099,NA,"Tanaka M, Korenori Y, Washio M, Kobayashi T, Momoda R, Kiyohara C, Kuroda A, Saito Y, Sonomoto K , Nakayama J",Signatures in the gut microbiota of Japanese infants who developed food allergies in early childhood,FEMS microbiology ecology,2017,"16S rRNA gene, Clostridium, fecal microbiota, food allergies, infant",Experiment 1,Japan,Homo sapiens,Feces,UBERON:0001988,Food allergy,EFO:1001890,non-allergy,infant with food allergy,infant with food allergy,27,14,NA,16S,12,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 1,"Figure 2, text",10 January 2021,Lucy Mellor,WikiWorks,Relative abundance of gut microbiota of infants at 2 months of age in food allergy (FA) and non-allergy (NA) groups,decreased,"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc,k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella,k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella",2|1239|91061|186826|33958|1243;2|1239|91061|186826|33958|46255;2|1239|909932|1843489|31977|29465,Complete,NA
bsdb:230/1/2,Study 230,prospective cohort,28903469,10.1093/femsec/fix099,NA,"Tanaka M, Korenori Y, Washio M, Kobayashi T, Momoda R, Kiyohara C, Kuroda A, Saito Y, Sonomoto K , Nakayama J",Signatures in the gut microbiota of Japanese infants who developed food allergies in early childhood,FEMS microbiology ecology,2017,"16S rRNA gene, Clostridium, fecal microbiota, food allergies, infant",Experiment 1,Japan,Homo sapiens,Feces,UBERON:0001988,Food allergy,EFO:1001890,non-allergy,infant with food allergy,infant with food allergy,27,14,NA,16S,12,Illumina,Mann-Whitney (Wilcoxon),0.05,FALSE,NA,NA,NA,NA,unchanged,NA,NA,NA,unchanged,Signature 2,"Figure 4c, text",10 January 2021,Lucy Mellor,WikiWorks,Relative abundances of genera in infants at 1 year of age which were statistically signficant differences between the food allergy (FA) and non-allergy (NA) groups,increased,"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium",2|1224|1236|91347|543;2|1239|186801|186802|31979|1485,Complete,NA
bsdb:231/1/1,Study 231,laboratory experiment,28538678,10.3390/nu9060533,NA,"Koutsos A, Lima M, Conterno L, Gasperotti M, Bianchi M, Fava F, Vrhovsek U, Lovegrove JA , Tuohy KM",Effects of Commercial Apple Varieties on Human Gut Microbiota Composition and Metabolic Output Using an In Vitro Colonic Model,Nutrients,2017,"Fluorescence in situ hybridization (FISH), Illumina 16S rRNA gene sequencing, apples, fiber, gut microbiota, in vitro batch culture fermentation, microbial metabolites, pectin, polyphenols, proanthocyanidins",Experiment 1,United Kingdom,Homo sapiens,Feces,UBERON:0001988,Diet,EFO:0002755,Poorly fermentable fiber (cellulose),Renatta canada apple - at 10 hr,Healthy donors administered with Renetta Canada apple,3,3,3 months,16S,34,Illumina,ANOVA,0.05,TRUE,NA,NA,NA,NA,decreased,decreased,NA,NA,decreased,Signature 1,Table 2,10 January 2021,Lora Kasselman,"WikiWorks,ChiomaBlessing",Changes in bacterial taxa relative abundance (%) at 10 h in donors administered with Renetta Canada apple compared to those administered with poorly fermentable fiber (cellulose),decreased,"k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospira,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales,k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Mogibacterium",2|200940|3031449|213115|194924|35832;2|1239|186801|186802;2|1239|186801|3085636|186803;2|1239|186801|186802|216572|119852;2|976|200643|171549|2005525|375288;2|1239|186801|186802|216572|1263;2|1239|186801|186802;2|1239|186801|3082720|3030910|86331,Complete,ChiomaBlessing
bsdb:231/1/2,Study 231,laboratory experiment,28538678,10.3390/nu9060533,NA,"Koutsos A, Lima M, Conterno L, Gasperotti M, Bianchi M, Fava F, Vrhovsek U, Lovegrove JA , Tuohy KM",Effects of Commercial Apple Varieties on Human Gut Microbiota Composition and Metabolic Output Using an In Vitro Colonic Model,Nutrients,2017,"Fluorescence in situ hybridization (FISH), Illumina 16S rRNA gene sequencing, apples, fiber, gut microbiota, in vitro batch culture fermentation, microbial metabolites, pectin, polyphenols, proanthocyanidins",Experiment 1,United Kingdom,Homo sapiens,Feces,UBERON:0001988,Diet,EFO:0002755,Poorly fermentable fiber (cellulose),Renatta canada apple - at 10 hr,Healthy donors administered with Renetta Canada apple,3,3,3 months,16S,34,Illumina,ANOVA,0.05,TRUE,NA,NA,NA,NA,decreased,decreased,NA,NA,decreased,Signature 2,Table 2,20 February 2024,ChiomaBlessing,ChiomaBlessing,Changes in bacterial taxa relative abundance (%) at 10 h in donors administered with Renetta Canada apple compared to those administered with poorly fermentable fiber (cellulose),increased,k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,2|201174|1760|85004|31953|1678,Complete,ChiomaBlessing
