"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-05-30_16:16_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_17:19_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_18:16_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_19:23_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_20:17_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_21:16_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_22:15_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-30_23:16_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_00:15_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_01:36_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_02:55_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_04:31_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_06:24_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_08:00_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_09:50_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_10:34_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_11:26_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_12:19_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_13:25_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_14:26_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_15:22_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_16:21_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_17:20_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_18:17_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_19:23_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_20:19_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_21:16_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_22:15_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-05-31_23:17_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-06-01_00:16_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-06-01_01:39_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-06-01_02:55_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-06-01_04:33_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-06-01_06:33_UTC" 9100 9104 9100 9104 9100 9104 12913 12913 12913 5741 5741 5741 5741 5741 5741 8539 14453 13687 2243
"2026-06-01_08:45_UTC" 9100 9104 9100 9104 9100 9104 12914 12914 12914 5742 5742 5742 5742 5742 5742 8539 14453 13687 2243
"2026-06-01_10:38_UTC" 9100 9104 9100 9104 9100 9104 12914 12914 12914 5742 5742 5742 5742 5742 5742 8539 14453 13687 2243
"2026-06-01_12:48_UTC" 9100 9104 9100 9104 9100 9104 12914 12914 12914 5742 5742 5742 5742 5742 5742 8538 14451 13687 2243
"2026-06-01_14:55_UTC" 9100 9104 9100 9104 9100 9104 12914 12914 12914 5742 5742 5742 5742 5742 5742 8538 14451 13687 2243
"2026-06-01_16:51_UTC" 9100 9104 9100 9104 9100 9104 12914 12914 12914 5742 5742 5742 5742 5742 5742 8539 14451 13687 2244
"2026-06-01_18:48_UTC" 9100 9104 9100 9104 9100 9104 12920 12920 12920 5748 5748 5748 5748 5748 5748 8542 14458 13693 2244
"2026-06-01_20:23_UTC" 9100 9104 9100 9104 9100 9104 12922 12922 12922 5750 5750 5750 5750 5750 5750 8543 14459 13695 2243
"2026-06-01_21:56_UTC" 9100 9104 9100 9104 9100 9104 12922 12922 12922 5750 5750 5750 5750 5750 5750 8543 14459 13697 2243
"2026-06-01_23:25_UTC" 9100 9104 9100 9104 9100 9104 12922 12922 12922 5750 5750 5750 5750 5750 5750 8543 14459 13703 2243
"2026-06-02_00:22_UTC" 9100 9104 9100 9104 9100 9104 12922 12922 12922 5750 5750 5750 5750 5750 5750 8543 14459 13703 2243
"2026-06-02_01:42_UTC" 9100 9104 9100 9104 9100 9104 12922 12922 12922 5750 5750 5750 5750 5750 5750 8543 14459 13703 2243
"2026-06-02_02:55_UTC" 9100 9104 9100 9104 9100 9104 12922 12922 12922 5750 5750 5750 5750 5750 5750 8543 14459 13703 2243
"2026-06-02_04:31_UTC" 9102 9106 9102 9106 9102 9106 12930 12930 12930 5758 5758 5758 5758 5758 5758 8548 14467 13703 2243
"2026-06-02_06:26_UTC" 9102 9106 9102 9106 9102 9106 12930 12930 12930 5758 5758 5758 5758 5758 5758 8548 14467 13703 2243
"2026-06-02_08:25_UTC" 9102 9106 9102 9106 9102 9106 12930 12930 12930 5758 5758 5758 5758 5758 5758 8548 14467 13703 2243
"2026-06-02_10:24_UTC" 9102 9106 9102 9106 9102 9106 12930 12930 12930 5758 5758 5758 5758 5758 5758 8548 14467 13703 2243
"2026-06-02_12:15_UTC" 9103 9107 9103 9107 9103 9107 12931 12931 12931 5758 5758 5758 5758 5758 5758 8548 14469 13718 2243
"2026-06-02_14:20_UTC" 9113 9117 9113 9117 9113 9117 12959 12959 12959 5772 5772 5772 5772 5772 5772 8572 14497 13733 2244
"2026-06-02_16:24_UTC" 9113 9117 9113 9117 9113 9117 12959 12959 12959 5772 5772 5772 5772 5772 5772 8582 14505 13734 2245
"2026-06-02_18:12_UTC" 9113 9117 9113 9117 9113 9117 12960 12960 12960 5773 5773 5773 5773 5773 5773 8582 14507 13735 2245
"2026-06-02_19:58_UTC" 9113 9117 9113 9117 9113 9117 12963 12963 12963 5776 5776 5776 5776 5776 5776 8582 14508 13738 2245
"2026-06-02_21:53_UTC" 9113 9117 9113 9117 9113 9117 12968 12968 12968 5781 5781 5781 5781 5781 5781 8590 14518 13744 2247
"2026-06-02_22:38_UTC" 9113 9117 9113 9117 9113 9117 12974 12974 12974 5787 5787 5787 5787 5787 5787 8594 14524 13750 2247
"2026-06-02_23:26_UTC" 9113 9117 9113 9117 9113 9117 12980 12980 12980 5793 5793 5793 5793 5793 5793 8596 14529 13756 2247
"2026-06-03_00:25_UTC" 9113 9117 9113 9117 9113 9117 12980 12980 12980 5793 5793 5793 5793 5793 5793 8596 14529 13756 2247
"2026-06-03_01:47_UTC" 9113 9117 9113 9117 9113 9117 12980 12980 12980 5793 5793 5793 5793 5793 5793 8596 14529 13756 2247
"2026-06-03_02:56_UTC" 9113 9117 9113 9117 9113 9117 12980 12980 12980 5793 5793 5793 5793 5793 5793 8596 14529 13756 2247
"2026-06-03_04:32_UTC" 9113 9117 9113 9117 9113 9117 12980 12980 12980 5793 5793 5793 5793 5793 5793 8596 14529 13756 2247
"2026-06-03_06:31_UTC" 9113 9117 9113 9117 9113 9117 12980 12980 12980 5793 5793 5793 5793 5793 5793 8596 14529 13756 2247
"2026-06-03_08:35_UTC" 9117 9121 9117 9121 9117 9121 12985 12985 12985 5798 5798 5798 5798 5798 5798 8596 14531 13759 2247
"2026-06-03_10:27_UTC" 9121 9125 9121 9125 9121 9125 12990 12990 12990 5801 5801 5801 5801 5801 5801 8599 14535 13761 2247
"2026-06-03_12:27_UTC" 9124 9128 9124 9128 9124 9128 12993 12993 12993 5802 5802 5802 5802 5802 5802 8600 14537 13764 2247
"2026-06-03_14:25_UTC" 9126 9130 9126 9130 9126 9130 12993 12993 12993 5802 5802 5802 5802 5802 5802 8600 14536 13763 2247
"2026-06-03_16:25_UTC" 9127 9131 9127 9131 9127 9131 12995 12995 12995 5804 5804 5804 5804 5804 5804 8600 14536 13766 2247
"2026-06-03_18:24_UTC" 9127 9131 9127 9131 9127 9131 12995 12995 12995 5804 5804 5804 5804 5804 5804 8600 14536 13766 2247
"2026-06-03_20:04_UTC" 9127 9132 9127 9132 9127 9132 12995 12995 12995 5804 5804 5804 5804 5804 5804 8600 14536 13767 2247
"2026-06-03_21:53_UTC" 9127 9132 9127 9132 9127 9132 12995 12995 12995 5804 5804 5804 5804 5804 5804 8600 14536 13767 2247
"2026-06-03_22:40_UTC" 9127 9132 9127 9132 9127 9132 12995 12995 12995 5804 5804 5804 5804 5804 5804 8600 14536 13767 2247
"2026-06-03_23:26_UTC" 9127 9132 9127 9132 9127 9132 12995 12995 12995 5804 5804 5804 5804 5804 5804 8600 14536 13767 2247
"2026-06-04_00:26_UTC" 9127 9132 9127 9132 9127 9132 12995 12995 12995 5804 5804 5804 5804 5804 5804 8600 14536 13767 2247
"2026-06-04_01:48_UTC" 9127 9132 9127 9132 9127 9132 12995 12995 12995 5804 5804 5804 5804 5804 5804 8600 14536 13767 2247
"2026-06-04_02:55_UTC" 9127 9132 9127 9132 9127 9132 12995 12995 12995 5804 5804 5804 5804 5804 5804 8600 14536 13767 2247
"2026-06-04_04:32_UTC" 9127 9132 9127 9132 9127 9132 12995 12995 12995 5804 5804 5804 5804 5804 5804 8600 14536 13767 2247
"2026-06-04_06:26_UTC" 9127 9133 9127 9133 9127 9133 12997 12997 12997 5806 5806 5806 5806 5806 5806 8600 14537 13768 2247
"2026-06-04_08:23_UTC" 9127 9133 9127 9133 9127 9133 12997 12997 12997 5806 5806 5806 5806 5806 5806 8600 14537 13768 2247
"2026-06-04_10:13_UTC" 9127 9133 9127 9133 9127 9133 12999 12999 12999 5809 5809 5809 5809 5809 5809 8600 14540 13770 2247
"2026-06-04_11:54_UTC" 9127 9133 9127 9133 9127 9133 13001 13001 13001 5810 5810 5810 5810 5810 5810 8600 14540 13772 2247
"2026-06-04_12:55_UTC" 9127 9133 9127 9133 9127 9133 13001 13001 13001 5810 5810 5810 5810 5810 5810 8600 14539 13771 2247
"2026-06-04_14:01_UTC" 9127 9133 9127 9133 9127 9133 13001 13001 13001 5810 5810 5810 5810 5810 5810 8600 14539 13771 2247
"2026-06-04_16:04_UTC" 9127 9134 9127 9134 9127 9134 13007 13007 13007 5816 5816 5816 5816 5816 5816 8602 14543 13778 2249
"2026-06-04_17:49_UTC" 9127 9134 9127 9134 9127 9134 13011 13011 13011 5820 5820 5820 5820 5820 5820 8603 14547 13781 2249
"2026-06-04_18:36_UTC" 9127 9134 9127 9134 9127 9134 13011 13011 13011 5820 5820 5820 5820 5820 5820 8603 14547 13781 2249
"2026-06-04_19:38_UTC" 9127 9134 9127 9134 9127 9134 13011 13011 13011 5820 5820 5820 5820 5820 5820 8603 14547 13781 2249
"2026-06-04_20:35_UTC" 9127 9134 9127 9134 9127 9134 13011 13011 13011 5820 5820 5820 5820 5820 5820 8605 14549 13781 2249
"2026-06-04_21:26_UTC" 9127 9134 9127 9134 9127 9134 13015 13015 13015 5824 5824 5824 5824 5824 5824 8608 14553 13785 2249
"2026-06-04_22:23_UTC" 9127 9134 9127 9134 9127 9134 13017 13017 13017 5826 5826 5826 5826 5826 5826 8613 14555 13787 2249
"2026-06-04_23:20_UTC" 9127 9134 9127 9134 9127 9134 13021 13021 13021 5830 5830 5830 5830 5830 5830 8614 14558 13791 2249
"2026-06-05_00:19_UTC" 9127 9134 9127 9134 9127 9134 13021 13021 13021 5830 5830 5830 5830 5830 5830 8614 14558 13791 2249
"2026-06-05_01:38_UTC" 9127 9134 9127 9134 9127 9134 13021 13021 13021 5830 5830 5830 5830 5830 5830 8614 14558 13791 2249
"2026-06-05_02:55_UTC" 9127 9134 9127 9134 9127 9134 13021 13021 13021 5830 5830 5830 5830 5830 5830 8614 14558 13791 2249
"2026-06-05_04:30_UTC" 9127 9134 9127 9134 9127 9134 13021 13021 13021 5830 5830 5830 5830 5830 5830 8614 14558 13791 2249
"2026-06-05_06:24_UTC" 9127 9134 9127 9134 9127 9134 13021 13021 13021 5830 5830 5830 5830 5830 5830 8614 14558 13791 2249
"2026-06-05_08:16_UTC" 9127 9134 9127 9134 9127 9134 13021 13021 13021 5830 5830 5830 5830 5830 5830 8614 14558 13791 2249
"2026-06-05_10:16_UTC" 9137 9144 9137 9144 9137 9144 13031 13031 13031 5830 5830 5830 5830 5830 5830 8614 14567 13801 2249
"2026-06-05_11:56_UTC" 9137 9144 9137 9144 9137 9144 13031 13031 13031 5830 5830 5830 5830 5830 5830 8614 14567 13801 2249
"2026-06-05_13:03_UTC" 9137 9144 9137 9144 9137 9144 13031 13031 13031 5830 5830 5830 5830 5830 5830 8614 14567 13801 2249
"2026-06-05_14:54_UTC" 9138 9145 9138 9145 9138 9145 13032 13032 13032 5830 5830 5830 5830 5830 5830 8615 14568 13802 2249
"2026-06-05_15:58_UTC" 9141 9148 9141 9148 9141 9148 13038 13038 13038 5830 5830 5830 5830 5830 5830 8619 14575 13808 2249
"2026-06-05_17:32_UTC" 9141 9148 9141 9148 9141 9148 13040 13040 13040 5832 5832 5832 5832 5832 5832 8619 14576 13810 2250
"2026-06-05_18:30_UTC" 9141 9148 9141 9148 9141 9148 13040 13040 13040 5832 5832 5832 5832 5832 5832 8619 14576 13810 2250
"2026-06-05_20:32_UTC" 9141 9148 9141 9148 9141 9148 13040 13040 13040 5832 5832 5832 5832 5832 5832 8619 14576 13810 2250
"2026-06-05_21:24_UTC" 9141 9148 9141 9148 9141 9148 13040 13040 13040 5832 5832 5832 5832 5832 5832 8619 14576 13810 2250
"2026-06-05_22:22_UTC" 9141 9148 9141 9148 9141 9148 13040 13040 13040 5832 5832 5832 5832 5832 5832 8619 14576 13810 2250
"2026-06-05_23:21_UTC" 9141 9148 9141 9148 9141 9148 13040 13040 13040 5832 5832 5832 5832 5832 5832 8619 14576 13810 2250
"2026-06-06_00:19_UTC" 9141 9148 9141 9148 9141 9148 13040 13040 13040 5832 5832 5832 5832 5832 5832 8619 14576 13811 2251
"2026-06-06_01:33_UTC" 9141 9148 9141 9148 9141 9148 13040 13040 13040 5832 5832 5832 5832 5832 5832 8619 14576 13816 2251
"2026-06-06_02:55_UTC" 9141 9148 9141 9148 9141 9148 13040 13040 13040 5832 5832 5832 5832 5832 5832 8619 14576 13818 2251
"2026-06-06_04:22_UTC" 9141 9148 9141 9148 9141 9148 13040 13040 13040 5832 5832 5832 5832 5832 5832 8619 14576 13818 2251
"2026-06-06_06:08_UTC" 9141 9148 9141 9148 9141 9148 13048 13048 13048 5840 5840 5840 5840 5840 5840 8624 14584 13818 2251
"2026-06-06_07:52_UTC" 9141 9148 9141 9148 9141 9148 13048 13048 13048 5840 5840 5840 5840 5840 5840 8624 14584 13818 2251
"2026-06-06_08:47_UTC" 9141 9148 9141 9148 9141 9148 13048 13048 13048 5842 5842 5842 5842 5842 5842 8624 14584 13818 2251
"2026-06-06_09:36_UTC" 9141 9148 9141 9148 9141 9148 13048 13048 13048 5841 5841 5841 5841 5841 5841 8624 14584 13818 2251
"2026-06-06_10:33_UTC" 9141 9148 9141 9148 9141 9148 13048 13048 13048 5841 5841 5841 5841 5841 5841 8624 14584 13818 2251
"2026-06-06_11:24_UTC" 9141 9148 9141 9148 9141 9148 13048 13048 13048 5841 5841 5841 5841 5841 5841 8624 14584 13818 2251
"2026-06-06_12:17_UTC" 9141 9148 9141 9148 9141 9148 13048 13048 13048 5841 5841 5841 5841 5841 5841 8624 14584 13818 2251
"2026-06-06_13:25_UTC" 9141 9148 9141 9148 9141 9148 13048 13048 13048 5841 5841 5841 5841 5841 5841 8624 14584 13818 2251
"2026-06-06_14:25_UTC" 9141 9148 9141 9148 9141 9148 13048 13048 13048 5841 5841 5841 5841 5841 5841 8624 14584 13818 2251
"2026-06-06_15:22_UTC" 9141 9148 9141 9148 9141 9148 13048 13048 13048 5841 5841 5841 5841 5841 5841 8624 14584 13818 2251
"2026-06-06_16:18_UTC" 9141 9148 9141 9148 9141 9148 13048 13048 13048 5841 5841 5841 5841 5841 5841 8624 14584 13818 2251
"2026-06-06_17:23_UTC" 9141 9148 9141 9148 9141 9148 13048 13048 13048 5841 5841 5841 5841 5841 5841 8624 14584 13818 2251
"2026-06-06_18:19_UTC" 9141 9148 9141 9148 9141 9148 13048 13048 13048 5841 5841 5841 5841 5841 5841 8624 14584 13818 2251
"2026-06-06_19:24_UTC" 9141 9148 9141 9148 9141 9148 13048 13048 13048 5841 5841 5841 5841 5841 5841 8624 14584 13818 2251
"2026-06-06_20:20_UTC" 9141 9148 9141 9148 9141 9148 13048 13048 13048 5841 5841 5841 5841 5841 5841 8624 14584 13818 2251
"2026-06-06_21:17_UTC" 9141 9148 9141 9148 9141 9148 13048 13048 13048 5841 5841 5841 5841 5841 5841 8624 14584 13818 2251
"2026-06-06_22:17_UTC" 9141 9148 9141 9148 9141 9148 13048 13048 13048 5841 5841 5841 5841 5841 5841 8624 14584 13818 2251
"2026-06-06_23:17_UTC" 9141 9148 9141 9148 9141 9148 13049 13049 13049 5842 5842 5842 5842 5842 5842 8626 14586 13819 2252
"2026-06-07_00:17_UTC" 9141 9148 9141 9148 9141 9148 13052 13052 13052 5845 5845 5845 5845 5845 5845 8627 14589 13822 2252
"2026-06-07_01:38_UTC" 9141 9148 9141 9148 9141 9148 13052 13052 13052 5845 5845 5845 5845 5845 5845 8627 14589 13822 2252
"2026-06-07_02:55_UTC" 9141 9148 9141 9148 9141 9148 13052 13052 13052 5845 5845 5845 5845 5845 5845 8627 14589 13822 2252
"2026-06-07_04:31_UTC" 9141 9148 9141 9148 9141 9148 13052 13052 13052 5845 5845 5845 5845 5845 5845 8627 14589 13822 2252
"2026-06-07_06:24_UTC" 9141 9148 9141 9148 9141 9148 13052 13052 13052 5845 5845 5845 5845 5845 5845 8627 14589 13822 2252
"2026-06-07_08:07_UTC" 9141 9148 9141 9148 9141 9148 13052 13052 13052 5845 5845 5845 5845 5845 5845 8627 14589 13822 2252
"2026-06-07_09:56_UTC" 9141 9148 9141 9148 9141 9148 13052 13052 13052 5845 5845 5845 5845 5845 5845 8627 14589 13822 2252
"2026-06-07_10:47_UTC" 9141 9148 9141 9148 9141 9148 13052 13052 13052 5845 5845 5845 5845 5845 5845 8627 14589 13822 2252
"2026-06-07_11:29_UTC" 9141 9148 9141 9148 9141 9148 13052 13052 13052 5845 5845 5845 5845 5845 5845 8627 14589 13822 2252
"2026-06-07_12:23_UTC" 9141 9148 9141 9148 9141 9148 13054 13054 13054 5847 5847 5847 5847 5847 5847 8627 14590 13824 2252
"2026-06-07_13:26_UTC" 9141 9148 9141 9148 9141 9148 13056 13056 13056 5849 5849 5849 5849 5849 5849 8628 14592 13826 2252
"2026-06-07_14:32_UTC" 9141 9148 9141 9148 9141 9148 13056 13056 13056 5849 5849 5849 5849 5849 5849 8629 14593 13826 2253
"2026-06-07_15:24_UTC" 9141 9148 9141 9148 9141 9148 13060 13060 13060 5853 5853 5853 5853 5853 5853 8630 14596 13830 2253
"2026-06-07_16:23_UTC" 9141 9148 9141 9148 9141 9148 13060 13060 13060 5853 5853 5853 5853 5853 5853 8630 14596 13830 2253
"2026-06-07_17:23_UTC" 9141 9148 9141 9148 9141 9148 13060 13060 13060 5853 5853 5853 5853 5853 5853 8630 14596 13830 2253
"2026-06-07_18:18_UTC" 9141 9148 9141 9148 9141 9148 13060 13060 13060 5853 5853 5853 5853 5853 5853 8630 14596 13830 2253
"2026-06-07_19:24_UTC" 9141 9148 9141 9148 9141 9148 13060 13060 13060 5853 5853 5853 5853 5853 5853 8630 14596 13830 2253
"2026-06-07_20:22_UTC" 9141 9148 9141 9148 9141 9148 13060 13060 13060 5853 5853 5853 5853 5853 5853 8630 14596 13830 2253
"2026-06-07_21:21_UTC" 9141 9148 9141 9148 9141 9148 13060 13060 13060 5853 5853 5853 5853 5853 5853 8630 14596 13830 2253
"2026-06-07_22:17_UTC" 9141 9148 9141 9148 9141 9148 13060 13060 13060 5853 5853 5853 5853 5853 5853 8630 14596 13830 2253
"2026-06-07_23:19_UTC" 9141 9148 9141 9148 9141 9148 13062 13062 13062 5855 5855 5855 5855 5855 5855 8633 14599 13832 2254
"2026-06-08_00:20_UTC" 9141 9148 9141 9148 9141 9148 13063 13063 13063 5856 5856 5856 5856 5856 5856 8633 14599 13833 2254
"2026-06-08_01:40_UTC" 9141 9148 9141 9148 9141 9148 13063 13063 13063 5856 5856 5856 5856 5856 5856 8633 14599 13833 2254
"2026-06-08_02:55_UTC" 9141 9148 9141 9148 9141 9148 13063 13063 13063 5856 5856 5856 5856 5856 5856 8633 14599 13833 2254
"2026-06-08_04:32_UTC" 9141 9148 9141 9148 9141 9148 13063 13063 13063 5856 5856 5856 5856 5856 5856 8633 14599 13833 2254
"2026-06-08_06:26_UTC" 9141 9148 9141 9148 9141 9148 13063 13063 13063 5856 5856 5856 5856 5856 5856 8633 14599 13833 2254
"2026-06-08_08:31_UTC" 9141 9148 9141 9148 9141 9148 13063 13063 13063 5856 5856 5856 5856 5856 5856 8633 14599 13833 2254
"2026-06-08_10:25_UTC" 9141 9148 9141 9148 9141 9148 13063 13063 13063 5856 5856 5856 5856 5856 5856 8633 14599 13833 2254
"2026-06-08_12:25_UTC" 9137 9144 9137 9144 9137 9144 13059 13059 13059 5857 5857 5857 5857 5857 5857 8635 14595 13829 2254
"2026-06-08_14:21_UTC" 9139 9146 9139 9146 9139 9146 13068 13068 13068 5856 5856 5856 5856 5856 5856 8637 14606 13840 2254
"2026-06-08_16:18_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-08_17:54_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-08_18:43_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-08_19:39_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-08_20:39_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-08_21:29_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-08_22:25_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-08_23:21_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-09_00:16_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-09_01:31_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-09_02:55_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-09_04:24_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-09_06:18_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-09_08:07_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-09_10:09_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13847 2254
"2026-06-09_11:55_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13850 2254
"2026-06-09_12:58_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13850 2254
"2026-06-09_14:54_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5855 5855 5855 5855 5855 5855 8637 14607 13856 2254
"2026-06-09_15:59_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5854 5854 5854 5854 5854 5854 8637 14607 13858 2254
"2026-06-09_17:35_UTC" 9140 9147 9140 9147 9140 9147 13071 13071 13071 5855 5855 5855 5855 5855 5855 8637 14608 13863 2256
"2026-06-09_18:35_UTC" 9152 9159 9152 9159 9152 9159 13094 13094 13094 5877 5877 5877 5877 5877 5877 8666 14647 13866 2256
"2026-06-09_19:36_UTC" 9157 9164 9157 9164 9157 9164 13103 13103 13103 5882 5882 5882 5882 5882 5882 8670 14654 13876 2256
"2026-06-09_20:35_UTC" 9159 9166 9159 9166 9159 9166 13108 13108 13108 5884 5884 5884 5884 5884 5884 8669 14654 13881 2256
