"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2024-10-06_15:58_UTC" "3967" "4745" "3967" "4745" "3967" "4745" "5368" "5368" "5368" "2252" "2252" "2252" "2252" "2252" "2252" "3601" "6369" "5825" "1288"
"2024-10-06_16:58_UTC" "3971" "4748" "3971" "4748" "3971" "4748" "5371" "5371" "5371" "2251" "2251" "2251" "2251" "2251" "2251" "3601" "6381" "5827" "1295"
"2024-10-06_17:58_UTC" "3972" "4749" "3972" "4749" "3972" "4749" "5372" "5372" "5372" "2251" "2251" "2251" "2251" "2251" "2251" "3601" "6393" "5828" "1296"
"2024-10-06_18:58_UTC" "3972" "4749" "3972" "4749" "3972" "4749" "5372" "5372" "5372" "2251" "2251" "2251" "2251" "2251" "2251" "3601" "6393" "5828" "1296"
"2024-10-06_19:58_UTC" "3972" "4749" "3972" "4749" "3972" "4749" "5372" "5372" "5372" "2251" "2251" "2251" "2251" "2251" "2251" "3602" "6394" "5828" "1296"
"2024-10-06_20:58_UTC" "3972" "4749" "3972" "4749" "3972" "4749" "5372" "5372" "5372" "2251" "2251" "2251" "2251" "2251" "2251" "3602" "6395" "5828" "1296"
"2024-10-06_21:58_UTC" "3972" "4749" "3972" "4749" "3972" "4749" "5372" "5372" "5372" "2251" "2251" "2251" "2251" "2251" "2251" "3602" "6395" "5828" "1296"
"2024-10-06_22:58_UTC" "3972" "4749" "3972" "4749" "3972" "4749" "5372" "5372" "5372" "2251" "2251" "2251" "2251" "2251" "2251" "3602" "6395" "5828" "1297"
"2024-10-06_23:58_UTC" "3972" "4749" "3972" "4749" "3972" "4749" "5372" "5372" "5372" "2251" "2251" "2251" "2251" "2251" "2251" "3603" "6395" "5828" "1297"
"2024-10-07_01:24_UTC" "3972" "4749" "3972" "4749" "3972" "4749" "5372" "5372" "5372" "2251" "2251" "2251" "2251" "2251" "2251" "3603" "6395" "5828" "1297"
"2024-10-07_02:23_UTC" "3972" "4749" "3972" "4749" "3972" "4749" "5372" "5372" "5372" "2251" "2251" "2251" "2251" "2251" "2251" "3603" "6395" "5828" "1297"
"2024-10-07_03:06_UTC" "3972" "4749" "3972" "4749" "3972" "4749" "5372" "5372" "5372" "2251" "2251" "2251" "2251" "2251" "2251" "3603" "6395" "5828" "1297"
"2024-10-07_03:58_UTC" "3972" "4749" "3972" "4749" "3972" "4749" "5372" "5372" "5372" "2251" "2251" "2251" "2251" "2251" "2251" "3604" "6396" "5828" "1297"
"2024-10-07_04:58_UTC" "3972" "4749" "3972" "4749" "3972" "4749" "5372" "5372" "5372" "2251" "2251" "2251" "2251" "2251" "2251" "3604" "6396" "5828" "1297"
"2024-10-07_05:58_UTC" "3924" "4701" "3924" "4701" "3924" "4701" "5324" "5324" "5324" "2251" "2251" "2251" "2251" "2251" "2251" "3527" "6292" "5830" "1297"
"2024-10-07_06:58_UTC" "3974" "4751" "3974" "4751" "3974" "4751" "5374" "5374" "5374" "2251" "2251" "2251" "2251" "2251" "2251" "3604" "6397" "5830" "1297"
"2024-10-07_07:58_UTC" "3974" "4751" "3974" "4751" "3974" "4751" "5374" "5374" "5374" "2251" "2251" "2251" "2251" "2251" "2251" "3604" "6397" "5830" "1297"
"2024-10-07_08:58_UTC" "3974" "4751" "3974" "4751" "3974" "4751" "5374" "5374" "5374" "2251" "2251" "2251" "2251" "2251" "2251" "3604" "6397" "5830" "1297"
"2024-10-07_09:58_UTC" "3972" "4749" "3972" "4749" "3972" "4749" "5372" "5372" "5372" "2249" "2249" "2249" "2249" "2249" "2249" "3603" "6393" "5826" "1302"
"2024-10-07_10:58_UTC" "3978" "4759" "3978" "4759" "3978" "4759" "5382" "5382" "5382" "2254" "2254" "2254" "2254" "2254" "2254" "3599" "6404" "5830" "1321"
"2024-10-07_11:58_UTC" "3979" "4760" "3979" "4760" "3979" "4760" "5383" "5383" "5383" "2255" "2255" "2255" "2255" "2255" "2255" "3600" "6405" "5831" "1323"
"2024-10-07_13:04_UTC" "3984" "4765" "3984" "4765" "3984" "4765" "5388" "5388" "5388" "2257" "2257" "2257" "2257" "2257" "2257" "3601" "6407" "5833" "1323"
"2024-10-07_13:58_UTC" "3983" "4764" "3983" "4764" "3983" "4764" "5387" "5387" "5387" "2257" "2257" "2257" "2257" "2257" "2257" "3601" "6407" "5833" "1323"
"2024-10-07_14:58_UTC" "3983" "4764" "3983" "4764" "3983" "4764" "5387" "5387" "5387" "2259" "2259" "2259" "2259" "2259" "2259" "3601" "6407" "5831" "1323"
"2024-10-07_15:58_UTC" "3983" "4766" "3983" "4766" "3983" "4766" "5389" "5389" "5389" "2261" "2261" "2261" "2261" "2261" "2261" "3601" "6408" "5833" "1323"
"2024-10-07_16:58_UTC" "3983" "4766" "3983" "4766" "3983" "4766" "5389" "5389" "5389" "2261" "2261" "2261" "2261" "2261" "2261" "3602" "6408" "5833" "1323"
"2024-10-07_17:58_UTC" "3983" "4767" "3983" "4767" "3983" "4767" "5390" "5390" "5390" "2262" "2262" "2262" "2262" "2262" "2262" "3602" "6409" "5834" "1323"
"2024-10-07_18:58_UTC" "3983" "4767" "3983" "4767" "3983" "4767" "5390" "5390" "5390" "2262" "2262" "2262" "2262" "2262" "2262" "3602" "6409" "5834" "1323"
"2024-10-07_19:58_UTC" "3983" "4767" "3983" "4767" "3983" "4767" "5390" "5390" "5390" "2262" "2262" "2262" "2262" "2262" "2262" "3602" "6409" "5834" "1323"
"2024-10-07_20:58_UTC" "3983" "4767" "3983" "4767" "3983" "4767" "5390" "5390" "5390" "2262" "2262" "2262" "2262" "2262" "2262" "3602" "6409" "5834" "1323"
"2024-10-07_21:58_UTC" "3983" "4767" "3983" "4767" "3983" "4767" "5390" "5390" "5390" "2262" "2262" "2262" "2262" "2262" "2262" "3602" "6409" "5834" "1323"
"2024-10-07_22:58_UTC" "3983" "4767" "3983" "4767" "3983" "4767" "5390" "5390" "5390" "2262" "2262" "2262" "2262" "2262" "2262" "3602" "6409" "5834" "1323"
"2024-10-07_23:58_UTC" "3983" "4767" "3983" "4767" "3983" "4767" "5390" "5390" "5390" "2262" "2262" "2262" "2262" "2262" "2262" "3602" "6409" "5834" "1323"
"2024-10-08_01:24_UTC" "3983" "4767" "3983" "4767" "3983" "4767" "5390" "5390" "5390" "2262" "2262" "2262" "2262" "2262" "2262" "3602" "6409" "5834" "1323"
"2024-10-08_02:23_UTC" "3983" "4767" "3983" "4767" "3983" "4767" "5390" "5390" "5390" "2262" "2262" "2262" "2262" "2262" "2262" "3602" "6409" "5834" "1323"
"2024-10-08_03:06_UTC" "3983" "4767" "3983" "4767" "3983" "4767" "5390" "5390" "5390" "2262" "2262" "2262" "2262" "2262" "2262" "3602" "6409" "5834" "1323"
"2024-10-08_03:58_UTC" "3983" "4767" "3983" "4767" "3983" "4767" "5390" "5390" "5390" "2262" "2262" "2262" "2262" "2262" "2262" "3602" "6409" "5834" "1323"
"2024-10-08_04:58_UTC" "3983" "4767" "3983" "4767" "3983" "4767" "5390" "5390" "5390" "2262" "2262" "2262" "2262" "2262" "2262" "3602" "6407" "5832" "1323"
"2024-10-08_05:58_UTC" "3983" "4767" "3983" "4767" "3983" "4767" "5390" "5390" "5390" "2262" "2262" "2262" "2262" "2262" "2262" "3602" "6407" "5832" "1323"
"2024-10-08_06:58_UTC" "3983" "4767" "3983" "4767" "3983" "4767" "5390" "5390" "5390" "2262" "2262" "2262" "2262" "2262" "2262" "3602" "6407" "5832" "1323"
"2024-10-08_07:58_UTC" "3979" "4759" "3979" "4759" "3979" "4759" "5382" "5382" "5382" "2257" "2257" "2257" "2257" "2257" "2257" "3602" "6399" "5832" "1323"
"2024-10-08_08:58_UTC" "3979" "4759" "3979" "4759" "3979" "4759" "5382" "5382" "5382" "2257" "2257" "2257" "2257" "2257" "2257" "3602" "6399" "5832" "1323"
"2024-10-08_09:58_UTC" "3979" "4759" "3979" "4759" "3979" "4759" "5382" "5382" "5382" "2257" "2257" "2257" "2257" "2257" "2257" "3603" "6399" "5832" "1324"
"2024-10-08_10:58_UTC" "3979" "4759" "3979" "4759" "3979" "4759" "5382" "5382" "5382" "2257" "2257" "2257" "2257" "2257" "2257" "3604" "6399" "5833" "1324"
"2024-10-08_11:58_UTC" "3979" "4759" "3979" "4759" "3979" "4759" "5383" "5383" "5383" "2257" "2257" "2257" "2257" "2257" "2257" "3604" "6400" "5834" "1324"
"2024-10-08_13:04_UTC" "3981" "4761" "3981" "4761" "3981" "4761" "5385" "5385" "5385" "2258" "2258" "2258" "2258" "2258" "2258" "3604" "6402" "5836" "1325"
"2024-10-08_13:58_UTC" "3982" "4762" "3982" "4762" "3982" "4762" "5386" "5386" "5386" "2258" "2258" "2258" "2258" "2258" "2258" "3604" "6401" "5837" "1325"
"2024-10-08_14:58_UTC" "3979" "4759" "3979" "4759" "3979" "4759" "5383" "5383" "5383" "2258" "2258" "2258" "2258" "2258" "2258" "3604" "6396" "5832" "1325"
"2024-10-08_15:58_UTC" "3979" "4760" "3979" "4760" "3979" "4760" "5384" "5384" "5384" "2259" "2259" "2259" "2259" "2259" "2259" "3605" "6397" "5833" "1325"
"2024-10-08_16:58_UTC" "3979" "4760" "3979" "4760" "3979" "4760" "5384" "5384" "5384" "2259" "2259" "2259" "2259" "2259" "2259" "3605" "6397" "5833" "1325"
"2024-10-08_17:58_UTC" "3979" "4760" "3979" "4760" "3979" "4760" "5384" "5384" "5384" "2259" "2259" "2259" "2259" "2259" "2259" "3605" "6397" "5833" "1325"
"2024-10-08_18:58_UTC" "3979" "4760" "3979" "4760" "3979" "4760" "5384" "5384" "5384" "2259" "2259" "2259" "2259" "2259" "2259" "3605" "6397" "5833" "1325"
"2024-10-08_19:58_UTC" "3980" "4762" "3980" "4762" "3980" "4762" "5386" "5386" "5386" "2261" "2261" "2261" "2261" "2261" "2261" "3606" "6399" "5835" "1325"
"2024-10-08_20:58_UTC" "3985" "4772" "3985" "4772" "3985" "4772" "5396" "5396" "5396" "2268" "2268" "2268" "2268" "2268" "2268" "3607" "6409" "5837" "1325"
"2024-10-08_21:58_UTC" "3985" "4772" "3985" "4772" "3985" "4772" "5396" "5396" "5396" "2268" "2268" "2268" "2268" "2268" "2268" "3609" "6411" "5837" "1325"
"2024-10-08_22:58_UTC" "3407" "4076" "3407" "4076" "3407" "4076" "4529" "4529" "4529" "2010" "2010" "2010" "2010" "2010" "2010" "2847" "5286" "5838" "1325"
"2024-10-08_23:58_UTC" "3986" "4773" "3986" "4773" "3986" "4773" "5397" "5397" "5397" "2268" "2268" "2268" "2268" "2268" "2268" "3609" "6411" "5838" "1325"
"2024-10-09_01:24_UTC" "3986" "4773" "3986" "4773" "3986" "4773" "5397" "5397" "5397" "2268" "2268" "2268" "2268" "2268" "2268" "3609" "6411" "5838" "1325"
"2024-10-09_02:21_UTC" "3279" "3911" "3279" "3911" "3279" "3911" "4343" "4343" "4343" "1927" "1927" "1927" "1927" "1927" "1927" "2718" "5077" "5838" "1325"
"2024-10-09_03:04_UTC" "3985" "4772" "3985" "4772" "3985" "4772" "5396" "5396" "5396" "2269" "2269" "2269" "2269" "2269" "2269" "3571" "6371" "5839" "1325"
"2024-10-09_03:58_UTC" "3987" "4774" "3987" "4774" "3987" "4774" "5398" "5398" "5398" "2269" "2269" "2269" "2269" "2269" "2269" "3609" "6411" "5839" "1325"
"2024-10-09_04:58_UTC" "3989" "4776" "3989" "4776" "3989" "4776" "5401" "5401" "5401" "2270" "2270" "2270" "2270" "2270" "2270" "3611" "6414" "5842" "1325"
"2024-10-09_05:58_UTC" "3990" "4777" "3990" "4777" "3990" "4777" "5402" "5402" "5402" "2271" "2271" "2271" "2271" "2271" "2271" "3611" "6415" "5843" "1325"
"2024-10-09_06:58_UTC" "3990" "4777" "3990" "4777" "3990" "4777" "5402" "5402" "5402" "2271" "2271" "2271" "2271" "2271" "2271" "3612" "6416" "5843" "1325"
"2024-10-09_07:58_UTC" "3990" "4778" "3990" "4778" "3990" "4778" "5403" "5403" "5403" "2272" "2272" "2272" "2272" "2272" "2272" "3612" "6416" "5844" "1325"
"2024-10-09_08:58_UTC" "3325" "3968" "3325" "3968" "3325" "3968" "4407" "4407" "4407" "1964" "1964" "1964" "1964" "1964" "1964" "2761" "5148" "5847" "1325"
"2024-10-09_09:58_UTC" "2277" "2682" "2277" "2682" "2277" "2682" "2963" "2963" "2963" "1291" "1291" "1291" "1291" "1291" "1291" "1794" "3487" "5847" "1325"
"2024-10-09_10:58_UTC" "3992" "4781" "3992" "4781" "3992" "4781" "5409" "5409" "5409" "2273" "2273" "2273" "2273" "2273" "2273" "3616" "6424" "5848" "1325"
"2024-10-09_11:58_UTC" "3995" "4784" "3995" "4784" "3995" "4784" "5413" "5413" "5413" "2276" "2276" "2276" "2276" "2276" "2276" "3617" "6427" "5852" "1325"
"2024-10-09_13:04_UTC" "3995" "4784" "3995" "4784" "3995" "4784" "5413" "5413" "5413" "2276" "2276" "2276" "2276" "2276" "2276" "3617" "6427" "5852" "1325"
"2024-10-09_13:58_UTC" "3995" "4784" "3995" "4784" "3995" "4784" "5413" "5413" "5413" "2276" "2276" "2276" "2276" "2276" "2276" "3617" "6427" "5852" "1325"
"2024-10-09_14:58_UTC" "3996" "4785" "3996" "4785" "3996" "4785" "5415" "5415" "5415" "2277" "2277" "2277" "2277" "2277" "2277" "3617" "6428" "5854" "1325"
"2024-10-09_15:58_UTC" "3997" "4787" "3997" "4787" "3997" "4787" "5417" "5417" "5417" "2277" "2277" "2277" "2277" "2277" "2277" "3617" "6430" "5856" "1325"
"2024-10-09_16:58_UTC" "3998" "4790" "3998" "4790" "3998" "4790" "5417" "5417" "5417" "2279" "2279" "2279" "2279" "2279" "2279" "3617" "6430" "5856" "1326"
"2024-10-09_17:58_UTC" "3998" "4790" "3998" "4790" "3998" "4790" "5417" "5417" "5417" "2279" "2279" "2279" "2279" "2279" "2279" "3618" "6430" "5856" "1326"
"2024-10-09_18:58_UTC" "3998" "4790" "3998" "4790" "3998" "4790" "5417" "5417" "5417" "2280" "2280" "2280" "2280" "2280" "2280" "3618" "6430" "5856" "1326"
"2024-10-09_19:58_UTC" "3998" "4790" "3998" "4790" "3998" "4790" "5417" "5417" "5417" "2280" "2280" "2280" "2280" "2280" "2280" "3618" "6430" "5856" "1326"
"2024-10-09_20:58_UTC" "3997" "4788" "3997" "4788" "3997" "4788" "5415" "5415" "5415" "2279" "2279" "2279" "2279" "2279" "2279" "3618" "6428" "5854" "1326"
"2024-10-09_21:58_UTC" "3997" "4788" "3997" "4788" "3997" "4788" "5415" "5415" "5415" "2279" "2279" "2279" "2279" "2279" "2279" "3618" "6428" "5854" "1326"
"2024-10-09_22:58_UTC" "3997" "4788" "3997" "4788" "3997" "4788" "5415" "5415" "5415" "2279" "2279" "2279" "2279" "2279" "2279" "3619" "6429" "5854" "1326"
"2024-10-09_23:58_UTC" "3998" "4789" "3998" "4789" "3998" "4789" "5416" "5416" "5416" "2280" "2280" "2280" "2280" "2280" "2280" "3619" "6429" "5856" "1326"
"2024-10-10_01:24_UTC" "3998" "4789" "3998" "4789" "3998" "4789" "5416" "5416" "5416" "2280" "2280" "2280" "2280" "2280" "2280" "3619" "6429" "5856" "1326"
"2024-10-10_02:22_UTC" "3998" "4789" "3998" "4789" "3998" "4789" "5416" "5416" "5416" "2280" "2280" "2280" "2280" "2280" "2280" "3619" "6429" "5856" "1326"
"2024-10-10_03:04_UTC" "3998" "4789" "3998" "4789" "3998" "4789" "5416" "5416" "5416" "2280" "2280" "2280" "2280" "2280" "2280" "3620" "6431" "5856" "1331"
"2024-10-10_03:58_UTC" "4000" "4791" "4000" "4791" "4000" "4791" "5418" "5418" "5418" "2280" "2280" "2280" "2280" "2280" "2280" "3621" "6432" "5859" "1331"
"2024-10-10_04:58_UTC" "3720" "4458" "3720" "4458" "3720" "4458" "4977" "4977" "4977" "2182" "2182" "2182" "2182" "2182" "2182" "3189" "5804" "5859" "1331"
"2024-10-10_05:58_UTC" "4000" "4791" "4000" "4791" "4000" "4791" "5418" "5418" "5418" "2280" "2280" "2280" "2280" "2280" "2280" "3619" "6442" "5859" "1331"
"2024-10-10_06:58_UTC" "4000" "4791" "4000" "4791" "4000" "4791" "5418" "5418" "5418" "2280" "2280" "2280" "2280" "2280" "2280" "3619" "6442" "5859" "1331"
"2024-10-10_07:58_UTC" "4000" "4791" "4000" "4791" "4000" "4791" "5418" "5418" "5418" "2280" "2280" "2280" "2280" "2280" "2280" "3619" "6442" "5859" "1331"
"2024-10-10_08:58_UTC" "4000" "4791" "4000" "4791" "4000" "4791" "5418" "5418" "5418" "2280" "2280" "2280" "2280" "2280" "2280" "3619" "6442" "5859" "1331"
"2024-10-10_09:58_UTC" "4000" "4791" "4000" "4791" "4000" "4791" "5418" "5418" "5418" "2280" "2280" "2280" "2280" "2280" "2280" "3619" "6442" "5859" "1331"
"2024-10-10_10:58_UTC" "4003" "4794" "4003" "4794" "4003" "4794" "5421" "5421" "5421" "2283" "2283" "2283" "2283" "2283" "2283" "3619" "6462" "5862" "1331"
"2024-10-10_11:58_UTC" "4003" "4794" "4003" "4794" "4003" "4794" "5421" "5421" "5421" "2283" "2283" "2283" "2283" "2283" "2283" "3619" "6462" "5862" "1331"
"2024-10-10_13:04_UTC" "4003" "4794" "4003" "4794" "4003" "4794" "5421" "5421" "5421" "2283" "2283" "2283" "2283" "2283" "2283" "3620" "6463" "5863" "1333"
"2024-10-10_13:58_UTC" "4003" "4794" "4003" "4794" "4003" "4794" "5421" "5421" "5421" "2283" "2283" "2283" "2283" "2283" "2283" "3620" "6463" "5863" "1333"
"2024-10-10_14:58_UTC" "4003" "4794" "4003" "4794" "4003" "4794" "5421" "5421" "5421" "2283" "2283" "2283" "2283" "2283" "2283" "3620" "6463" "5863" "1333"
"2024-10-10_15:58_UTC" "4003" "4794" "4003" "4794" "4003" "4794" "5421" "5421" "5421" "2283" "2283" "2283" "2283" "2283" "2283" "3620" "6463" "5863" "1333"
"2024-10-10_16:58_UTC" "4003" "4794" "4003" "4794" "4003" "4794" "5421" "5421" "5421" "2283" "2283" "2283" "2283" "2283" "2283" "3620" "6463" "5863" "1333"
"2024-10-10_17:58_UTC" "4003" "4794" "4003" "4794" "4003" "4794" "5421" "5421" "5421" "2283" "2283" "2283" "2283" "2283" "2283" "3620" "6463" "5863" "1334"
"2024-10-10_18:58_UTC" "4003" "4794" "4003" "4794" "4003" "4794" "5421" "5421" "5421" "2283" "2283" "2283" "2283" "2283" "2283" "3620" "6463" "5863" "1334"
"2024-10-10_19:58_UTC" "4003" "4794" "4003" "4794" "4003" "4794" "5421" "5421" "5421" "2283" "2283" "2283" "2283" "2283" "2283" "3620" "6463" "5863" "1334"
"2024-10-10_20:58_UTC" "4003" "4794" "4003" "4794" "4003" "4794" "5421" "5421" "5421" "2283" "2283" "2283" "2283" "2283" "2283" "3620" "6463" "5863" "1334"
"2024-10-10_21:58_UTC" "3686" "4419" "3686" "4419" "3686" "4419" "4931" "4931" "4931" "2170" "2170" "2170" "2170" "2170" "2170" "3144" "5772" "5863" "1334"
"2024-10-10_22:58_UTC" "4004" "4795" "4004" "4795" "4004" "4795" "5422" "5422" "5422" "2284" "2284" "2284" "2284" "2284" "2284" "3620" "6464" "5863" "1334"
"2024-10-10_23:58_UTC" "4004" "4795" "4004" "4795" "4004" "4795" "5422" "5422" "5422" "2284" "2284" "2284" "2284" "2284" "2284" "3621" "6465" "5863" "1334"
"2024-10-11_01:24_UTC" "4005" "4796" "4005" "4796" "4005" "4796" "5423" "5423" "5423" "2285" "2285" "2285" "2285" "2285" "2285" "3621" "6466" "5864" "1335"
"2024-10-11_02:21_UTC" "4005" "4796" "4005" "4796" "4005" "4796" "5423" "5423" "5423" "2285" "2285" "2285" "2285" "2285" "2285" "3622" "6466" "5865" "1336"
"2024-10-11_03:04_UTC" "4005" "4796" "4005" "4796" "4005" "4796" "5423" "5423" "5423" "2285" "2285" "2285" "2285" "2285" "2285" "3622" "6466" "5867" "1336"
"2024-10-11_03:58_UTC" "4005" "4796" "4005" "4796" "4005" "4796" "5423" "5423" "5423" "2285" "2285" "2285" "2285" "2285" "2285" "3622" "6466" "5867" "1336"
"2024-10-11_04:58_UTC" "4005" "4796" "4005" "4796" "4005" "4796" "5423" "5423" "5423" "2285" "2285" "2285" "2285" "2285" "2285" "3622" "6466" "5867" "1336"
"2024-10-11_05:58_UTC" "4005" "4796" "4005" "4796" "4005" "4796" "5423" "5423" "5423" "2285" "2285" "2285" "2285" "2285" "2285" "3622" "6466" "5867" "1336"
"2024-10-11_06:58_UTC" "4005" "4796" "4005" "4796" "4005" "4796" "5423" "5423" "5423" "2285" "2285" "2285" "2285" "2285" "2285" "3622" "6466" "5867" "1336"
"2024-10-11_07:58_UTC" "4005" "4796" "4005" "4796" "4005" "4796" "5423" "5423" "5423" "2285" "2285" "2285" "2285" "2285" "2285" "3622" "6466" "5867" "1336"
"2024-10-11_08:58_UTC" "4005" "4796" "4005" "4796" "4005" "4796" "5423" "5423" "5423" "2285" "2285" "2285" "2285" "2285" "2285" "3622" "6466" "5867" "1336"
"2024-10-11_09:58_UTC" "4005" "4796" "4005" "4796" "4005" "4796" "5423" "5423" "5423" "2285" "2285" "2285" "2285" "2285" "2285" "3622" "6466" "5867" "1337"
"2024-10-11_10:58_UTC" "4005" "4796" "4005" "4796" "4005" "4796" "5423" "5423" "5423" "2285" "2285" "2285" "2285" "2285" "2285" "3623" "6466" "5867" "1337"
"2024-10-11_11:58_UTC" "4008" "4800" "4008" "4800" "4008" "4800" "5429" "5429" "5429" "2289" "2289" "2289" "2289" "2289" "2289" "3626" "6493" "5876" "1337"
"2024-10-11_13:03_UTC" "4008" "4801" "4008" "4801" "4008" "4801" "5430" "5430" "5430" "2289" "2289" "2289" "2289" "2289" "2289" "3626" "6494" "5877" "1337"
"2024-10-11_13:58_UTC" "4012" "4805" "4012" "4805" "4012" "4805" "5434" "5434" "5434" "2293" "2293" "2293" "2293" "2293" "2293" "3626" "6534" "5881" "1337"
"2024-10-11_14:58_UTC" "4013" "4806" "4013" "4806" "4013" "4806" "5435" "5435" "5435" "2294" "2294" "2294" "2294" "2294" "2294" "3626" "6544" "5882" "1337"
"2024-10-11_15:58_UTC" "4013" "4806" "4013" "4806" "4013" "4806" "5435" "5435" "5435" "2294" "2294" "2294" "2294" "2294" "2294" "3627" "6544" "5882" "1337"
"2024-10-11_16:58_UTC" "4011" "4804" "4011" "4804" "4011" "4804" "5433" "5433" "5433" "2294" "2294" "2294" "2294" "2294" "2294" "3626" "6542" "5880" "1327"
"2024-10-11_17:58_UTC" "4011" "4804" "4011" "4804" "4011" "4804" "5433" "5433" "5433" "2294" "2294" "2294" "2294" "2294" "2294" "3626" "6542" "5880" "1327"
"2024-10-11_18:58_UTC" "4011" "4804" "4011" "4804" "4011" "4804" "5433" "5433" "5433" "2294" "2294" "2294" "2294" "2294" "2294" "3626" "6542" "5880" "1327"
"2024-10-11_19:58_UTC" "4011" "4804" "4011" "4804" "4011" "4804" "5433" "5433" "5433" "2294" "2294" "2294" "2294" "2294" "2294" "3626" "6542" "5880" "1327"
"2024-10-11_20:59_UTC" "4011" "4804" "4011" "4804" "4011" "4804" "5433" "5433" "5433" "2294" "2294" "2294" "2294" "2294" "2294" "3626" "6542" "5880" "1327"
"2024-10-11_21:58_UTC" "4011" "4804" "4011" "4804" "4011" "4804" "5433" "5433" "5433" "2294" "2294" "2294" "2294" "2294" "2294" "3627" "6543" "5880" "1328"
"2024-10-11_22:58_UTC" "4013" "4806" "4013" "4806" "4013" "4806" "5435" "5435" "5435" "2296" "2296" "2296" "2296" "2296" "2296" "3627" "6544" "5882" "1328"
"2024-10-11_23:58_UTC" "4013" "4806" "4013" "4806" "4013" "4806" "5435" "5435" "5435" "2296" "2296" "2296" "2296" "2296" "2296" "3627" "6544" "5882" "1328"
"2024-10-12_01:24_UTC" "4013" "4806" "4013" "4806" "4013" "4806" "5435" "5435" "5435" "2296" "2296" "2296" "2296" "2296" "2296" "3627" "6544" "5882" "1328"
"2024-10-12_02:20_UTC" "4013" "4806" "4013" "4806" "4013" "4806" "5435" "5435" "5435" "2296" "2296" "2296" "2296" "2296" "2296" "3627" "6544" "5882" "1328"
"2024-10-12_03:02_UTC" "4013" "4806" "4013" "4806" "4013" "4806" "5435" "5435" "5435" "2296" "2296" "2296" "2296" "2296" "2296" "3627" "6544" "5882" "1328"
"2024-10-12_03:58_UTC" "4013" "4806" "4013" "4806" "4013" "4806" "5435" "5435" "5435" "2296" "2296" "2296" "2296" "2296" "2296" "3627" "6544" "5882" "1328"
"2024-10-12_04:58_UTC" "4013" "4806" "4013" "4806" "4013" "4806" "5435" "5435" "5435" "2296" "2296" "2296" "2296" "2296" "2296" "3627" "6544" "5882" "1328"
"2024-10-12_05:58_UTC" "4013" "4806" "4013" "4806" "4013" "4806" "5435" "5435" "5435" "2296" "2296" "2296" "2296" "2296" "2296" "3627" "6544" "5882" "1328"
"2024-10-12_06:58_UTC" "3894" "4687" "3894" "4687" "3894" "4687" "5316" "5316" "5316" "2288" "2288" "2288" "2288" "2288" "2288" "3519" "6287" "5873" "1328"
"2024-10-12_07:58_UTC" "4004" "4797" "4004" "4797" "4004" "4797" "5426" "5426" "5426" "2288" "2288" "2288" "2288" "2288" "2288" "3635" "6461" "5873" "1328"
"2024-10-12_08:58_UTC" "4004" "4797" "4004" "4797" "4004" "4797" "5426" "5426" "5426" "2288" "2288" "2288" "2288" "2288" "2288" "3636" "6461" "5873" "1328"
"2024-10-12_09:58_UTC" "4004" "4797" "4004" "4797" "4004" "4797" "5426" "5426" "5426" "2288" "2288" "2288" "2288" "2288" "2288" "3636" "6461" "5873" "1328"
"2024-10-12_10:58_UTC" "4004" "4797" "4004" "4797" "4004" "4797" "5426" "5426" "5426" "2288" "2288" "2288" "2288" "2288" "2288" "3636" "6461" "5873" "1329"
"2024-10-12_11:58_UTC" "4006" "4803" "4006" "4803" "4006" "4803" "5430" "5430" "5430" "2295" "2295" "2295" "2295" "2295" "2295" "3636" "6462" "5873" "1331"
"2024-10-12_13:02_UTC" "4006" "4803" "4006" "4803" "4006" "4803" "5430" "5430" "5430" "2295" "2295" "2295" "2295" "2295" "2295" "3636" "6462" "5873" "1331"
"2024-10-12_13:58_UTC" "4007" "4804" "4007" "4804" "4007" "4804" "5431" "5431" "5431" "2295" "2295" "2295" "2295" "2295" "2295" "3636" "6462" "5874" "1331"
"2024-10-12_14:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5432" "5432" "5432" "2296" "2296" "2296" "2296" "2296" "2296" "3636" "6470" "5875" "1331"
"2024-10-12_15:59_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5432" "5432" "5432" "2296" "2296" "2296" "2296" "2296" "2296" "3636" "6470" "5875" "1331"
"2024-10-12_16:58_UTC" "4007" "4805" "4007" "4805" "4007" "4805" "5432" "5432" "5432" "2296" "2296" "2296" "2296" "2296" "2296" "3636" "6470" "5875" "1331"
