"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-08-13_23:10_UTC" 9651 9661 9651 9661 9651 9661 14044 14044 14044 6445 6445 6445 6445 6445 6445 9261 15630 14811 2307
"2026-08-14_00:08_UTC" 9651 9661 9651 9661 9651 9661 14044 14044 14044 6445 6445 6445 6445 6445 6445 9261 15630 14811 2307
"2026-08-14_01:25_UTC" 9651 9661 9651 9661 9651 9661 14044 14044 14044 6445 6445 6445 6445 6445 6445 9261 15630 14811 2307
"2026-08-14_02:47_UTC" 9651 9661 9651 9661 9651 9661 14044 14044 14044 6445 6445 6445 6445 6445 6445 9261 15630 14811 2307
"2026-08-14_03:39_UTC" 9651 9661 9651 9661 9651 9661 14044 14044 14044 6445 6445 6445 6445 6445 6445 9261 15630 14811 2307
"2026-08-14_04:31_UTC" 9651 9661 9651 9661 9651 9661 14044 14044 14044 6445 6445 6445 6445 6445 6445 9261 15630 14811 2307
"2026-08-14_05:26_UTC" 9651 9661 9651 9661 9651 9661 14044 14044 14044 6445 6445 6445 6445 6445 6445 9261 15630 14811 2307
"2026-08-14_06:22_UTC" 9651 9661 9651 9661 9651 9661 14044 14044 14044 6445 6445 6445 6445 6445 6445 9261 15630 14811 2307
"2026-08-14_07:24_UTC" 9651 9661 9651 9661 9651 9661 14044 14044 14044 6445 6445 6445 6445 6445 6445 9261 15630 14811 2307
"2026-08-14_08:23_UTC" 9651 9661 9651 9661 9651 9661 14044 14044 14044 6445 6445 6445 6445 6445 6445 9261 15630 14811 2307
"2026-08-14_09:18_UTC" 9651 9661 9651 9661 9651 9661 14044 14044 14044 6445 6445 6445 6445 6445 6445 9261 15630 14811 2307
"2026-08-14_10:17_UTC" 9651 9661 9651 9661 9651 9661 14044 14044 14044 6445 6445 6445 6445 6445 6445 9261 15630 14811 2307
"2026-08-14_11:13_UTC" 9651 9661 9651 9661 9651 9661 14044 14044 14044 6446 6446 6446 6446 6446 6446 9261 15630 14811 2307
"2026-08-14_12:09_UTC" 9651 9661 9651 9661 9651 9661 14044 14044 14044 6446 6446 6446 6446 6446 6446 9261 15630 14811 2307
"2026-08-14_13:23_UTC" 9651 9661 9651 9661 9651 9661 14044 14044 14044 6446 6446 6446 6446 6446 6446 9261 15630 14811 2307
"2026-08-14_14:19_UTC" 9651 9661 9651 9661 9651 9661 14044 14044 14044 6446 6446 6446 6446 6446 6446 9261 15630 14811 2307
"2026-08-14_15:12_UTC" 9655 9665 9655 9665 9655 9665 14048 14048 14048 6446 6446 6446 6446 6446 6446 9261 15635 14817 2307
"2026-08-14_16:11_UTC" 9655 9665 9655 9665 9655 9665 14048 14048 14048 6446 6446 6446 6446 6446 6446 9262 15636 14817 2307
"2026-08-14_17:14_UTC" 9656 9666 9656 9666 9656 9666 14049 14049 14049 6446 6446 6446 6446 6446 6446 9262 15636 14818 2307
"2026-08-14_18:11_UTC" 9656 9666 9656 9666 9656 9666 14049 14049 14049 6446 6446 6446 6446 6446 6446 9262 15636 14818 2307
"2026-08-14_19:16_UTC" 9656 9666 9656 9666 9656 9666 14049 14049 14049 6446 6446 6446 6446 6446 6446 9262 15636 14818 2307
"2026-08-14_20:06_UTC" 9657 9667 9657 9667 9657 9667 14050 14050 14050 6447 6447 6447 6447 6447 6447 9262 15636 14818 2307
"2026-08-15_16:02_UTC" 9655 9665 9655 9665 9655 9665 14049 14049 14049 6445 6445 6445 6445 6445 6445 9261 15631 14812 2310
"2026-08-15_17:01_UTC" 9660 9670 9660 9670 9660 9670 14054 14054 14054 6445 6445 6445 6445 6445 6445 9265 15637 14817 2311
"2026-08-15_18:00_UTC" 9662 9672 9662 9672 9662 9672 14056 14056 14056 6445 6445 6445 6445 6445 6445 9267 15639 14819 2311
"2026-08-15_19:02_UTC" 9664 9674 9664 9674 9664 9674 14058 14058 14058 6446 6446 6446 6446 6446 6446 9268 15641 14821 2311
"2026-08-15_20:00_UTC" 9664 9674 9664 9674 9664 9674 14058 14058 14058 6446 6446 6446 6446 6446 6446 9268 15641 14821 2311
"2026-08-15_21:01_UTC" 9665 9675 9665 9675 9665 9675 14059 14059 14059 6446 6446 6446 6446 6446 6446 9269 15642 14822 2312
"2026-08-15_22:00_UTC" 9667 9677 9667 9677 9667 9677 14061 14061 14061 6446 6446 6446 6446 6446 6446 9269 15643 14824 2312
"2026-08-15_23:00_UTC" 9668 9678 9668 9678 9668 9678 14062 14062 14062 6446 6446 6446 6446 6446 6446 9270 15644 14825 2312
"2026-08-15_23:59_UTC" 9668 9678 9668 9678 9668 9678 14062 14062 14062 6446 6446 6446 6446 6446 6446 9271 15645 14825 2312
"2026-08-16_01:24_UTC" 9668 9678 9668 9678 9668 9678 14062 14062 14062 6446 6446 6446 6446 6446 6446 9271 15645 14825 2312
"2026-08-16_02:23_UTC" 9668 9678 9668 9678 9668 9678 14062 14062 14062 6446 6446 6446 6446 6446 6446 9271 15645 14825 2312
"2026-08-16_03:15_UTC" 9668 9678 9668 9678 9668 9678 14062 14062 14062 6446 6446 6446 6446 6446 6446 9271 15645 14825 2312
"2026-08-16_04:09_UTC" 9668 9678 9668 9678 9668 9678 14062 14062 14062 6446 6446 6446 6446 6446 6446 9271 15645 14825 2312
"2026-08-16_05:04_UTC" 9668 9678 9668 9678 9668 9678 14062 14062 14062 6446 6446 6446 6446 6446 6446 9271 15645 14825 2312
"2026-08-16_06:02_UTC" 9668 9678 9668 9678 9668 9678 14062 14062 14062 6446 6446 6446 6446 6446 6446 9271 15645 14825 2312
"2026-08-16_07:09_UTC" 9668 9678 9668 9678 9668 9678 14062 14062 14062 6446 6446 6446 6446 6446 6446 9271 15645 14825 2312
"2026-08-16_08:01_UTC" 9668 9678 9668 9678 9668 9678 14062 14062 14062 6446 6446 6446 6446 6446 6446 9271 15645 14825 2312
"2026-08-16_09:02_UTC" 9666 9676 9666 9676 9666 9676 14062 14062 14062 6444 6444 6444 6444 6444 6444 9271 15645 14825 2312
"2026-08-16_10:01_UTC" 9666 9676 9666 9676 9666 9676 14062 14062 14062 6444 6444 6444 6444 6444 6444 9271 15645 14825 2312
"2026-08-16_11:01_UTC" 9666 9676 9666 9676 9666 9676 14062 14062 14062 6444 6444 6444 6444 6444 6444 9271 15645 14825 2312
"2026-08-16_12:00_UTC" 9668 9678 9668 9678 9668 9678 14062 14062 14062 6445 6445 6445 6445 6445 6445 9271 15645 14825 2312
"2026-08-16_13:09_UTC" 9671 9681 9671 9681 9671 9681 14065 14065 14065 6447 6447 6447 6447 6447 6447 9273 15649 14828 2312
"2026-08-16_14:01_UTC" 9671 9681 9671 9681 9671 9681 14065 14065 14065 6447 6447 6447 6447 6447 6447 9273 15649 14828 2312
"2026-08-16_15:01_UTC" 9672 9682 9672 9682 9672 9682 14066 14066 14066 6447 6447 6447 6447 6447 6447 9275 15650 14830 2312
"2026-08-16_16:00_UTC" 9674 9684 9674 9684 9674 9684 14068 14068 14068 6447 6447 6447 6447 6447 6447 9276 15651 14833 2312
"2026-08-16_17:01_UTC" 9680 9690 9680 9690 9680 9690 14074 14074 14074 6447 6447 6447 6447 6447 6447 9285 15659 14841 2312
"2026-08-16_19:02_UTC" 9681 9691 9681 9691 9681 9691 14075 14075 14075 6447 6447 6447 6447 6447 6447 9285 15660 14842 2312
"2026-08-16_19:59_UTC" 9681 9691 9681 9691 9681 9691 14075 14075 14075 6447 6447 6447 6447 6447 6447 9285 15660 14844 2312
"2026-08-16_21:00_UTC" 9681 9691 9681 9691 9681 9691 14075 14075 14075 6447 6447 6447 6447 6447 6447 9286 15660 14846 2312
"2026-08-16_21:59_UTC" 9685 9695 9685 9695 9685 9695 14081 14081 14081 6447 6447 6447 6447 6447 6447 9286 15666 14846 2312
"2026-08-16_23:00_UTC" 9685 9695 9685 9695 9685 9695 14081 14081 14081 6447 6447 6447 6447 6447 6447 9286 15666 14846 2312
"2026-08-16_23:59_UTC" 9685 9695 9685 9695 9685 9695 14081 14081 14081 6447 6447 6447 6447 6447 6447 9286 15666 14846 2312
"2026-08-17_01:24_UTC" 9685 9695 9685 9695 9685 9695 14081 14081 14081 6447 6447 6447 6447 6447 6447 9286 15667 14846 2312
"2026-08-17_02:22_UTC" 9685 9695 9685 9695 9685 9695 14083 14083 14083 6449 6449 6449 6449 6449 6449 9288 15669 14849 2312
"2026-08-17_03:15_UTC" 9685 9695 9685 9695 9685 9695 14084 14084 14084 6450 6450 6450 6450 6450 6450 9289 15670 14850 2312
"2026-08-17_04:10_UTC" 9685 9695 9685 9695 9685 9695 14084 14084 14084 6450 6450 6450 6450 6450 6450 9289 15670 14850 2312
"2026-08-17_05:09_UTC" 9685 9695 9685 9695 9685 9695 14084 14084 14084 6450 6450 6450 6450 6450 6450 9289 15670 14850 2312
"2026-08-17_06:04_UTC" 9685 9695 9685 9695 9685 9695 14084 14084 14084 6450 6450 6450 6450 6450 6450 9289 15670 14851 2312
"2026-08-17_07:17_UTC" 9685 9695 9685 9695 9685 9695 14085 14085 14085 6451 6451 6451 6451 6451 6451 9291 15672 14851 2312
"2026-08-17_08:08_UTC" 9686 9696 9686 9696 9686 9696 14088 14088 14088 6452 6452 6452 6452 6452 6452 9292 15675 14854 2312
"2026-08-17_09:09_UTC" 9686 9696 9686 9696 9686 9696 14090 14090 14090 6452 6452 6452 6452 6452 6452 9293 15676 14857 2312
"2026-08-17_11:02_UTC" 9686 9696 9686 9696 9686 9696 14090 14090 14090 6452 6452 6452 6452 6452 6452 9293 15676 14858 2312
"2026-08-17_12:01_UTC" 9686 9696 9686 9696 9686 9696 14090 14090 14090 6452 6452 6452 6452 6452 6452 9293 15676 14858 2312
"2026-08-17_13:12_UTC" 9695 9705 9695 9705 9695 9705 14101 14101 14101 6453 6453 6453 6453 6453 6453 9311 15699 14877 2312
"2026-08-17_14:04_UTC" 9695 9705 9695 9705 9695 9705 14101 14101 14101 6453 6453 6453 6453 6453 6453 9311 15699 14877 2312
"2026-08-17_15:02_UTC" 9696 9706 9696 9706 9696 9706 14102 14102 14102 6454 6454 6454 6454 6454 6454 9311 15699 14879 2312
"2026-08-17_17:03_UTC" 9697 9707 9697 9707 9697 9707 14103 14103 14103 6454 6454 6454 6454 6454 6454 9311 15700 14880 2313
"2026-08-17_18:03_UTC" 9697 9707 9697 9707 9697 9707 14103 14103 14103 6453 6453 6453 6453 6453 6453 9311 15700 14880 2313
"2026-08-17_20:02_UTC" 9697 9707 9697 9707 9697 9707 14104 14104 14104 6454 6454 6454 6454 6454 6454 9311 15700 14880 2313
"2026-08-17_21:02_UTC" 9699 9709 9699 9709 9699 9709 14106 14106 14106 6454 6454 6454 6454 6454 6454 9312 15702 14882 2313
"2026-08-17_22:01_UTC" 9703 9713 9703 9713 9703 9713 14110 14110 14110 6454 6454 6454 6454 6454 6454 9314 15706 14886 2313
"2026-08-17_23:01_UTC" 9703 9713 9703 9713 9703 9713 14110 14110 14110 6454 6454 6454 6454 6454 6454 9314 15706 14886 2313
"2026-08-18_00:01_UTC" 9703 9713 9703 9713 9703 9713 14110 14110 14110 6454 6454 6454 6454 6454 6454 9314 15706 14886 2313
"2026-08-18_01:23_UTC" 9703 9713 9703 9713 9703 9713 14110 14110 14110 6454 6454 6454 6454 6454 6454 9314 15706 14886 2313
"2026-08-18_02:20_UTC" 9703 9713 9703 9713 9703 9713 14110 14110 14110 6454 6454 6454 6454 6454 6454 9314 15706 14886 2313
"2026-08-18_03:13_UTC" 9703 9713 9703 9713 9703 9713 14110 14110 14110 6454 6454 6454 6454 6454 6454 9314 15706 14886 2313
"2026-08-18_04:09_UTC" 9703 9713 9703 9713 9703 9713 14110 14110 14110 6454 6454 6454 6454 6454 6454 9314 15706 14886 2313
"2026-08-18_05:06_UTC" 9703 9713 9703 9713 9703 9713 14110 14110 14110 6454 6454 6454 6454 6454 6454 9314 15706 14886 2313
"2026-08-18_06:02_UTC" 9703 9713 9703 9713 9703 9713 14110 14110 14110 6454 6454 6454 6454 6454 6454 9314 15706 14886 2313
"2026-08-18_07:11_UTC" 9703 9713 9703 9713 9703 9713 14110 14110 14110 6454 6454 6454 6454 6454 6454 9317 15706 14886 2313
"2026-08-18_08:06_UTC" 9703 9713 9703 9713 9703 9713 14110 14110 14110 6454 6454 6454 6454 6454 6454 9319 15706 14886 2313
"2026-08-18_09:06_UTC" 9703 9713 9703 9713 9703 9713 14110 14110 14110 6454 6454 6454 6454 6454 6454 9319 15706 14887 2313
"2026-08-18_10:03_UTC" 9703 9713 9703 9713 9703 9713 14110 14110 14110 6454 6454 6454 6454 6454 6454 9319 15706 14887 2313
"2026-08-18_11:02_UTC" 9703 9713 9703 9713 9703 9713 14110 14110 14110 6454 6454 6454 6454 6454 6454 9319 15706 14887 2313
"2026-08-18_12:01_UTC" 9703 9713 9703 9713 9703 9713 14110 14110 14110 6454 6454 6454 6454 6454 6454 9319 15706 14887 2313
"2026-08-18_13:14_UTC" 9704 9714 9704 9714 9704 9714 14115 14115 14115 6458 6458 6458 6458 6458 6458 9322 15711 14891 2314
"2026-08-18_14:08_UTC" 9704 9714 9704 9714 9704 9714 14117 14117 14117 6460 6460 6460 6460 6460 6460 9322 15713 14893 2314
"2026-08-18_15:05_UTC" 9704 9714 9704 9714 9704 9714 14117 14117 14117 6460 6460 6460 6460 6460 6460 9322 15713 14897 2314
"2026-08-18_16:02_UTC" 9705 9715 9705 9715 9705 9715 14118 14118 14118 6460 6460 6460 6460 6460 6460 9325 15716 14897 2314
"2026-08-18_17:03_UTC" 9709 9719 9709 9719 9709 9719 14123 14123 14123 6463 6463 6463 6463 6463 6463 9326 15721 14901 2314
"2026-08-18_18:02_UTC" 9710 9720 9710 9720 9710 9720 14125 14125 14125 6463 6463 6463 6463 6463 6463 9328 15723 14903 2315
"2026-08-18_19:08_UTC" 9710 9720 9710 9720 9710 9720 14125 14125 14125 6463 6463 6463 6463 6463 6463 9330 15726 14905 2315
"2026-08-18_20:00_UTC" 9710 9720 9710 9720 9710 9720 14125 14125 14125 6463 6463 6463 6463 6463 6463 9330 15726 14905 2315
"2026-08-18_21:01_UTC" 9710 9720 9710 9720 9710 9720 14125 14125 14125 6463 6463 6463 6463 6463 6463 9330 15726 14906 2315
"2026-08-18_22:00_UTC" 9710 9720 9710 9720 9710 9720 14125 14125 14125 6463 6463 6463 6463 6463 6463 9331 15728 14907 2315
"2026-08-18_23:01_UTC" 9710 9720 9710 9720 9710 9720 14126 14126 14126 6464 6464 6464 6464 6464 6464 9331 15728 14908 2315
"2026-08-19_00:00_UTC" 9712 9722 9712 9722 9712 9722 14129 14129 14129 6466 6466 6466 6466 6466 6466 9334 15731 14911 2315
"2026-08-19_01:24_UTC" 9712 9722 9712 9722 9712 9722 14129 14129 14129 6466 6466 6466 6466 6466 6466 9335 15731 14911 2315
"2026-08-19_02:22_UTC" 9712 9722 9712 9722 9712 9722 14129 14129 14129 6466 6466 6466 6466 6466 6466 9335 15731 14911 2315
"2026-08-19_03:14_UTC" 9712 9722 9712 9722 9712 9722 14129 14129 14129 6466 6466 6466 6466 6466 6466 9335 15731 14911 2315
"2026-08-19_04:09_UTC" 9712 9722 9712 9722 9712 9722 14129 14129 14129 6466 6466 6466 6466 6466 6466 9335 15731 14911 2315
"2026-08-19_13:44_UTC" 9721 9731 9721 9731 9721 9731 14141 14141 14141 6470 6470 6470 6470 6470 6470 9340 15743 14923 2316
"2026-08-19_14:08_UTC" 9728 9738 9728 9738 9728 9738 14148 14148 14148 6470 6470 6470 6470 6470 6470 9348 15752 14932 2316
"2026-08-19_15:05_UTC" 9728 9738 9728 9738 9728 9738 14148 14148 14148 6470 6470 6470 6470 6470 6470 9348 15752 14935 2316
"2026-08-19_16:03_UTC" 9730 9740 9730 9740 9730 9740 14151 14151 14151 6470 6470 6470 6470 6470 6470 9350 15755 14935 2317
"2026-08-19_17:02_UTC" 9730 9740 9730 9740 9730 9740 14151 14151 14151 6470 6470 6470 6470 6470 6470 9351 15756 14935 2317
"2026-08-19_18:00_UTC" 9731 9741 9731 9741 9731 9741 14152 14152 14152 6470 6470 6470 6470 6470 6470 9358 15757 14939 2318
"2026-08-19_19:05_UTC" 9732 9742 9732 9742 9732 9742 14153 14153 14153 6472 6472 6472 6472 6472 6472 9359 15758 14940 2318
"2026-08-19_20:01_UTC" 9732 9742 9732 9742 9732 9742 14153 14153 14153 6472 6472 6472 6472 6472 6472 9359 15758 14940 2318
"2026-08-19_21:02_UTC" 9733 9744 9733 9744 9733 9744 14155 14155 14155 6473 6473 6473 6473 6473 6473 9359 15759 14944 2318
"2026-08-19_22:01_UTC" 9735 9748 9735 9748 9735 9748 14160 14160 14160 6477 6477 6477 6477 6477 6477 9359 15764 14944 2318
"2026-08-19_23:02_UTC" 9735 9748 9735 9748 9735 9748 14160 14160 14160 6477 6477 6477 6477 6477 6477 9359 15764 14944 2318
"2026-08-20_00:01_UTC" 9735 9748 9735 9748 9735 9748 14160 14160 14160 6477 6477 6477 6477 6477 6477 9359 15764 14945 2318
"2026-08-20_02:21_UTC" 9735 9748 9735 9748 9735 9748 14160 14160 14160 6477 6477 6477 6477 6477 6477 9359 15764 14945 2318
"2026-08-20_03:13_UTC" 9735 9748 9735 9748 9735 9748 14160 14160 14160 6477 6477 6477 6477 6477 6477 9359 15764 14945 2318
"2026-08-20_04:08_UTC" 9735 9748 9735 9748 9735 9748 14160 14160 14160 6477 6477 6477 6477 6477 6477 9359 15764 14945 2318
"2026-08-20_05:07_UTC" 9735 9748 9735 9748 9735 9748 14160 14160 14160 6477 6477 6477 6477 6477 6477 9359 15764 14945 2318
"2026-08-20_06:02_UTC" 9735 9748 9735 9748 9735 9748 14160 14160 14160 6477 6477 6477 6477 6477 6477 9359 15764 14945 2318
"2026-08-20_07:12_UTC" 9735 9748 9735 9748 9735 9748 14160 14160 14160 6477 6477 6477 6477 6477 6477 9359 15764 14945 2318
"2026-08-20_08:08_UTC" 9735 9748 9735 9748 9735 9748 14160 14160 14160 6477 6477 6477 6477 6477 6477 9359 15764 14945 2318
"2026-08-20_09:08_UTC" 9735 9748 9735 9748 9735 9748 14160 14160 14160 6477 6477 6477 6477 6477 6477 9359 15764 14945 2318
"2026-08-20_10:05_UTC" 9735 9748 9735 9748 9735 9748 14160 14160 14160 6477 6477 6477 6477 6477 6477 9359 15764 14945 2318
"2026-08-20_11:03_UTC" 9740 9753 9740 9753 9740 9753 14165 14165 14165 6477 6477 6477 6477 6477 6477 9363 15769 14951 2318
"2026-08-20_12:02_UTC" 9743 9756 9743 9756 9743 9756 14168 14168 14168 6477 6477 6477 6477 6477 6477 9365 15772 14953 2318
"2026-08-20_13:15_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-20_14:09_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-20_15:08_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-20_16:04_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-20_17:04_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-20_18:02_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-20_19:10_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-20_20:02_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-20_21:03_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-20_22:02_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-20_23:02_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-21_00:01_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-21_01:24_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-21_02:24_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-21_03:16_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-21_04:09_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-21_05:07_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-21_06:03_UTC" 9744 9757 9744 9757 9744 9757 14169 14169 14169 6477 6477 6477 6477 6477 6477 9365 15772 14954 2318
"2026-08-21_07:13_UTC" 9744 9757 9744 9757 9744 9757 14171 14171 14171 6477 6477 6477 6477 6477 6477 9365 15774 14955 2318
"2026-08-21_08:08_UTC" 9744 9757 9744 9757 9744 9757 14171 14171 14171 6477 6477 6477 6477 6477 6477 9365 15774 14955 2318
"2026-08-21_09:08_UTC" 9744 9757 9744 9757 9744 9757 14170 14170 14170 6476 6476 6476 6476 6476 6476 9365 15773 14954 2318
"2026-08-21_10:04_UTC" 9744 9757 9744 9757 9744 9757 14171 14171 14171 6476 6476 6476 6476 6476 6476 9365 15774 14955 2318
"2026-08-21_11:03_UTC" 9744 9757 9744 9757 9744 9757 14171 14171 14171 6476 6476 6476 6476 6476 6476 9365 15774 14955 2318
"2026-08-21_12:02_UTC" 9744 9757 9744 9757 9744 9757 14171 14171 14171 6476 6476 6476 6476 6476 6476 9365 15774 14955 2318
"2026-08-21_13:15_UTC" 9748 9761 9748 9761 9748 9761 14175 14175 14175 6480 6480 6480 6480 6480 6480 9369 15778 14959 2318
"2026-08-21_14:08_UTC" 9748 9761 9748 9761 9748 9761 14175 14175 14175 6480 6480 6480 6480 6480 6480 9369 15778 14959 2318
"2026-08-21_15:19_UTC" 9748 9761 9748 9761 9748 9761 14175 14175 14175 6480 6480 6480 6480 6480 6480 9369 15778 14959 2318
"2026-08-21_16:03_UTC" 9748 9761 9748 9761 9748 9761 14175 14175 14175 6480 6480 6480 6480 6480 6480 9369 15778 14959 2318
"2026-08-21_17:05_UTC" 9748 9761 9748 9761 9748 9761 14175 14175 14175 6480 6480 6480 6480 6480 6480 9369 15778 14959 2318
"2026-08-21_18:03_UTC" 9748 9761 9748 9761 9748 9761 14175 14175 14175 6480 6480 6480 6480 6480 6480 9369 15778 14959 2319
"2026-08-21_20:00_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9370 15779 14960 2319
"2026-08-21_21:01_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9370 15779 14960 2319
"2026-08-21_22:01_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9370 15779 14960 2319
"2026-08-21_23:01_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9370 15779 14960 2319
"2026-08-22_00:01_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9370 15779 14960 2319
"2026-08-22_01:23_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9370 15779 14960 2319
"2026-08-22_02:20_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9370 15779 14960 2319
"2026-08-22_03:12_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9370 15779 14960 2319
"2026-08-22_04:08_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9370 15779 14960 2319
"2026-08-22_05:04_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9370 15779 14960 2319
"2026-08-22_06:01_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9370 15779 14960 2319
"2026-08-22_07:09_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9370 15779 14960 2319
"2026-08-22_08:01_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9371 15780 14960 2319
"2026-08-22_09:03_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9371 15780 14960 2319
"2026-08-22_10:01_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9371 15780 14960 2319
"2026-08-22_11:01_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9371 15780 14961 2319
"2026-08-22_12:00_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9371 15780 14961 2319
"2026-08-22_13:09_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9371 15780 14961 2319
"2026-08-22_14:00_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9371 15780 14961 2319
"2026-08-22_15:01_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9371 15780 14961 2319
"2026-08-22_16:00_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9371 15782 14963 2319
"2026-08-22_17:01_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9371 15783 14963 2319
"2026-08-22_18:00_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9371 15783 14963 2319
"2026-08-22_19:03_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9371 15783 14963 2319
"2026-08-22_20:00_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9371 15783 14963 2319
"2026-08-22_21:01_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9371 15783 14963 2320
"2026-08-22_22:00_UTC" 9748 9761 9748 9761 9748 9761 14176 14176 14176 6481 6481 6481 6481 6481 6481 9371 15784 14963 2320
