"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-06-08_20:39_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-08_21:29_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-08_22:25_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-08_23:21_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-09_00:16_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-09_01:31_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-09_02:55_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-09_04:24_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-09_06:18_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-09_08:07_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13840 2254
"2026-06-09_10:09_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13847 2254
"2026-06-09_11:55_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13850 2254
"2026-06-09_12:58_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5856 5856 5856 5856 5856 5856 8637 14607 13850 2254
"2026-06-09_14:54_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5855 5855 5855 5855 5855 5855 8637 14607 13856 2254
"2026-06-09_15:59_UTC" 9140 9147 9140 9147 9140 9147 13069 13069 13069 5854 5854 5854 5854 5854 5854 8637 14607 13858 2254
"2026-06-09_17:35_UTC" 9140 9147 9140 9147 9140 9147 13071 13071 13071 5855 5855 5855 5855 5855 5855 8637 14608 13863 2256
"2026-06-09_18:35_UTC" 9152 9159 9152 9159 9152 9159 13094 13094 13094 5877 5877 5877 5877 5877 5877 8666 14647 13866 2256
"2026-06-09_19:36_UTC" 9157 9164 9157 9164 9157 9164 13103 13103 13103 5882 5882 5882 5882 5882 5882 8670 14654 13876 2256
"2026-06-09_20:35_UTC" 9159 9166 9159 9166 9159 9166 13108 13108 13108 5884 5884 5884 5884 5884 5884 8669 14654 13881 2256
"2026-06-09_21:27_UTC" 9161 9168 9161 9168 9161 9168 13114 13114 13114 5890 5890 5890 5890 5890 5890 8671 14659 13887 2256
"2026-06-09_23:23_UTC" 9166 9173 9166 9173 9166 9173 13125 13125 13125 5900 5900 5900 5900 5900 5900 8676 14669 13898 2256
"2026-06-10_00:22_UTC" 9167 9174 9167 9174 9167 9174 13125 13125 13125 5900 5900 5900 5900 5900 5900 8676 14669 13898 2256
"2026-06-10_01:37_UTC" 9167 9174 9167 9174 9167 9174 13125 13125 13125 5900 5900 5900 5900 5900 5900 8676 14669 13898 2256
"2026-06-10_02:55_UTC" 9167 9174 9167 9174 9167 9174 13125 13125 13125 5900 5900 5900 5900 5900 5900 8676 14669 13898 2256
"2026-06-10_04:30_UTC" 9167 9174 9167 9174 9167 9174 13125 13125 13125 5900 5900 5900 5900 5900 5900 8676 14669 13898 2256
"2026-06-10_08:17_UTC" 9167 9174 9167 9174 9167 9174 13125 13125 13125 5900 5900 5900 5900 5900 5900 8676 14669 13898 2256
"2026-06-10_10:20_UTC" 9167 9174 9167 9174 9167 9174 13122 13122 13122 5900 5900 5900 5900 5900 5900 8667 14660 13895 2256
"2026-06-10_12:01_UTC" 9167 9174 9167 9174 9167 9174 13122 13122 13122 5900 5900 5900 5900 5900 5900 8667 14660 13895 2256
"2026-06-10_14:02_UTC" 9167 9174 9167 9174 9167 9174 13122 13122 13122 5900 5900 5900 5900 5900 5900 8667 14660 13895 2256
"2026-06-10_16:12_UTC" 9168 9175 9168 9175 9168 9175 13128 13128 13128 5905 5905 5905 5905 5905 5905 8669 14666 13902 2257
"2026-06-10_17:55_UTC" 9170 9177 9170 9177 9170 9177 13130 13130 13130 5907 5907 5907 5907 5907 5907 8670 14668 13903 2257
"2026-06-10_18:50_UTC" 9170 9177 9170 9177 9170 9177 13131 13131 13131 5908 5908 5908 5908 5908 5908 8670 14669 13904 2257
"2026-06-10_19:45_UTC" 9170 9177 9170 9177 9170 9177 13132 13132 13132 5909 5909 5909 5909 5909 5909 8670 14670 13905 2258
"2026-06-10_20:46_UTC" 9170 9177 9170 9177 9170 9177 13132 13132 13132 5909 5909 5909 5909 5909 5909 8670 14670 13905 2258
"2026-06-10_21:37_UTC" 9170 9177 9170 9177 9170 9177 13132 13132 13132 5909 5909 5909 5909 5909 5909 8670 14670 13905 2258
"2026-06-10_22:32_UTC" 9170 9177 9170 9177 9170 9177 13132 13132 13132 5909 5909 5909 5909 5909 5909 8670 14670 13905 2258
"2026-06-10_23:24_UTC" 9170 9177 9170 9177 9170 9177 13132 13132 13132 5909 5909 5909 5909 5909 5909 8670 14670 13905 2258
"2026-06-11_00:23_UTC" 9170 9177 9170 9177 9170 9177 13132 13132 13132 5909 5909 5909 5909 5909 5909 8670 14670 13905 2258
"2026-06-11_01:43_UTC" 9170 9177 9170 9177 9170 9177 13132 13132 13132 5909 5909 5909 5909 5909 5909 8670 14670 13905 2258
"2026-06-11_02:56_UTC" 9170 9177 9170 9177 9170 9177 13132 13132 13132 5909 5909 5909 5909 5909 5909 8670 14670 13905 2258
"2026-06-11_04:31_UTC" 9170 9177 9170 9177 9170 9177 13132 13132 13132 5909 5909 5909 5909 5909 5909 8670 14670 13905 2258
"2026-06-11_06:29_UTC" 9170 9177 9170 9177 9170 9177 13132 13132 13132 5909 5909 5909 5909 5909 5909 8670 14670 13905 2258
"2026-06-11_08:26_UTC" 9170 9177 9170 9177 9170 9177 13132 13132 13132 5909 5909 5909 5909 5909 5909 8670 14670 13905 2258
"2026-06-11_10:24_UTC" 9170 9177 9170 9177 9170 9177 13132 13132 13132 5909 5909 5909 5909 5909 5909 8672 14670 13905 2259
"2026-06-11_12:17_UTC" 9171 9178 9171 9178 9171 9178 13132 13132 13132 5909 5909 5909 5909 5909 5909 8681 14679 13907 2259
"2026-06-11_14:13_UTC" 9171 9178 9171 9178 9171 9178 13132 13132 13132 5909 5909 5909 5909 5909 5909 8681 14679 13907 2259
"2026-06-11_16:19_UTC" 9171 9178 9171 9178 9171 9178 13132 13132 13132 5909 5909 5909 5909 5909 5909 8681 14679 13907 2259
"2026-06-11_17:58_UTC" 9171 9178 9171 9178 9171 9178 13132 13132 13132 5909 5909 5909 5909 5909 5909 8681 14679 13907 2259
"2026-06-11_19:46_UTC" 9171 9178 9171 9178 9171 9178 13133 13133 13133 5910 5910 5910 5910 5910 5910 8681 14679 13908 2259
"2026-06-11_20:41_UTC" 9171 9178 9171 9178 9171 9178 13133 13133 13133 5910 5910 5910 5910 5910 5910 8681 14679 13908 2259
"2026-06-11_21:36_UTC" 9171 9178 9171 9178 9171 9178 13133 13133 13133 5910 5910 5910 5910 5910 5910 8681 14679 13908 2259
"2026-06-11_22:30_UTC" 9171 9178 9171 9178 9171 9178 13133 13133 13133 5910 5910 5910 5910 5910 5910 8681 14679 13908 2259
"2026-06-12_00:23_UTC" 9171 9178 9171 9178 9171 9178 13133 13133 13133 5910 5910 5910 5910 5910 5910 8684 14679 13908 2259
"2026-06-12_01:41_UTC" 9171 9178 9171 9178 9171 9178 13133 13133 13133 5910 5910 5910 5910 5910 5910 8684 14679 13908 2259
"2026-06-12_02:55_UTC" 9171 9178 9171 9178 9171 9178 13133 13133 13133 5910 5910 5910 5910 5910 5910 8684 14679 13908 2259
"2026-06-12_04:31_UTC" 9171 9178 9171 9178 9171 9178 13133 13133 13133 5910 5910 5910 5910 5910 5910 8684 14679 13908 2259
"2026-06-12_06:26_UTC" 9171 9178 9171 9178 9171 9178 13133 13133 13133 5910 5910 5910 5910 5910 5910 8684 14679 13908 2259
"2026-06-12_08:24_UTC" 9171 9178 9171 9178 9171 9178 13133 13133 13133 5910 5910 5910 5910 5910 5910 8684 14679 13908 2259
"2026-06-12_10:23_UTC" 9172 9179 9172 9179 9172 9179 13134 13134 13134 5911 5911 5911 5911 5911 5911 8685 14681 13909 2259
"2026-06-12_12:02_UTC" 9172 9179 9172 9179 9172 9179 13136 13136 13136 5913 5913 5913 5913 5913 5913 8685 14681 13913 2259
"2026-06-12_13:56_UTC" 9176 9183 9176 9183 9176 9183 13146 13146 13146 5919 5919 5919 5919 5919 5919 8690 14687 13921 2259
"2026-06-12_15:59_UTC" 9176 9183 9176 9183 9176 9183 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2259
"2026-06-12_17:43_UTC" 9176 9183 9176 9183 9176 9183 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2260
"2026-06-12_18:31_UTC" 9176 9183 9176 9183 9176 9183 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2260
"2026-06-12_19:33_UTC" 9176 9183 9176 9183 9176 9183 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2260
"2026-06-12_20:38_UTC" 9176 9183 9176 9183 9176 9183 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2260
"2026-06-12_21:26_UTC" 9176 9183 9176 9183 9176 9183 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2260
"2026-06-12_22:25_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2260
"2026-06-12_23:23_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2260
"2026-06-13_00:23_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2260
"2026-06-13_01:38_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2260
"2026-06-13_02:55_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2260
"2026-06-13_04:30_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2260
"2026-06-13_06:23_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2260
"2026-06-13_08:03_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2260
"2026-06-13_09:55_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2260
"2026-06-13_10:46_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2260
"2026-06-13_11:32_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2260
"2026-06-13_12:25_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2262
"2026-06-13_13:26_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2262
"2026-06-13_14:38_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2262
"2026-06-13_15:26_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2262
"2026-06-13_16:23_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2262
"2026-06-13_17:24_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2262
"2026-06-13_18:21_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2262
"2026-06-13_19:24_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8691 14690 13926 2262
"2026-06-13_20:23_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8692 14691 13926 2262
"2026-06-13_21:23_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8692 14691 13926 2262
"2026-06-13_22:18_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8692 14691 13926 2262
"2026-06-13_23:20_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8692 14691 13926 2262
"2026-06-14_00:19_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8692 14691 13926 2262
"2026-06-14_01:41_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8692 14691 13926 2262
"2026-06-14_02:55_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8692 14691 13926 2262
"2026-06-14_04:32_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8692 14691 13926 2262
"2026-06-14_06:26_UTC" 9175 9182 9175 9182 9175 9182 13150 13150 13150 5923 5923 5923 5923 5923 5923 8692 14691 13926 2262
"2026-06-14_08:20_UTC" 9175 9182 9175 9182 9175 9182 13151 13151 13151 5924 5924 5924 5924 5924 5924 8695 14693 13927 2262
"2026-06-14_10:05_UTC" 9175 9182 9175 9182 9175 9182 13152 13152 13152 5925 5925 5925 5925 5925 5925 8695 14694 13930 2262
"2026-06-14_11:39_UTC" 9175 9182 9175 9182 9175 9182 13152 13152 13152 5925 5925 5925 5925 5925 5925 8695 14695 13930 2262
"2026-06-14_12:30_UTC" 9175 9182 9175 9182 9175 9182 13152 13152 13152 5925 5925 5925 5925 5925 5925 8699 14695 13930 2262
"2026-06-14_13:26_UTC" 9175 9182 9175 9182 9175 9182 13152 13152 13152 5925 5925 5925 5925 5925 5925 8699 14695 13930 2262
"2026-06-14_14:40_UTC" 9175 9182 9175 9182 9175 9182 13152 13152 13152 5925 5925 5925 5925 5925 5925 8699 14695 13930 2262
"2026-06-14_15:30_UTC" 9175 9182 9175 9182 9175 9182 13152 13152 13152 5925 5925 5925 5925 5925 5925 8699 14695 13930 2262
"2026-06-14_16:24_UTC" 9175 9182 9175 9182 9175 9182 13152 13152 13152 5925 5925 5925 5925 5925 5925 8699 14695 13930 2262
"2026-06-14_17:23_UTC" 9175 9182 9175 9182 9175 9182 13152 13152 13152 5925 5925 5925 5925 5925 5925 8699 14695 13930 2262
"2026-06-14_18:21_UTC" 9175 9182 9175 9182 9175 9182 13152 13152 13152 5925 5925 5925 5925 5925 5925 8699 14695 13930 2262
"2026-06-14_19:25_UTC" 9175 9182 9175 9182 9175 9182 13152 13152 13152 5925 5925 5925 5925 5925 5925 8699 14695 13930 2262
"2026-06-14_20:22_UTC" 9175 9182 9175 9182 9175 9182 13152 13152 13152 5925 5925 5925 5925 5925 5925 8699 14697 13934 2262
"2026-06-14_21:23_UTC" 9175 9182 9175 9182 9175 9182 13152 13152 13152 5925 5925 5925 5925 5925 5925 8699 14697 13934 2262
"2026-06-14_22:20_UTC" 9175 9182 9175 9182 9175 9182 13152 13152 13152 5925 5925 5925 5925 5925 5925 8699 14697 13934 2262
"2026-06-14_23:22_UTC" 9175 9182 9175 9182 9175 9182 13152 13152 13152 5925 5925 5925 5925 5925 5925 8699 14697 13934 2262
"2026-06-15_00:21_UTC" 9175 9182 9175 9182 9175 9182 13152 13152 13152 5925 5925 5925 5925 5925 5925 8699 14697 13934 2262
"2026-06-15_01:42_UTC" 9175 9182 9175 9182 9175 9182 13152 13152 13152 5925 5925 5925 5925 5925 5925 8699 14697 13934 2262
"2026-06-15_02:56_UTC" 9175 9182 9175 9182 9175 9182 13152 13152 13152 5925 5925 5925 5925 5925 5925 8699 14697 13934 2262
"2026-06-15_04:33_UTC" 9175 9182 9175 9182 9175 9182 13152 13152 13152 5925 5925 5925 5925 5925 5925 8699 14697 13934 2262
"2026-06-15_06:41_UTC" 9175 9182 9175 9182 9175 9182 13152 13152 13152 5925 5925 5925 5925 5925 5925 8699 14697 13934 2262
"2026-06-15_08:56_UTC" 9175 9182 9175 9182 9175 9182 13153 13153 13153 5926 5926 5926 5926 5926 5926 8699 14697 13935 2262
"2026-06-15_13:54_UTC" 9177 9184 9177 9184 9177 9184 13155 13155 13155 5927 5927 5927 5927 5927 5927 8700 14699 13937 2262
"2026-06-15_15:55_UTC" 9178 9185 9178 9185 9178 9185 13155 13155 13155 5927 5927 5927 5927 5927 5927 8700 14699 13937 2262
"2026-06-15_17:40_UTC" 9178 9185 9178 9185 9178 9185 13155 13155 13155 5927 5927 5927 5927 5927 5927 8699 14701 13937 2262
"2026-06-15_19:11_UTC" 9178 9185 9178 9185 9178 9185 13155 13155 13155 5927 5927 5927 5927 5927 5927 8699 14701 13937 2262
"2026-06-15_20:54_UTC" 9178 9185 9178 9185 9178 9185 13155 13155 13155 5927 5927 5927 5927 5927 5927 8699 14701 13938 2262
"2026-06-15_21:50_UTC" 9180 9187 9180 9187 9180 9187 13156 13156 13156 5927 5927 5927 5927 5927 5927 8700 14703 13938 2248
"2026-06-15_22:36_UTC" 9180 9187 9180 9187 9180 9187 13158 13158 13158 5929 5929 5929 5929 5929 5929 8702 14706 13940 2248
"2026-06-15_23:27_UTC" 9180 9187 9180 9187 9180 9187 13161 13161 13161 5932 5932 5932 5932 5932 5932 8703 14708 13943 2248
"2026-06-16_00:25_UTC" 9180 9187 9180 9187 9180 9187 13161 13161 13161 5932 5932 5932 5932 5932 5932 8703 14708 13943 2248
"2026-06-16_03:02_UTC" 9180 9187 9180 9187 9180 9187 13161 13161 13161 5932 5932 5932 5932 5932 5932 8703 14708 13943 2248
"2026-06-16_04:39_UTC" 9180 9187 9180 9187 9180 9187 13161 13161 13161 5932 5932 5932 5932 5932 5932 8703 14708 13943 2248
"2026-06-16_06:45_UTC" 9180 9187 9180 9187 9180 9187 13161 13161 13161 5932 5932 5932 5932 5932 5932 8703 14708 13943 2248
"2026-06-16_08:55_UTC" 9180 9187 9180 9187 9180 9187 13161 13161 13161 5932 5932 5932 5932 5932 5932 8703 14708 13943 2248
"2026-06-16_10:32_UTC" 9180 9187 9180 9187 9180 9187 13161 13161 13161 5932 5932 5932 5932 5932 5932 8703 14708 13943 2249
"2026-06-16_12:32_UTC" 9180 9187 9180 9187 9180 9187 13161 13161 13161 5932 5932 5932 5932 5932 5932 8703 14708 13943 2249
"2026-06-16_14:35_UTC" 9184 9191 9184 9191 9184 9191 13167 13167 13167 5934 5934 5934 5934 5934 5934 8704 14712 13947 2249
"2026-06-16_16:28_UTC" 9184 9191 9184 9191 9184 9191 13167 13167 13167 5934 5934 5934 5934 5934 5934 8704 14714 13949 2249
"2026-06-16_18:25_UTC" 9184 9191 9184 9191 9184 9191 13167 13167 13167 5934 5934 5934 5934 5934 5934 8704 14714 13950 2249
"2026-06-16_20:01_UTC" 9184 9191 9184 9191 9184 9191 13167 13167 13167 5934 5934 5934 5934 5934 5934 8704 14714 13950 2249
"2026-06-16_21:48_UTC" 9184 9191 9184 9191 9184 9191 13167 13167 13167 5934 5934 5934 5934 5934 5934 8704 14714 13950 2249
"2026-06-16_22:35_UTC" 9184 9191 9184 9191 9184 9191 13167 13167 13167 5934 5934 5934 5934 5934 5934 8704 14714 13950 2249
"2026-06-16_23:28_UTC" 9184 9191 9184 9191 9184 9191 13167 13167 13167 5934 5934 5934 5934 5934 5934 8704 14714 13950 2249
"2026-06-17_00:23_UTC" 9186 9193 9186 9193 9186 9193 13169 13169 13169 5936 5936 5936 5936 5936 5936 8704 14715 13952 2249
"2026-06-17_01:44_UTC" 9186 9193 9186 9193 9186 9193 13169 13169 13169 5936 5936 5936 5936 5936 5936 8704 14715 13952 2249
"2026-06-17_02:56_UTC" 9186 9193 9186 9193 9186 9193 13169 13169 13169 5936 5936 5936 5936 5936 5936 8704 14715 13952 2249
"2026-06-17_04:32_UTC" 9186 9193 9186 9193 9186 9193 13169 13169 13169 5936 5936 5936 5936 5936 5936 8704 14715 13952 2249
"2026-06-17_06:38_UTC" 9186 9193 9186 9193 9186 9193 13169 13169 13169 5936 5936 5936 5936 5936 5936 8704 14715 13952 2249
"2026-06-17_08:50_UTC" 9186 9193 9186 9193 9186 9193 13169 13169 13169 5936 5936 5936 5936 5936 5936 8704 14715 13953 2249
"2026-06-17_16:15_UTC" 9195 9202 9195 9202 9195 9202 13210 13210 13210 5975 5975 5975 5975 5975 5975 8730 14758 13990 2251
"2026-06-17_17:55_UTC" 9195 9202 9195 9202 9195 9202 13211 13211 13211 5976 5976 5976 5976 5976 5976 8730 14758 13991 2251
"2026-06-17_18:47_UTC" 9195 9202 9195 9202 9195 9202 13211 13211 13211 5976 5976 5976 5976 5976 5976 8730 14758 13991 2251
"2026-06-17_19:38_UTC" 9195 9202 9195 9202 9195 9202 13211 13211 13211 5976 5976 5976 5976 5976 5976 8731 14759 13991 2252
"2026-06-17_20:36_UTC" 9195 9202 9195 9202 9195 9202 13211 13211 13211 5976 5976 5976 5976 5976 5976 8731 14759 13991 2252
"2026-06-17_21:34_UTC" 9197 9204 9197 9204 9197 9204 13211 13211 13211 5974 5974 5974 5974 5974 5974 8731 14759 13991 2252
"2026-06-17_22:28_UTC" 9197 9204 9197 9204 9197 9204 13211 13211 13211 5974 5974 5974 5974 5974 5974 8731 14759 13991 2253
"2026-06-17_23:24_UTC" 9197 9204 9197 9204 9197 9204 13211 13211 13211 5974 5974 5974 5974 5974 5974 8731 14759 13991 2253
"2026-06-18_00:22_UTC" 9197 9204 9197 9204 9197 9204 13211 13211 13211 5974 5974 5974 5974 5974 5974 8731 14759 13991 2253
"2026-06-18_01:45_UTC" 9197 9204 9197 9204 9197 9204 13211 13211 13211 5974 5974 5974 5974 5974 5974 8731 14759 13991 2253
"2026-06-18_02:55_UTC" 9197 9204 9197 9204 9197 9204 13211 13211 13211 5974 5974 5974 5974 5974 5974 8731 14759 13991 2253
"2026-06-18_04:31_UTC" 9197 9204 9197 9204 9197 9204 13211 13211 13211 5974 5974 5974 5974 5974 5974 8732 14760 13992 2255
"2026-06-18_06:30_UTC" 9197 9204 9197 9204 9197 9204 13211 13211 13211 5974 5974 5974 5974 5974 5974 8732 14760 13992 2255
"2026-06-18_08:27_UTC" 9197 9204 9197 9204 9197 9204 13211 13211 13211 5974 5974 5974 5974 5974 5974 8732 14760 13993 2255
"2026-06-18_10:24_UTC" 9197 9204 9197 9204 9197 9204 13211 13211 13211 5974 5974 5974 5974 5974 5974 8738 14766 13993 2256
"2026-06-18_12:04_UTC" 9197 9204 9197 9204 9197 9204 13217 13217 13217 5976 5976 5976 5976 5976 5976 8738 14769 13999 2256
"2026-06-18_13:56_UTC" 9197 9204 9197 9204 9197 9204 13221 13221 13221 5978 5978 5978 5978 5978 5978 8738 14770 14003 2256
"2026-06-18_15:06_UTC" 9197 9204 9197 9204 9197 9204 13221 13221 13221 5977 5977 5977 5977 5977 5977 8741 14772 14005 2256
"2026-06-18_16:55_UTC" 9200 9207 9200 9207 9200 9207 13226 13226 13226 5979 5979 5979 5979 5979 5979 8743 14778 14007 2254
"2026-06-18_18:00_UTC" 9200 9207 9200 9207 9200 9207 13226 13226 13226 5979 5979 5979 5979 5979 5979 8743 14778 14007 2255
"2026-06-18_19:39_UTC" 9201 9208 9201 9208 9201 9208 13227 13227 13227 5979 5979 5979 5979 5979 5979 8746 14778 14010 2255
"2026-06-18_20:41_UTC" 9203 9210 9203 9210 9203 9210 13229 13229 13229 5979 5979 5979 5979 5979 5979 8746 14779 14012 2255
"2026-06-18_21:35_UTC" 9203 9210 9203 9210 9203 9210 13231 13231 13231 5981 5981 5981 5981 5981 5981 8750 14783 14014 2255
"2026-06-18_22:33_UTC" 9207 9214 9207 9214 9207 9214 13235 13235 13235 5982 5982 5982 5982 5982 5982 8754 14787 14020 2255
"2026-06-18_23:26_UTC" 9210 9217 9210 9217 9210 9217 13242 13242 13242 5986 5986 5986 5986 5986 5986 8760 14794 14027 2255
"2026-06-19_00:25_UTC" 9210 9217 9210 9217 9210 9217 13242 13242 13242 5986 5986 5986 5986 5986 5986 8760 14794 14027 2255
"2026-06-19_01:50_UTC" 9210 9217 9210 9217 9210 9217 13242 13242 13242 5986 5986 5986 5986 5986 5986 8760 14794 14027 2255
"2026-06-19_02:56_UTC" 9210 9217 9210 9217 9210 9217 13242 13242 13242 5986 5986 5986 5986 5986 5986 8760 14794 14027 2255
"2026-06-19_05:36_UTC" 9210 9217 9210 9217 9210 9217 13242 13242 13242 5986 5986 5986 5986 5986 5986 8761 14794 14027 2256
"2026-06-19_07:39_UTC" 9210 9217 9210 9217 9210 9217 13242 13242 13242 5986 5986 5986 5986 5986 5986 8761 14794 14027 2256
"2026-06-19_09:25_UTC" 9210 9217 9210 9217 9210 9217 13243 13243 13243 5986 5986 5986 5986 5986 5986 8762 14796 14028 2258
"2026-06-19_11:24_UTC" 9210 9217 9210 9217 9210 9217 13243 13243 13243 5986 5986 5986 5986 5986 5986 8763 14797 14028 2258
"2026-06-19_13:01_UTC" 9212 9219 9212 9219 9212 9219 13247 13247 13247 5986 5986 5986 5986 5986 5986 8764 14801 14030 2258
"2026-06-19_14:55_UTC" 9217 9224 9217 9224 9217 9224 13251 13251 13251 5989 5989 5989 5989 5989 5989 8760 14804 14008 2257
"2026-06-19_16:00_UTC" 9219 9226 9219 9226 9219 9226 13260 13260 13260 5997 5997 5997 5997 5997 5997 8768 14814 14016 2254
"2026-06-19_17:32_UTC" 9220 9227 9220 9227 9220 9227 13277 13277 13277 6013 6013 6013 6013 6013 6013 8782 14830 14031 2249
"2026-06-19_18:27_UTC" 9220 9227 9220 9227 9220 9227 13277 13277 13277 6013 6013 6013 6013 6013 6013 8782 14830 14031 2248
"2026-06-19_19:26_UTC" 9220 9227 9220 9227 9220 9227 13282 13282 13282 6018 6018 6018 6018 6018 6018 8787 14835 14036 2248
"2026-06-19_20:25_UTC" 9220 9227 9220 9227 9220 9227 13282 13282 13282 6018 6018 6018 6018 6018 6018 8788 14836 14036 2248
