"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-07-23_20:19_UTC" 9434 9441 9434 9441 9434 9441 13731 13731 13731 6323 6323 6323 6323 6323 6323 9084 15312 14501 2272
"2026-07-23_21:19_UTC" 9436 9443 9436 9443 9436 9443 13733 13733 13733 6325 6325 6325 6325 6325 6325 9084 15314 14503 2272
"2026-07-23_22:16_UTC" 9441 9448 9441 9448 9441 9448 13739 13739 13739 6329 6329 6329 6329 6329 6329 9084 15320 14510 2272
"2026-07-23_23:15_UTC" 9443 9450 9443 9450 9443 9450 13741 13741 13741 6330 6330 6330 6330 6330 6330 9084 15322 14511 2272
"2026-07-24_00:14_UTC" 9443 9450 9443 9450 9443 9450 13741 13741 13741 6330 6330 6330 6330 6330 6330 9084 15322 14511 2272
"2026-07-24_01:26_UTC" 9443 9450 9443 9450 9443 9450 13741 13741 13741 6330 6330 6330 6330 6330 6330 9084 15322 14511 2272
"2026-07-24_02:54_UTC" 9443 9450 9443 9450 9443 9450 13741 13741 13741 6330 6330 6330 6330 6330 6330 9084 15322 14511 2272
"2026-07-24_04:00_UTC" 9443 9450 9443 9450 9443 9450 13741 13741 13741 6330 6330 6330 6330 6330 6330 9084 15322 14511 2272
"2026-07-24_05:53_UTC" 9443 9450 9443 9450 9443 9450 13741 13741 13741 6330 6330 6330 6330 6330 6330 9084 15322 14511 2272
"2026-07-24_06:45_UTC" 9443 9450 9443 9450 9443 9450 13741 13741 13741 6330 6330 6330 6330 6330 6330 9084 15322 14511 2272
"2026-07-24_07:43_UTC" 9443 9450 9443 9450 9443 9450 13741 13741 13741 6330 6330 6330 6330 6330 6330 9084 15322 14511 2272
"2026-07-24_08:45_UTC" 9443 9450 9443 9450 9443 9450 13741 13741 13741 6330 6330 6330 6330 6330 6330 9084 15322 14511 2272
"2026-07-24_09:41_UTC" 9443 9450 9443 9450 9443 9450 13741 13741 13741 6330 6330 6330 6330 6330 6330 9084 15322 14511 2272
"2026-07-24_10:36_UTC" 9443 9450 9443 9450 9443 9450 13741 13741 13741 6330 6330 6330 6330 6330 6330 9084 15322 14511 2272
"2026-07-24_11:27_UTC" 9443 9450 9443 9450 9443 9450 13741 13741 13741 6330 6330 6330 6330 6330 6330 9084 15322 14511 2272
"2026-07-24_12:23_UTC" 9443 9450 9443 9450 9443 9450 13741 13741 13741 6330 6330 6330 6330 6330 6330 9084 15322 14511 2273
"2026-07-24_13:25_UTC" 9447 9454 9447 9454 9447 9454 13745 13745 13745 6332 6332 6332 6332 6332 6332 9084 15326 14515 2273
"2026-07-24_14:28_UTC" 9448 9455 9448 9455 9448 9455 13746 13746 13746 6333 6333 6333 6333 6333 6333 9084 15327 14516 2273
"2026-07-24_15:24_UTC" 9449 9456 9449 9456 9449 9456 13747 13747 13747 6334 6334 6334 6334 6334 6334 9084 15328 14518 2273
"2026-07-24_16:36_UTC" 9451 9458 9451 9458 9451 9458 13749 13749 13749 6335 6335 6335 6335 6335 6335 9084 15330 14519 2273
"2026-07-24_17:25_UTC" 9455 9462 9455 9462 9455 9462 13753 13753 13753 6336 6336 6336 6336 6336 6336 9085 15333 14524 2273
"2026-07-24_19:24_UTC" 9464 9471 9464 9471 9464 9471 13762 13762 13762 6341 6341 6341 6341 6341 6341 9092 15345 14534 2274
"2026-07-24_20:23_UTC" 9475 9482 9475 9482 9475 9482 13775 13775 13775 6344 6344 6344 6344 6344 6344 9100 15360 14550 2274
"2026-07-24_21:19_UTC" 9475 9482 9475 9482 9475 9482 13776 13776 13776 6345 6345 6345 6345 6345 6345 9100 15361 14551 2275
"2026-07-24_22:17_UTC" 9475 9482 9475 9482 9475 9482 13776 13776 13776 6345 6345 6345 6345 6345 6345 9101 15362 14551 2275
"2026-07-24_23:16_UTC" 9475 9482 9475 9482 9475 9482 13778 13778 13778 6347 6347 6347 6347 6347 6347 9101 15363 14553 2275
"2026-07-25_00:16_UTC" 9475 9482 9475 9482 9475 9482 13778 13778 13778 6347 6347 6347 6347 6347 6347 9101 15363 14553 2275
"2026-07-25_01:26_UTC" 9475 9482 9475 9482 9475 9482 13778 13778 13778 6347 6347 6347 6347 6347 6347 9101 15363 14553 2275
"2026-07-25_02:54_UTC" 9475 9482 9475 9482 9475 9482 13778 13778 13778 6347 6347 6347 6347 6347 6347 9101 15363 14553 2275
"2026-07-25_03:59_UTC" 9475 9482 9475 9482 9475 9482 13778 13778 13778 6347 6347 6347 6347 6347 6347 9101 15363 14553 2275
"2026-07-25_05:50_UTC" 9475 9482 9475 9482 9475 9482 13778 13778 13778 6347 6347 6347 6347 6347 6347 9101 15363 14553 2275
"2026-07-25_06:39_UTC" 9475 9482 9475 9482 9475 9482 13778 13778 13778 6347 6347 6347 6347 6347 6347 9101 15363 14553 2275
"2026-07-25_07:35_UTC" 9475 9482 9475 9482 9475 9482 13778 13778 13778 6347 6347 6347 6347 6347 6347 9101 15363 14553 2276
"2026-07-25_08:35_UTC" 9475 9482 9475 9482 9475 9482 13778 13778 13778 6347 6347 6347 6347 6347 6347 9101 15363 14553 2276
"2026-07-25_14:26_UTC" 9475 9482 9475 9482 9475 9482 13781 13781 13781 6349 6349 6349 6349 6349 6349 9105 15368 14556 2276
"2026-07-25_15:18_UTC" 9475 9482 9475 9482 9475 9482 13781 13781 13781 6349 6349 6349 6349 6349 6349 9105 15368 14556 2276
"2026-07-25_17:16_UTC" 9475 9482 9475 9482 9475 9482 13781 13781 13781 6349 6349 6349 6349 6349 6349 9105 15368 14556 2276
"2026-07-25_21:13_UTC" 9475 9482 9475 9482 9475 9482 13781 13781 13781 6349 6349 6349 6349 6349 6349 9108 15371 14556 2276
"2026-07-25_23:16_UTC" 9475 9482 9475 9482 9475 9482 13781 13781 13781 6349 6349 6349 6349 6349 6349 9108 15371 14556 2276
"2026-07-26_01:27_UTC" 9475 9482 9475 9482 9475 9482 13781 13781 13781 6349 6349 6349 6349 6349 6349 9108 15371 14556 2276
"2026-07-26_02:54_UTC" 9475 9482 9475 9482 9475 9482 13781 13781 13781 6349 6349 6349 6349 6349 6349 9108 15371 14556 2276
"2026-07-26_17:16_UTC" 9475 9482 9475 9482 9475 9482 13782 13782 13782 6350 6350 6350 6350 6350 6350 9109 15372 14558 2277
"2026-07-26_18:14_UTC" 9475 9482 9475 9482 9475 9482 13784 13784 13784 6352 6352 6352 6352 6352 6352 9110 15374 14559 2277
"2026-07-26_19:23_UTC" 9475 9482 9475 9482 9475 9482 13785 13785 13785 6353 6353 6353 6353 6353 6353 9110 15375 14560 2277
"2026-07-26_20:17_UTC" 9475 9482 9475 9482 9475 9482 13785 13785 13785 6353 6353 6353 6353 6353 6353 9110 15375 14560 2277
"2026-07-26_21:14_UTC" 9475 9482 9475 9482 9475 9482 13785 13785 13785 6353 6353 6353 6353 6353 6353 9110 15375 14560 2277
"2026-07-26_22:15_UTC" 9475 9482 9475 9482 9475 9482 13785 13785 13785 6353 6353 6353 6353 6353 6353 9110 15375 14560 2277
"2026-07-26_23:15_UTC" 9475 9482 9475 9482 9475 9482 13785 13785 13785 6353 6353 6353 6353 6353 6353 9110 15375 14560 2277
"2026-07-27_00:15_UTC" 9475 9482 9475 9482 9475 9482 13788 13788 13788 6353 6353 6353 6353 6353 6353 9114 15378 14563 2278
"2026-07-27_01:27_UTC" 9475 9482 9475 9482 9475 9482 13788 13788 13788 6353 6353 6353 6353 6353 6353 9114 15378 14563 2278
"2026-07-27_02:55_UTC" 9475 9482 9475 9482 9475 9482 13788 13788 13788 6353 6353 6353 6353 6353 6353 9114 15378 14563 2278
"2026-07-27_04:14_UTC" 9475 9482 9475 9482 9475 9482 13788 13788 13788 6353 6353 6353 6353 6353 6353 9114 15378 14563 2278
"2026-07-27_06:06_UTC" 9475 9482 9475 9482 9475 9482 13788 13788 13788 6353 6353 6353 6353 6353 6353 9114 15378 14563 2278
"2026-07-27_08:05_UTC" 9475 9482 9475 9482 9475 9482 13789 13789 13789 6354 6354 6354 6354 6354 6354 9114 15378 14564 2278
"2026-07-27_10:13_UTC" 9475 9482 9475 9482 9475 9482 13791 13791 13791 6356 6356 6356 6356 6356 6356 9114 15380 14566 2278
"2026-07-27_12:00_UTC" 9475 9482 9475 9482 9475 9482 13791 13791 13791 6356 6356 6356 6356 6356 6356 9114 15380 14566 2280
"2026-07-27_16:22_UTC" 9475 9482 9475 9482 9475 9482 13796 13796 13796 6360 6360 6360 6360 6360 6360 9120 15382 14572 2281
"2026-07-27_16:50_UTC" 9475 9482 9475 9482 9475 9482 13796 13796 13796 6360 6360 6360 6360 6360 6360 9120 15382 14572 2281
"2026-07-27_17:27_UTC" 9475 9482 9475 9482 9475 9482 13796 13796 13796 6360 6360 6360 6360 6360 6360 9125 15386 14574 2281
"2026-07-27_18:24_UTC" 9481 9488 9481 9488 9481 9488 13807 13807 13807 6365 6365 6365 6365 6365 6365 9125 15395 14584 2281
"2026-07-27_19:25_UTC" 9485 9492 9485 9492 9485 9492 13812 13812 13812 6366 6366 6366 6366 6366 6366 9125 15399 14589 2281
"2026-07-27_20:24_UTC" 9485 9492 9485 9492 9485 9492 13812 13812 13812 6366 6366 6366 6366 6366 6366 9125 15399 14589 2281
"2026-07-27_21:21_UTC" 9486 9493 9486 9493 9486 9493 13813 13813 13813 6366 6366 6366 6366 6366 6366 9125 15399 14590 2281
"2026-07-27_22:18_UTC" 9487 9494 9487 9494 9487 9494 13814 13814 13814 6366 6366 6366 6366 6366 6366 9125 15400 14591 2281
"2026-07-27_23:19_UTC" 9487 9494 9487 9494 9487 9494 13814 13814 13814 6366 6366 6366 6366 6366 6366 9125 15400 14592 2281
"2026-07-28_00:14_UTC" 9487 9494 9487 9494 9487 9494 13814 13814 13814 6366 6366 6366 6366 6366 6366 9125 15400 14592 2281
"2026-07-28_01:26_UTC" 9488 9495 9488 9495 9488 9495 13815 13815 13815 6366 6366 6366 6366 6366 6366 9130 15402 14592 2281
"2026-07-28_02:53_UTC" 9488 9495 9488 9495 9488 9495 13815 13815 13815 6366 6366 6366 6366 6366 6366 9130 15402 14592 2281
"2026-07-28_03:58_UTC" 9488 9495 9488 9495 9488 9495 13815 13815 13815 6366 6366 6366 6366 6366 6366 9130 15402 14592 2281
"2026-07-28_05:53_UTC" 9488 9495 9488 9495 9488 9495 13815 13815 13815 6366 6366 6366 6366 6366 6366 9130 15402 14592 2281
"2026-07-28_06:46_UTC" 9488 9495 9488 9495 9488 9495 13815 13815 13815 6366 6366 6366 6366 6366 6366 9130 15402 14592 2281
"2026-07-28_07:47_UTC" 9488 9495 9488 9495 9488 9495 13816 13816 13816 6367 6367 6367 6367 6367 6367 9130 15402 14593 2281
"2026-07-28_08:49_UTC" 9488 9495 9488 9495 9488 9495 13816 13816 13816 6367 6367 6367 6367 6367 6367 9130 15402 14593 2281
"2026-07-28_09:47_UTC" 9488 9495 9488 9495 9488 9495 13816 13816 13816 6367 6367 6367 6367 6367 6367 9130 15402 14593 2281
"2026-07-28_10:46_UTC" 9488 9495 9488 9495 9488 9495 13816 13816 13816 6367 6367 6367 6367 6367 6367 9130 15402 14593 2281
"2026-07-28_11:37_UTC" 9488 9495 9488 9495 9488 9495 13816 13816 13816 6367 6367 6367 6367 6367 6367 9130 15402 14593 2281
"2026-07-28_12:27_UTC" 9487 9494 9487 9494 9487 9494 13814 13814 13814 6366 6366 6366 6366 6366 6366 9128 15399 14591 2281
"2026-07-28_13:27_UTC" 9487 9494 9487 9494 9487 9494 13814 13814 13814 6366 6366 6366 6366 6366 6366 9129 15400 14591 2282
"2026-07-28_14:44_UTC" 9488 9495 9488 9495 9488 9495 13817 13817 13817 6368 6368 6368 6368 6368 6368 9129 15402 14592 2282
"2026-07-28_15:41_UTC" 9488 9495 9488 9495 9488 9495 13817 13817 13817 6368 6368 6368 6368 6368 6368 9129 15402 14592 2282
"2026-07-28_16:27_UTC" 9488 9495 9488 9495 9488 9495 13817 13817 13817 6368 6368 6368 6368 6368 6368 9131 15404 14592 2282
"2026-07-28_17:25_UTC" 9489 9496 9489 9496 9489 9496 13817 13817 13817 6368 6368 6368 6368 6368 6368 9131 15404 14592 2283
"2026-07-28_18:22_UTC" 9489 9496 9489 9496 9489 9496 13817 13817 13817 6368 6368 6368 6368 6368 6368 9131 15404 14592 2283
"2026-07-28_19:24_UTC" 9490 9497 9490 9497 9490 9497 13818 13818 13818 6368 6368 6368 6368 6368 6368 9133 15405 14593 2283
"2026-07-28_20:22_UTC" 9493 9500 9493 9500 9493 9500 13821 13821 13821 6369 6369 6369 6369 6369 6369 9133 15409 14596 2283
"2026-07-28_21:19_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15413 14600 2283
"2026-07-28_22:17_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15413 14600 2283
"2026-07-28_23:16_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15413 14600 2283
"2026-07-29_00:13_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15413 14600 2283
"2026-07-29_01:26_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15413 14600 2283
"2026-07-29_02:54_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15413 14600 2283
"2026-07-29_04:00_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15413 14600 2283
"2026-07-29_05:54_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15413 14600 2283
"2026-07-29_06:48_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15413 14600 2283
"2026-07-29_07:51_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15413 14600 2283
"2026-07-29_08:53_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15414 14600 2283
"2026-07-29_09:49_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15414 14600 2283
"2026-07-29_10:48_UTC" 9493 9500 9493 9500 9493 9500 13825 13825 13825 6369 6369 6369 6369 6369 6369 9133 15414 14600 2284
"2026-07-29_11:40_UTC" 9494 9501 9494 9501 9494 9501 13826 13826 13826 6370 6370 6370 6370 6370 6370 9133 15414 14601 2284
"2026-07-29_12:33_UTC" 9494 9501 9494 9501 9494 9501 13826 13826 13826 6370 6370 6370 6370 6370 6370 9133 15414 14601 2284
"2026-07-29_13:28_UTC" 9496 9503 9496 9503 9496 9503 13829 13829 13829 6372 6372 6372 6372 6372 6372 9133 15417 14604 2284
"2026-07-29_14:40_UTC" 9496 9503 9496 9503 9496 9503 13829 13829 13829 6372 6372 6372 6372 6372 6372 9133 15417 14605 2284
"2026-07-29_15:33_UTC" 9496 9503 9496 9503 9496 9503 13829 13829 13829 6372 6372 6372 6372 6372 6372 9133 15417 14606 2284
"2026-07-29_16:24_UTC" 9496 9503 9496 9503 9496 9503 13829 13829 13829 6372 6372 6372 6372 6372 6372 9133 15417 14606 2284
"2026-07-29_17:23_UTC" 9496 9503 9496 9503 9496 9503 13829 13829 13829 6372 6372 6372 6372 6372 6372 9133 15417 14606 2284
"2026-07-29_18:16_UTC" 9496 9503 9496 9503 9496 9503 13829 13829 13829 6372 6372 6372 6372 6372 6372 9133 15417 14611 2284
"2026-07-29_19:24_UTC" 9496 9503 9496 9503 9496 9503 13829 13829 13829 6372 6372 6372 6372 6372 6372 9133 15417 14612 2284
"2026-07-29_20:17_UTC" 9496 9503 9496 9503 9496 9503 13829 13829 13829 6372 6372 6372 6372 6372 6372 9133 15416 14614 2284
"2026-07-29_21:15_UTC" 9496 9503 9496 9503 9496 9503 13829 13829 13829 6372 6372 6372 6372 6372 6372 9133 15416 14614 2284
"2026-07-29_22:15_UTC" 9496 9503 9496 9503 9496 9503 13829 13829 13829 6372 6372 6372 6372 6372 6372 9133 15416 14614 2284
"2026-07-29_23:16_UTC" 9500 9507 9500 9507 9500 9507 13840 13840 13840 6376 6376 6376 6376 6376 6376 9139 15427 14614 2284
"2026-07-30_00:14_UTC" 9500 9507 9500 9507 9500 9507 13840 13840 13840 6376 6376 6376 6376 6376 6376 9139 15427 14614 2284
"2026-07-30_01:26_UTC" 9500 9507 9500 9507 9500 9507 13840 13840 13840 6376 6376 6376 6376 6376 6376 9139 15427 14614 2284
"2026-07-30_02:53_UTC" 9500 9507 9500 9507 9500 9507 13840 13840 13840 6376 6376 6376 6376 6376 6376 9139 15427 14614 2284
"2026-07-30_03:57_UTC" 9501 9508 9501 9508 9501 9508 13841 13841 13841 6376 6376 6376 6376 6376 6376 9139 15428 14615 2284
"2026-07-30_05:51_UTC" 9501 9508 9501 9508 9501 9508 13841 13841 13841 6376 6376 6376 6376 6376 6376 9139 15428 14615 2284
"2026-07-30_06:45_UTC" 9501 9508 9501 9508 9501 9508 13841 13841 13841 6376 6376 6376 6376 6376 6376 9139 15428 14615 2284
"2026-07-30_07:45_UTC" 9501 9508 9501 9508 9501 9508 13841 13841 13841 6376 6376 6376 6376 6376 6376 9139 15428 14615 2284
"2026-07-30_08:48_UTC" 9501 9508 9501 9508 9501 9508 13841 13841 13841 6376 6376 6376 6376 6376 6376 9139 15428 14615 2284
"2026-07-30_09:45_UTC" 9501 9508 9501 9508 9501 9508 13841 13841 13841 6376 6376 6376 6376 6376 6376 9139 15428 14615 2284
"2026-07-30_10:38_UTC" 9501 9508 9501 9508 9501 9508 13841 13841 13841 6376 6376 6376 6376 6376 6376 9139 15429 14615 2284
"2026-07-30_11:33_UTC" 9501 9508 9501 9508 9501 9508 13841 13841 13841 6376 6376 6376 6376 6376 6376 9139 15428 14616 2284
"2026-07-30_12:25_UTC" 9501 9508 9501 9508 9501 9508 13841 13841 13841 6376 6376 6376 6376 6376 6376 9139 15428 14616 2284
"2026-07-30_13:26_UTC" 9503 9510 9503 9510 9503 9510 13843 13843 13843 6376 6376 6376 6376 6376 6376 9139 15430 14617 2284
"2026-07-30_14:40_UTC" 9503 9510 9503 9510 9503 9510 13843 13843 13843 6376 6376 6376 6376 6376 6376 9139 15430 14617 2285
"2026-07-30_15:35_UTC" 9506 9513 9506 9513 9506 9513 13846 13846 13846 6376 6376 6376 6376 6376 6376 9145 15436 14620 2285
"2026-07-30_16:25_UTC" 9509 9516 9509 9516 9509 9516 13849 13849 13849 6376 6376 6376 6376 6376 6376 9145 15436 14623 2285
"2026-07-30_17:25_UTC" 9509 9516 9509 9516 9509 9516 13849 13849 13849 6376 6376 6376 6376 6376 6376 9145 15436 14623 2285
"2026-07-30_18:23_UTC" 9509 9516 9509 9516 9509 9516 13849 13849 13849 6375 6375 6375 6375 6375 6375 9145 15436 14623 2285
"2026-07-30_19:25_UTC" 9509 9516 9509 9516 9509 9516 13849 13849 13849 6376 6376 6376 6376 6376 6376 9146 15437 14623 2286
"2026-07-30_20:22_UTC" 9513 9520 9513 9520 9513 9520 13854 13854 13854 6379 6379 6379 6379 6379 6379 9152 15442 14628 2286
"2026-07-30_21:20_UTC" 9515 9522 9515 9522 9515 9522 13860 13860 13860 6384 6384 6384 6384 6384 6384 9153 15447 14635 2287
"2026-07-30_22:18_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-30_23:18_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_00:16_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_01:27_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_02:54_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_04:06_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_05:56_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_07:01_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_08:54_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_09:52_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_10:50_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_11:39_UTC" 9518 9525 9518 9525 9518 9525 13863 13863 13863 6385 6385 6385 6385 6385 6385 9154 15450 14637 2287
"2026-07-31_12:32_UTC" 9518 9525 9518 9525 9518 9525 13864 13864 13864 6386 6386 6386 6386 6386 6386 9154 15450 14638 2288
"2026-07-31_13:26_UTC" 9518 9525 9518 9525 9518 9525 13865 13865 13865 6387 6387 6387 6387 6387 6387 9154 15451 14641 2288
"2026-07-31_14:42_UTC" 9520 9527 9520 9527 9520 9527 13867 13867 13867 6387 6387 6387 6387 6387 6387 9154 15453 14642 2288
"2026-07-31_15:38_UTC" 9523 9530 9523 9530 9523 9530 13870 13870 13870 6388 6388 6388 6388 6388 6388 9154 15454 14645 2288
"2026-07-31_16:28_UTC" 9525 9532 9525 9532 9525 9532 13872 13872 13872 6388 6388 6388 6388 6388 6388 9158 15457 14647 2289
"2026-07-31_17:25_UTC" 9525 9532 9525 9532 9525 9532 13873 13873 13873 6389 6389 6389 6389 6389 6389 9158 15458 14648 2289
"2026-07-31_18:24_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-07-31_19:24_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-07-31_20:23_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-07-31_21:19_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-07-31_22:16_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-07-31_23:16_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-08-01_00:14_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-08-01_01:27_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-08-01_02:54_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-08-01_04:05_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-08-01_05:54_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-08-01_06:46_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-08-01_07:41_UTC" 9526 9533 9526 9533 9526 9533 13875 13875 13875 6390 6390 6390 6390 6390 6390 9158 15460 14649 2289
"2026-08-01_08:40_UTC" 9526 9533 9526 9533 9526 9533 13877 13877 13877 6392 6392 6392 6392 6392 6392 9158 15461 14649 2289
"2026-08-01_09:35_UTC" 9526 9533 9526 9533 9526 9533 13877 13877 13877 6392 6392 6392 6392 6392 6392 9158 15461 14649 2289
"2026-08-01_10:28_UTC" 9526 9533 9526 9533 9526 9533 13877 13877 13877 6392 6392 6392 6392 6392 6392 9158 15461 14649 2289
"2026-08-01_11:23_UTC" 9526 9533 9526 9533 9526 9533 13877 13877 13877 6392 6392 6392 6392 6392 6392 9158 15461 14649 2289
"2026-08-01_12:15_UTC" 9528 9535 9528 9535 9528 9535 13879 13879 13879 6392 6392 6392 6392 6392 6392 9159 15463 14651 2291
"2026-08-01_13:24_UTC" 9527 9534 9527 9534 9527 9534 13879 13879 13879 6393 6393 6393 6393 6393 6393 9161 15465 14651 2292
"2026-08-01_14:25_UTC" 9527 9534 9527 9534 9527 9534 13881 13881 13881 6393 6393 6393 6393 6393 6393 9161 15466 14653 2292
"2026-08-01_15:18_UTC" 9527 9534 9527 9534 9527 9534 13881 13881 13881 6393 6393 6393 6393 6393 6393 9161 15466 14653 2292
"2026-08-01_16:15_UTC" 9527 9534 9527 9534 9527 9534 13881 13881 13881 6393 6393 6393 6393 6393 6393 9162 15467 14653 2292
"2026-08-01_17:16_UTC" 9527 9534 9527 9534 9527 9534 13881 13881 13881 6393 6393 6393 6393 6393 6393 9162 15467 14653 2292
"2026-08-01_18:14_UTC" 9526 9533 9526 9533 9526 9533 13882 13882 13882 6395 6395 6395 6395 6395 6395 9162 15467 14655 2292
"2026-08-01_19:22_UTC" 9526 9533 9526 9533 9526 9533 13883 13883 13883 6396 6396 6396 6396 6396 6396 9163 15469 14655 2292
"2026-08-01_20:16_UTC" 9526 9533 9526 9533 9526 9533 13884 13884 13884 6397 6397 6397 6397 6397 6397 9163 15469 14656 2293
"2026-08-01_21:13_UTC" 9526 9533 9526 9533 9526 9533 13884 13884 13884 6397 6397 6397 6397 6397 6397 9163 15469 14656 2293
"2026-08-01_22:14_UTC" 9526 9533 9526 9533 9526 9533 13884 13884 13884 6397 6397 6397 6397 6397 6397 9164 15470 14656 2293
"2026-08-01_23:15_UTC" 9528 9535 9528 9535 9528 9535 13887 13887 13887 6398 6398 6398 6398 6398 6398 9166 15473 14659 2293
"2026-08-02_00:15_UTC" 9528 9535 9528 9535 9528 9535 13887 13887 13887 6398 6398 6398 6398 6398 6398 9166 15473 14659 2293
"2026-08-02_01:26_UTC" 9528 9535 9528 9535 9528 9535 13887 13887 13887 6398 6398 6398 6398 6398 6398 9166 15473 14659 2293
"2026-08-02_02:54_UTC" 9528 9535 9528 9535 9528 9535 13887 13887 13887 6398 6398 6398 6398 6398 6398 9166 15473 14659 2293
"2026-08-02_04:08_UTC" 9528 9535 9528 9535 9528 9535 13887 13887 13887 6398 6398 6398 6398 6398 6398 9166 15473 14659 2293
