"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-08-30_02:58_UTC" 9759 9772 9759 9772 9759 9772 14212 14212 14212 6501 6501 6501 6501 6501 6501 9406 15829 15008 2323
"2026-08-30_03:58_UTC" 9759 9772 9759 9772 9759 9772 14212 14212 14212 6501 6501 6501 6501 6501 6501 9406 15829 15008 2323
"2026-08-30_04:58_UTC" 9759 9772 9759 9772 9759 9772 14212 14212 14212 6501 6501 6501 6501 6501 6501 9406 15829 15008 2323
"2026-08-30_05:58_UTC" 9759 9772 9759 9772 9759 9772 14212 14212 14212 6501 6501 6501 6501 6501 6501 9406 15829 15008 2323
"2026-08-30_06:58_UTC" 9759 9772 9759 9772 9759 9772 14212 14212 14212 6501 6501 6501 6501 6501 6501 9406 15829 15008 2323
"2026-08-30_07:58_UTC" 9759 9772 9759 9772 9759 9772 14212 14212 14212 6501 6501 6501 6501 6501 6501 9406 15829 15008 2323
"2026-08-30_08:58_UTC" 9759 9772 9759 9772 9759 9772 14212 14212 14212 6501 6501 6501 6501 6501 6501 9406 15829 15008 2323
"2026-08-30_09:58_UTC" 9759 9772 9759 9772 9759 9772 14212 14212 14212 6501 6501 6501 6501 6501 6501 9407 15830 15008 2323
"2026-08-30_10:58_UTC" 9759 9772 9759 9772 9759 9772 14212 14212 14212 6501 6501 6501 6501 6501 6501 9407 15830 15008 2323
"2026-08-30_11:58_UTC" 9759 9772 9759 9772 9759 9772 14212 14212 14212 6501 6501 6501 6501 6501 6501 9407 15829 15009 2323
"2026-08-30_12:58_UTC" 9760 9773 9760 9773 9760 9773 14214 14214 14214 6503 6503 6503 6503 6503 6503 9407 15831 15010 2323
"2026-08-30_13:58_UTC" 9760 9773 9760 9773 9760 9773 14214 14214 14214 6503 6503 6503 6503 6503 6503 9407 15831 15010 2323
"2026-08-30_14:58_UTC" 9760 9773 9760 9773 9760 9773 14214 14214 14214 6503 6503 6503 6503 6503 6503 9407 15831 15010 2323
"2026-08-30_15:58_UTC" 9760 9773 9760 9773 9760 9773 14214 14214 14214 6503 6503 6503 6503 6503 6503 9407 15831 15010 2323
"2026-08-30_16:58_UTC" 9760 9773 9760 9773 9760 9773 14214 14214 14214 6503 6503 6503 6503 6503 6503 9407 15831 15010 2323
"2026-08-30_17:58_UTC" 9760 9773 9760 9773 9760 9773 14214 14214 14214 6503 6503 6503 6503 6503 6503 9407 15831 15010 2323
"2026-08-30_18:58_UTC" 9760 9773 9760 9773 9760 9773 14214 14214 14214 6503 6503 6503 6503 6503 6503 9407 15831 15010 2323
"2026-08-30_19:58_UTC" 9761 9774 9761 9774 9761 9774 14215 14215 14215 6504 6504 6504 6504 6504 6504 9407 15831 15012 2323
"2026-08-30_20:58_UTC" 9761 9774 9761 9774 9761 9774 14215 14215 14215 6504 6504 6504 6504 6504 6504 9407 15831 15012 2323
"2026-08-30_21:58_UTC" 9761 9774 9761 9774 9761 9774 14215 14215 14215 6504 6504 6504 6504 6504 6504 9407 15831 15012 2323
"2026-08-30_22:58_UTC" 9761 9774 9761 9774 9761 9774 14215 14215 14215 6504 6504 6504 6504 6504 6504 9407 15831 15012 2323
"2026-08-31_01:17_UTC" 9763 9776 9763 9776 9763 9776 14217 14217 14217 6506 6506 6506 6506 6506 6506 9409 15834 15014 2324
"2026-08-31_02:01_UTC" 9763 9776 9763 9776 9763 9776 14217 14217 14217 6506 6506 6506 6506 6506 6506 9409 15834 15014 2324
"2026-08-31_02:58_UTC" 9763 9776 9763 9776 9763 9776 14217 14217 14217 6506 6506 6506 6506 6506 6506 9409 15834 15014 2324
"2026-08-31_03:58_UTC" 9763 9776 9763 9776 9763 9776 14217 14217 14217 6506 6506 6506 6506 6506 6506 9409 15834 15014 2324
"2026-08-31_04:58_UTC" 9763 9776 9763 9776 9763 9776 14217 14217 14217 6506 6506 6506 6506 6506 6506 9409 15834 15014 2324
"2026-08-31_05:58_UTC" 9763 9776 9763 9776 9763 9776 14217 14217 14217 6506 6506 6506 6506 6506 6506 9409 15834 15014 2324
"2026-08-31_07:07_UTC" 9764 9777 9764 9777 9764 9777 14217 14217 14217 6506 6506 6506 6506 6506 6506 9409 15834 15014 2324
"2026-08-31_07:58_UTC" 9764 9777 9764 9777 9764 9777 14217 14217 14217 6506 6506 6506 6506 6506 6506 9409 15834 15014 2324
"2026-08-31_08:58_UTC" 9764 9777 9764 9777 9764 9777 14217 14217 14217 6506 6506 6506 6506 6506 6506 9409 15834 15014 2324
"2026-08-31_09:58_UTC" 9764 9777 9764 9777 9764 9777 14217 14217 14217 6509 6509 6509 6509 6509 6509 9408 15833 15014 2324
"2026-08-31_10:58_UTC" 9765 9778 9124 9134 9765 9778 14220 14220 14220 6512 6512 5884 5884 6512 6512 9408 15835 15017 2324
"2026-08-31_11:58_UTC" 9765 9778 9765 9778 9765 9778 14220 14220 14220 6512 6512 6512 6512 6512 6512 9408 15835 15017 2324
"2026-08-31_12:59_UTC" 9765 9778 9765 9778 9765 9778 14220 14220 14220 6512 6512 6512 6512 6512 6512 9408 15834 15019 2324
"2026-08-31_13:58_UTC" 9767 9780 9767 9780 9767 9780 14222 14222 14222 6514 6514 6514 6514 6514 6514 9408 15836 15021 2324
"2026-08-31_14:58_UTC" 9767 9780 9767 9780 9767 9780 14222 14222 14222 6514 6514 6514 6514 6514 6514 9408 15836 15021 2324
"2026-08-31_15:58_UTC" 9767 9780 9767 9780 9767 9780 14222 14222 14222 6514 6514 6514 6514 6514 6514 9408 15836 15021 2324
"2026-08-31_16:58_UTC" 9770 9783 9770 9783 9770 9783 14225 14225 14225 6515 6515 6515 6515 6515 6515 9408 15838 15025 2324
"2026-08-31_17:59_UTC" 9770 9783 9770 9783 9770 9783 14225 14225 14225 6515 6515 6515 6515 6515 6515 9408 15838 15028 2324
"2026-08-31_18:58_UTC" 9770 9783 9770 9783 9770 9783 14225 14225 14225 6515 6515 6515 6515 6515 6515 9408 15838 15030 2324
"2026-08-31_19:58_UTC" 9770 9783 9770 9783 9770 9783 14225 14225 14225 6515 6515 6515 6515 6515 6515 9408 15838 15030 2324
"2026-08-31_20:58_UTC" 9770 9783 9770 9783 9770 9783 14225 14225 14225 6515 6515 6515 6515 6515 6515 9408 15838 15030 2324
"2026-08-31_21:58_UTC" 9770 9783 9770 9783 9770 9783 14225 14225 14225 6515 6515 6515 6515 6515 6515 9408 15838 15030 2324
"2026-08-31_22:58_UTC" 9770 9783 9770 9783 9770 9783 14225 14225 14225 6515 6515 6515 6515 6515 6515 9408 15838 15030 2324
"2026-08-31_23:58_UTC" 9770 9783 9770 9783 9770 9783 14225 14225 14225 6515 6515 6515 6515 6515 6515 9408 15838 15030 2324
"2026-09-01_01:22_UTC" 9770 9783 9770 9783 9770 9783 14225 14225 14225 6515 6515 6515 6515 6515 6515 9408 15838 15030 2324
"2026-09-01_02:04_UTC" 9770 9783 9770 9783 9770 9783 14225 14225 14225 6515 6515 6515 6515 6515 6515 9408 15838 15030 2324
"2026-09-01_02:58_UTC" 9770 9783 9770 9783 9770 9783 14225 14225 14225 6515 6515 6515 6515 6515 6515 9408 15838 15030 2324
"2026-09-01_04:58_UTC" 9770 9783 9770 9783 9770 9783 14225 14225 14225 6515 6515 6515 6515 6515 6515 9408 15838 15030 2324
"2026-09-01_05:58_UTC" 9770 9783 9770 9783 9770 9783 14225 14225 14225 6515 6515 6515 6515 6515 6515 9408 15838 15030 2324
"2026-09-01_07:01_UTC" 9770 9783 9770 9783 9770 9783 14225 14225 14225 6515 6515 6515 6515 6515 6515 9408 15838 15030 2324
"2026-09-01_07:58_UTC" 9769 9782 9769 9782 9769 9782 14191 14191 14191 6513 6513 6513 6513 6513 6513 9408 15804 14997 2324
"2026-09-01_08:58_UTC" 9769 9782 9769 9782 9769 9782 14191 14191 14191 6513 6513 6513 6513 6513 6513 9408 15804 14998 2324
"2026-09-01_09:58_UTC" 9769 9782 9769 9782 9769 9782 14191 14191 14191 6513 6513 6513 6513 6513 6513 9408 15804 15000 2324
"2026-09-01_10:58_UTC" 9769 9782 9769 9782 9769 9782 14191 14191 14191 6513 6513 6513 6513 6513 6513 9408 15804 15002 2324
"2026-09-01_11:58_UTC" 9769 9782 9769 9782 9769 9782 14191 14191 14191 6513 6513 6513 6513 6513 6513 9408 15804 15005 2324
"2026-09-01_14:03_UTC" 9769 9782 9769 9782 9769 9782 14191 14191 14191 6513 6513 6513 6513 6513 6513 9408 15804 15007 2324
"2026-09-01_14:58_UTC" 9768 9781 9768 9781 9768 9781 14191 14191 14191 6516 6516 6516 6516 6516 6516 9406 15803 15008 2323
"2026-09-01_16:18_UTC" 9768 9781 9768 9781 9768 9781 14197 14197 14197 6522 6522 6522 6522 6522 6522 9406 15809 15016 2323
"2026-09-01_16:59_UTC" 9768 9781 9768 9781 9768 9781 14197 14197 14197 6522 6522 6522 6522 6522 6522 9406 15809 15016 2323
"2026-09-01_17:58_UTC" 9768 9781 9768 9781 9768 9781 14197 14197 14197 6522 6522 6522 6522 6522 6522 9406 15809 15018 2323
"2026-09-01_18:58_UTC" 9768 9781 9768 9781 9768 9781 14197 14197 14197 6522 6522 6522 6522 6522 6522 9406 15809 15021 2323
"2026-09-01_19:58_UTC" 9768 9781 9768 9781 9768 9781 14197 14197 14197 6522 6522 6522 6522 6522 6522 9406 15809 15024 2323
"2026-09-01_20:58_UTC" 9768 9781 9768 9781 9768 9781 14197 14197 14197 6522 6522 6522 6522 6522 6522 9406 15809 15030 2323
"2026-09-01_21:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9424 15835 15041 2324
"2026-09-01_22:59_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9424 15835 15041 2324
"2026-09-01_23:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9424 15835 15041 2324
"2026-09-02_01:13_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15041 2324
"2026-09-02_02:11_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15043 2324
"2026-09-02_03:03_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15043 2324
"2026-09-02_03:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15043 2324
"2026-09-02_04:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15043 2324
"2026-09-02_05:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15043 2324
"2026-09-02_07:03_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15043 2324
"2026-09-02_07:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15043 2324
"2026-09-02_08:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15044 2324
"2026-09-02_09:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15044 2324
"2026-09-02_10:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15044 2324
"2026-09-02_11:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15044 2324
"2026-09-02_12:58_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15044 2324
"2026-09-02_13:59_UTC" 9789 9802 9789 9802 9789 9802 14224 14224 14224 6531 6531 6531 6531 6531 6531 9423 15835 15044 2324
"2026-09-02_14:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-02_15:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-02_16:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-02_17:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-02_18:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-02_19:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-02_20:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-02_21:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-02_22:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-02_23:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_01:14_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_02:06_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_04:03_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_05:34_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_06:01_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_07:01_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_07:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_08:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_09:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_10:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_11:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_12:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2324
"2026-09-03_13:58_UTC" 9791 9804 9791 9804 9791 9804 14226 14226 14226 6533 6533 6533 6533 6533 6533 9423 15836 15045 2325
"2026-09-03_14:58_UTC" 9780 9793 9780 9793 9780 9793 14215 14215 14215 6532 6532 6532 6532 6532 6532 9423 15824 15045 2324
"2026-09-03_16:58_UTC" 9780 9793 9780 9793 9780 9793 14219 14219 14219 6536 6536 6536 6536 6536 6536 9429 15828 15051 2325
"2026-09-03_17:58_UTC" 9785 9798 9785 9798 9785 9798 14224 14224 14224 6536 6536 6536 6536 6536 6536 9429 15835 15056 2325
"2026-09-03_18:59_UTC" 9785 9798 9785 9798 9785 9798 14224 14224 14224 6536 6536 6536 6536 6536 6536 9429 15835 15056 2325
"2026-09-03_19:58_UTC" 9785 9798 9785 9798 9785 9798 14224 14224 14224 6536 6536 6536 6536 6536 6536 9429 15835 15056 2325
"2026-09-03_20:58_UTC" 9785 9798 9785 9798 9785 9798 14224 14224 14224 6536 6536 6536 6536 6536 6536 9429 15835 15056 2325
"2026-09-03_21:58_UTC" 9785 9798 9785 9798 9785 9798 14224 14224 14224 6536 6536 6536 6536 6536 6536 9429 15835 15056 2325
"2026-09-03_22:58_UTC" 9785 9798 9785 9798 9785 9798 14224 14224 14224 6536 6536 6536 6536 6536 6536 9429 15835 15056 2325
"2026-09-04_01:11_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9435 15847 15068 2326
"2026-09-04_01:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9435 15847 15068 2326
"2026-09-04_02:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9435 15847 15068 2326
"2026-09-04_04:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9435 15847 15068 2326
"2026-09-04_05:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9435 15847 15068 2326
"2026-09-04_07:00_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9435 15847 15068 2326
"2026-09-04_07:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9435 15847 15068 2326
"2026-09-04_08:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9435 15847 15068 2326
"2026-09-04_09:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9435 15847 15068 2326
"2026-09-04_10:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9438 15851 15072 2326
"2026-09-04_11:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9438 15853 15074 2326
"2026-09-04_12:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9438 15853 15074 2326
"2026-09-04_13:58_UTC" 9789 9802 9789 9802 9789 9802 14236 14236 14236 6544 6544 6544 6544 6544 6544 9438 15853 15074 2326
"2026-09-04_14:58_UTC" 9791 9804 9791 9804 9791 9804 14238 14238 14238 6546 6546 6546 6546 6546 6546 9438 15853 15074 2326
"2026-09-04_15:58_UTC" 9795 9808 9795 9808 9795 9808 14242 14242 14242 6550 6550 6550 6550 6550 6550 9438 15853 15074 2326
"2026-09-04_16:58_UTC" 9795 9808 9795 9808 9795 9808 14242 14242 14242 6550 6550 6550 6550 6550 6550 9438 15853 15074 2326
"2026-09-04_17:58_UTC" 9795 9808 9795 9808 9795 9808 14242 14242 14242 6550 6550 6550 6550 6550 6550 9438 15853 15074 2326
"2026-09-04_18:58_UTC" 9795 9808 9795 9808 9795 9808 14242 14242 14242 6550 6550 6550 6550 6550 6550 9438 15853 15074 2326
"2026-09-04_19:58_UTC" 9795 9808 9795 9808 9795 9808 14242 14242 14242 6550 6550 6550 6550 6550 6550 9438 15853 15074 2326
"2026-09-04_20:58_UTC" 9795 9808 9795 9808 9795 9808 14242 14242 14242 6550 6550 6550 6550 6550 6550 9438 15853 15074 2326
"2026-09-04_21:58_UTC" 9795 9808 9795 9808 9795 9808 14242 14242 14242 6550 6550 6550 6550 6550 6550 9438 15853 15074 2326
"2026-09-04_22:58_UTC" 9795 9808 9795 9808 9795 9808 14242 14242 14242 6550 6550 6550 6550 6550 6550 9438 15853 15074 2326
"2026-09-04_23:58_UTC" 9795 9808 9795 9808 9795 9808 14242 14242 14242 6550 6550 6550 6550 6550 6550 9438 15853 15074 2326
"2026-09-05_01:11_UTC" 9787 9800 9787 9800 9787 9800 14234 14234 14234 6543 6543 6543 6543 6543 6543 9438 15845 15074 2325
"2026-09-05_01:58_UTC" 9787 9800 9787 9800 9787 9800 14234 14234 14234 6543 6543 6543 6543 6543 6543 9438 15845 15074 2325
"2026-09-05_02:58_UTC" 9787 9800 9787 9800 9787 9800 14234 14234 14234 6543 6543 6543 6543 6543 6543 9438 15845 15074 2325
"2026-09-05_03:58_UTC" 9787 9800 9787 9800 9787 9800 14234 14234 14234 6543 6543 6543 6543 6543 6543 9438 15845 15074 2325
"2026-09-05_04:58_UTC" 9787 9800 9787 9800 9787 9800 14234 14234 14234 6543 6543 6543 6543 6543 6543 9438 15845 15074 2325
"2026-09-05_05:58_UTC" 9787 9800 9787 9800 9787 9800 14234 14234 14234 6543 6543 6543 6543 6543 6543 9438 15845 15074 2325
"2026-09-05_06:58_UTC" 9787 9800 9787 9800 9787 9800 14234 14234 14234 6543 6543 6543 6543 6543 6543 9438 15845 15074 2325
"2026-09-05_07:58_UTC" 9787 9800 9787 9800 9787 9800 14234 14234 14234 6543 6543 6543 6543 6543 6543 9438 15845 15074 2325
"2026-09-05_08:58_UTC" 9787 9800 9787 9800 9787 9800 14234 14234 14234 6543 6543 6543 6543 6543 6543 9438 15845 15074 2325
"2026-09-05_09:58_UTC" 9787 9800 9787 9800 9787 9800 14234 14234 14234 6543 6543 6543 6543 6543 6543 9438 15845 15074 2325
"2026-09-05_10:58_UTC" 9787 9800 9787 9800 9787 9800 14234 14234 14234 6543 6543 6543 6543 6543 6543 9438 15845 15074 2325
"2026-09-05_11:58_UTC" 9787 9800 9787 9800 9787 9800 14234 14234 14234 6543 6543 6543 6543 6543 6543 9438 15845 15074 2325
"2026-09-05_12:58_UTC" 9787 9800 9787 9800 9787 9800 14234 14234 14234 6543 6543 6543 6543 6543 6543 9438 15845 15074 2325
"2026-09-05_13:58_UTC" 9786 9799 9786 9799 9786 9799 14235 14235 14235 6544 6544 6544 6544 6544 6544 9438 15846 15074 2325
"2026-09-05_14:58_UTC" 9788 9801 9788 9801 9788 9801 14241 14241 14241 6547 6547 6547 6547 6547 6547 9441 15851 15079 2325
"2026-09-05_15:58_UTC" 9788 9801 9788 9801 9788 9801 14241 14241 14241 6547 6547 6547 6547 6547 6547 9441 15851 15079 2325
"2026-09-05_16:58_UTC" 9788 9801 9788 9801 9788 9801 14241 14241 14241 6547 6547 6547 6547 6547 6547 9441 15851 15079 2325
"2026-09-05_17:58_UTC" 9788 9801 9788 9801 9788 9801 14241 14241 14241 6547 6547 6547 6547 6547 6547 9441 15851 15079 2325
"2026-09-05_18:58_UTC" 9788 9801 9788 9801 9788 9801 14241 14241 14241 6547 6547 6547 6547 6547 6547 9442 15852 15079 2326
"2026-09-05_19:58_UTC" 9788 9801 9788 9801 9788 9801 14241 14241 14241 6547 6547 6547 6547 6547 6547 9442 15852 15079 2326
"2026-09-05_20:58_UTC" 9790 9803 9790 9803 9790 9803 14243 14243 14243 6549 6549 6549 6549 6549 6549 9442 15853 15081 2326
"2026-09-05_21:58_UTC" 9790 9803 9790 9803 9790 9803 14247 14247 14247 6553 6553 6553 6553 6553 6553 9445 15858 15085 2326
"2026-09-05_22:58_UTC" 9792 9805 9792 9805 9792 9805 14249 14249 14249 6555 6555 6555 6555 6555 6555 9446 15860 15087 2326
"2026-09-05_23:58_UTC" 9792 9805 9792 9805 9792 9805 14249 14249 14249 6555 6555 6555 6555 6555 6555 9446 15860 15087 2326
"2026-09-06_01:17_UTC" 9792 9805 9792 9805 9792 9805 14249 14249 14249 6555 6555 6555 6555 6555 6555 9446 15860 15087 2326
"2026-09-06_01:59_UTC" 9792 9805 9792 9805 9792 9805 14249 14249 14249 6555 6555 6555 6555 6555 6555 9446 15860 15087 2326
"2026-09-06_02:58_UTC" 9792 9805 9792 9805 9792 9805 14249 14249 14249 6555 6555 6555 6555 6555 6555 9446 15860 15087 2326
"2026-09-06_03:58_UTC" 9792 9805 9792 9805 9792 9805 14249 14249 14249 6555 6555 6555 6555 6555 6555 9446 15860 15087 2326
"2026-09-06_04:58_UTC" 9792 9805 9792 9805 9792 9805 14249 14249 14249 6555 6555 6555 6555 6555 6555 9446 15860 15087 2326
"2026-09-06_05:58_UTC" 9792 9805 9792 9805 9792 9805 14249 14249 14249 6555 6555 6555 6555 6555 6555 9446 15860 15087 2326
"2026-09-06_06:58_UTC" 9792 9805 9792 9805 9792 9805 14249 14249 14249 6555 6555 6555 6555 6555 6555 9446 15860 15087 2326
"2026-09-06_07:58_UTC" 9792 9805 9792 9805 9792 9805 14249 14249 14249 6555 6555 6555 6555 6555 6555 9446 15860 15087 2326
"2026-09-06_08:58_UTC" 9792 9805 9792 9805 9792 9805 14249 14249 14249 6555 6555 6555 6555 6555 6555 9446 15860 15087 2326
"2026-09-06_09:58_UTC" 9792 9805 9792 9805 9792 9805 14249 14249 14249 6555 6555 6555 6555 6555 6555 9446 15860 15087 2326
"2026-09-06_10:58_UTC" 9792 9805 9792 9805 9792 9805 14249 14249 14249 6555 6555 6555 6555 6555 6555 9446 15860 15087 2326
"2026-09-06_11:58_UTC" 9792 9805 9792 9805 9792 9805 14249 14249 14249 6555 6555 6555 6555 6555 6555 9446 15860 15087 2326
"2026-09-06_12:58_UTC" 9792 9805 9792 9805 9792 9805 14249 14249 14249 6555 6555 6555 6555 6555 6555 9446 15860 15087 2326
"2026-09-06_13:58_UTC" 9792 9805 9792 9805 9792 9805 14249 14249 14249 6555 6555 6555 6555 6555 6555 9446 15860 15087 2326
"2026-09-06_14:58_UTC" 9794 9807 9794 9807 9794 9807 14249 14249 14249 6555 6555 6555 6555 6555 6555 9446 15860 15087 2326
"2026-09-06_15:58_UTC" 9795 9808 9795 9808 9795 9808 14249 14249 14249 6555 6555 6555 6555 6555 6555 9446 15859 15089 2326
"2026-09-06_16:58_UTC" 9795 9808 9795 9808 9795 9808 14253 14253 14253 6559 6559 6559 6559 6559 6559 9448 15864 15091 2326
"2026-09-06_17:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6564 6564 6564 6564 6564 6564 9450 15868 15096 2326
"2026-09-06_18:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6564 6564 6564 6564 6564 6564 9450 15868 15096 2326
"2026-09-06_19:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6564 6564 6564 6564 6564 6564 9450 15868 15096 2326
"2026-09-06_20:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6564 6564 6564 6564 6564 6564 9450 15868 15096 2326
"2026-09-06_21:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6564 6564 6564 6564 6564 6564 9450 15868 15096 2326
"2026-09-06_22:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6564 6564 6564 6564 6564 6564 9450 15868 15096 2326
"2026-09-06_23:58_UTC" 9795 9808 9795 9808 9795 9808 14258 14258 14258 6564 6564 6564 6564 6564 6564 9450 15868 15096 2326
