"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-05-08_05:39_UTC" 8987 8991 8987 8991 8987 8991 12746 12746 12746 5659 5659 5659 5659 5659 5659 8433 14340 13577 2190
"2026-05-08_06:26_UTC" 8987 8991 8987 8991 8987 8991 12746 12746 12746 5659 5659 5659 5659 5659 5659 8433 14340 13577 2190
"2026-05-08_07:25_UTC" 8987 8991 8987 8991 8987 8991 12746 12746 12746 5659 5659 5659 5659 5659 5659 8433 14340 13577 2190
"2026-05-08_08:23_UTC" 8987 8991 8987 8991 8987 8991 12746 12746 12746 5659 5659 5659 5659 5659 5659 8433 14340 13577 2190
"2026-05-08_09:24_UTC" 8987 8991 8987 8991 8987 8991 12746 12746 12746 5659 5659 5659 5659 5659 5659 8433 14340 13577 2190
"2026-05-08_10:25_UTC" 8987 8991 8987 8991 8987 8991 12746 12746 12746 5659 5659 5659 5659 5659 5659 8433 14340 13577 2190
"2026-05-08_11:23_UTC" 8987 8991 8987 8991 8987 8991 12746 12746 12746 5659 5659 5659 5659 5659 5659 8433 14340 13577 2190
"2026-05-08_12:18_UTC" 8989 8993 8989 8993 8989 8993 12748 12748 12748 5659 5659 5659 5659 5659 5659 8433 14342 13577 2190
"2026-05-08_13:25_UTC" 8989 8993 8989 8993 8989 8993 12748 12748 12748 5659 5659 5659 5659 5659 5659 8433 14342 13578 2190
"2026-05-08_14:27_UTC" 8989 8993 8989 8993 8989 8993 12748 12748 12748 5659 5659 5659 5659 5659 5659 8433 14342 13578 2190
"2026-05-08_15:24_UTC" 8989 8993 8989 8993 8989 8993 12748 12748 12748 5659 5659 5659 5659 5659 5659 8435 14342 13578 2190
"2026-05-08_16:23_UTC" 8989 8993 8989 8993 8989 8993 12748 12748 12748 5659 5659 5659 5659 5659 5659 8435 14342 13578 2190
"2026-05-08_17:24_UTC" 8989 8993 8989 8993 8989 8993 12748 12748 12748 5659 5659 5659 5659 5659 5659 8435 14342 13578 2190
"2026-05-08_18:21_UTC" 8989 8993 8989 8993 8989 8993 12749 12749 12749 5660 5660 5660 5660 5660 5660 8435 14343 13578 2190
"2026-05-08_19:24_UTC" 8989 8993 8989 8993 8989 8993 12749 12749 12749 5660 5660 5660 5660 5660 5660 8435 14343 13578 2190
"2026-05-08_20:16_UTC" 8989 8993 8989 8993 8989 8993 12749 12749 12749 5660 5660 5660 5660 5660 5660 8435 14343 13578 2190
"2026-05-08_21:16_UTC" 8989 8993 8989 8993 8989 8993 12749 12749 12749 5660 5660 5660 5660 5660 5660 8435 14343 13578 2190
"2026-05-08_22:14_UTC" 8989 8993 8989 8993 8989 8993 12749 12749 12749 5660 5660 5660 5660 5660 5660 8435 14343 13578 2191
"2026-05-08_23:14_UTC" 8989 8993 8989 8993 8989 8993 12754 12754 12754 5665 5665 5665 5665 5665 5665 8438 14348 13583 2191
"2026-05-09_00:14_UTC" 8989 8993 8989 8993 8989 8993 12754 12754 12754 5665 5665 5665 5665 5665 5665 8438 14348 13583 2191
"2026-05-09_01:27_UTC" 8989 8993 8989 8993 8989 8993 12754 12754 12754 5665 5665 5665 5665 5665 5665 8438 14348 13583 2191
"2026-05-09_02:54_UTC" 8989 8993 8989 8993 8989 8993 12754 12754 12754 5665 5665 5665 5665 5665 5665 8438 14348 13583 2191
"2026-05-09_04:07_UTC" 8989 8993 8989 8993 8989 8993 12754 12754 12754 5665 5665 5665 5665 5665 5665 8438 14348 13583 2191
"2026-05-09_05:53_UTC" 8989 8993 8989 8993 8989 8993 12754 12754 12754 5665 5665 5665 5665 5665 5665 8438 14348 13583 2191
"2026-05-09_06:36_UTC" 8989 8993 8989 8993 8989 8993 12754 12754 12754 5665 5665 5665 5665 5665 5665 8438 14348 13583 2191
"2026-05-09_07:28_UTC" 8989 8993 8989 8993 8989 8993 12754 12754 12754 5665 5665 5665 5665 5665 5665 8438 14348 13583 2191
"2026-05-09_08:25_UTC" 8989 8993 8989 8993 8989 8993 12754 12754 12754 5665 5665 5665 5665 5665 5665 8438 14348 13583 2191
"2026-05-09_09:23_UTC" 8989 8993 8989 8993 8989 8993 12754 12754 12754 5665 5665 5665 5665 5665 5665 8438 14348 13583 2191
"2026-05-09_10:17_UTC" 8992 8996 8992 8996 8992 8996 12758 12758 12758 5665 5665 5665 5665 5665 5665 8438 14352 13587 2191
"2026-05-09_11:14_UTC" 8992 8996 8992 8996 8992 8996 12758 12758 12758 5665 5665 5665 5665 5665 5665 8438 14352 13587 2191
"2026-05-09_12:09_UTC" 8992 8996 8992 8996 8992 8996 12758 12758 12758 5665 5665 5665 5665 5665 5665 8438 14352 13587 2191
"2026-05-09_13:24_UTC" 8992 8996 8992 8996 8992 8996 12758 12758 12758 5665 5665 5665 5665 5665 5665 8438 14352 13587 2192
"2026-05-09_14:19_UTC" 8992 8996 8992 8996 8992 8996 12758 12758 12758 5665 5665 5665 5665 5665 5665 8438 14352 13587 2192
"2026-05-09_15:15_UTC" 8992 8996 8992 8996 8992 8996 12758 12758 12758 5665 5665 5665 5665 5665 5665 8438 14352 13587 2192
"2026-05-09_16:12_UTC" 8992 8996 8992 8996 8992 8996 12758 12758 12758 5665 5665 5665 5665 5665 5665 8438 14352 13587 2192
"2026-05-09_17:15_UTC" 8992 8996 8992 8996 8992 8996 12758 12758 12758 5665 5665 5665 5665 5665 5665 8438 14352 13587 2192
"2026-05-09_18:11_UTC" 8992 8996 8992 8996 8992 8996 12758 12758 12758 5665 5665 5665 5665 5665 5665 8438 14352 13587 2192
"2026-05-09_19:19_UTC" 8992 8996 8992 8996 8992 8996 12758 12758 12758 5665 5665 5665 5665 5665 5665 8438 14352 13587 2192
"2026-05-09_20:09_UTC" 8992 8996 8992 8996 8992 8996 12758 12758 12758 5665 5665 5665 5665 5665 5665 8438 14352 13587 2193
"2026-05-09_21:09_UTC" 8992 8996 8992 8996 8992 8996 12758 12758 12758 5665 5665 5665 5665 5665 5665 8438 14352 13587 2193
"2026-05-09_22:09_UTC" 8992 8996 8992 8996 8992 8996 12758 12758 12758 5665 5665 5665 5665 5665 5665 8438 14352 13587 2193
"2026-05-09_23:11_UTC" 8992 8996 8992 8996 8992 8996 12758 12758 12758 5665 5665 5665 5665 5665 5665 8438 14352 13587 2193
"2026-05-10_00:10_UTC" 8992 8996 8992 8996 8992 8996 12758 12758 12758 5665 5665 5665 5665 5665 5665 8438 14352 13587 2193
"2026-05-10_01:27_UTC" 8992 8996 8992 8996 8992 8996 12758 12758 12758 5665 5665 5665 5665 5665 5665 8438 14352 13587 2193
"2026-05-10_02:54_UTC" 8992 8996 8992 8996 8992 8996 12758 12758 12758 5665 5665 5665 5665 5665 5665 8438 14352 13587 2193
"2026-05-10_04:20_UTC" 8992 8996 8992 8996 8992 8996 12758 12758 12758 5665 5665 5665 5665 5665 5665 8438 14352 13587 2193
"2026-05-10_05:56_UTC" 8992 8996 8992 8996 8992 8996 12758 12758 12758 5665 5665 5665 5665 5665 5665 8438 14352 13587 2193
"2026-05-10_06:57_UTC" 8992 8996 8992 8996 8992 8996 12758 12758 12758 5665 5665 5665 5665 5665 5665 8438 14352 13587 2193
"2026-05-10_08:31_UTC" 8990 8994 8990 8994 8990 8994 12755 12755 12755 5662 5662 5662 5662 5662 5662 8437 14349 13583 2193
"2026-05-10_09:25_UTC" 8990 8994 8990 8994 8990 8994 12755 12755 12755 5662 5662 5662 5662 5662 5662 8437 14349 13583 2193
"2026-05-10_10:22_UTC" 8990 8994 8990 8994 8990 8994 12755 12755 12755 5662 5662 5662 5662 5662 5662 8437 14349 13583 2193
"2026-05-10_11:15_UTC" 8990 8994 8990 8994 8990 8994 12755 12755 12755 5662 5662 5662 5662 5662 5662 8437 14349 13583 2193
"2026-05-10_12:09_UTC" 8990 8994 8990 8994 8990 8994 12755 12755 12755 5662 5662 5662 5662 5662 5662 8437 14349 13583 2193
"2026-05-10_13:24_UTC" 8990 8994 8990 8994 8990 8994 12755 12755 12755 5662 5662 5662 5662 5662 5662 8437 14349 13583 2194
"2026-05-10_14:22_UTC" 8990 8994 8990 8994 8990 8994 12755 12755 12755 5662 5662 5662 5662 5662 5662 8438 14349 13583 2194
"2026-05-10_15:16_UTC" 8990 8994 8990 8994 8990 8994 12755 12755 12755 5662 5662 5662 5662 5662 5662 8438 14349 13583 2194
"2026-05-10_16:13_UTC" 8990 8994 8990 8994 8990 8994 12755 12755 12755 5662 5662 5662 5662 5662 5662 8438 14349 13583 2194
"2026-05-10_17:15_UTC" 8990 8994 8990 8994 8990 8994 12757 12757 12757 5663 5663 5663 5663 5663 5663 8439 14352 13585 2194
"2026-05-10_18:12_UTC" 8992 8996 8992 8996 8992 8996 12759 12759 12759 5663 5663 5663 5663 5663 5663 8439 14353 13587 2194
"2026-05-10_19:20_UTC" 8992 8996 8992 8996 8992 8996 12759 12759 12759 5663 5663 5663 5663 5663 5663 8439 14353 13587 2194
"2026-05-10_20:09_UTC" 8992 8996 8992 8996 8992 8996 12759 12759 12759 5663 5663 5663 5663 5663 5663 8439 14353 13587 2194
"2026-05-10_21:10_UTC" 8992 8996 8992 8996 8992 8996 12759 12759 12759 5663 5663 5663 5663 5663 5663 8439 14353 13587 2194
"2026-05-10_22:09_UTC" 8992 8996 8992 8996 8992 8996 12759 12759 12759 5663 5663 5663 5663 5663 5663 8439 14353 13587 2194
"2026-05-10_23:12_UTC" 8992 8996 8992 8996 8992 8996 12759 12759 12759 5663 5663 5663 5663 5663 5663 8439 14353 13587 2194
"2026-05-11_00:12_UTC" 8992 8996 8992 8996 8992 8996 12759 12759 12759 5663 5663 5663 5663 5663 5663 8439 14353 13587 2194
"2026-05-11_01:31_UTC" 8992 8996 8992 8996 8992 8996 12759 12759 12759 5663 5663 5663 5663 5663 5663 8439 14353 13587 2194
"2026-05-11_02:55_UTC" 8992 8996 8992 8996 8992 8996 12759 12759 12759 5663 5663 5663 5663 5663 5663 8439 14353 13587 2194
"2026-05-11_04:24_UTC" 8992 8996 8992 8996 8992 8996 12759 12759 12759 5663 5663 5663 5663 5663 5663 8439 14353 13587 2194
"2026-05-11_06:11_UTC" 8992 8996 8992 8996 8992 8996 12759 12759 12759 5663 5663 5663 5663 5663 5663 8440 14354 13587 2194
"2026-05-11_08:04_UTC" 8990 8994 8990 8994 8990 8994 12757 12757 12757 5663 5663 5663 5663 5663 5663 8440 14352 13585 2194
"2026-05-11_10:08_UTC" 8990 8994 8990 8994 8990 8994 12757 12757 12757 5663 5663 5663 5663 5663 5663 8440 14352 13585 2194
"2026-05-11_11:56_UTC" 8990 8994 8990 8994 8990 8994 12757 12757 12757 5663 5663 5663 5663 5663 5663 8440 14352 13585 2194
"2026-05-11_13:50_UTC" 8992 8996 8992 8996 8992 8996 12759 12759 12759 5664 5664 5664 5664 5664 5664 8440 14354 13586 2194
"2026-05-11_14:55_UTC" 8992 8996 8992 8996 8992 8996 12759 12759 12759 5664 5664 5664 5664 5664 5664 8441 14355 13586 2195
"2026-05-11_15:59_UTC" 8993 8997 8993 8997 8993 8997 12760 12760 12760 5664 5664 5664 5664 5664 5664 8441 14355 13589 2195
"2026-05-11_17:35_UTC" 8994 8998 8994 8998 8994 8998 12761 12761 12761 5664 5664 5664 5664 5664 5664 8441 14355 13590 2195
"2026-05-11_18:29_UTC" 8994 8998 8994 8998 8994 8998 12761 12761 12761 5664 5664 5664 5664 5664 5664 8441 14355 13591 2195
"2026-05-11_19:26_UTC" 8996 9000 8996 9000 8996 9000 12763 12763 12763 5666 5666 5666 5666 5666 5666 8441 14357 13594 2195
"2026-05-11_20:26_UTC" 8998 9002 8998 9002 8998 9002 12765 12765 12765 5666 5666 5666 5666 5666 5666 8441 14358 13598 2195
"2026-05-11_21:23_UTC" 8998 9002 8998 9002 8998 9002 12765 12765 12765 5666 5666 5666 5666 5666 5666 8441 14358 13598 2195
"2026-05-11_22:18_UTC" 8998 9002 8998 9002 8998 9002 12765 12765 12765 5666 5666 5666 5666 5666 5666 8441 14358 13600 2195
"2026-05-11_23:14_UTC" 8998 9002 8998 9002 8998 9002 12765 12765 12765 5666 5666 5666 5666 5666 5666 8441 14358 13602 2195
"2026-05-12_00:14_UTC" 8998 9002 8998 9002 8998 9002 12765 12765 12765 5666 5666 5666 5666 5666 5666 8441 14358 13602 2195
"2026-05-12_01:27_UTC" 8998 9002 8998 9002 8998 9002 12765 12765 12765 5666 5666 5666 5666 5666 5666 8441 14358 13602 2195
"2026-05-12_02:55_UTC" 8998 9002 8998 9002 8998 9002 12765 12765 12765 5666 5666 5666 5666 5666 5666 8441 14358 13602 2195
"2026-05-12_04:15_UTC" 8998 9002 8998 9002 8998 9002 12765 12765 12765 5666 5666 5666 5666 5666 5666 8441 14358 13602 2195
"2026-05-12_05:56_UTC" 8998 9002 8998 9002 8998 9002 12765 12765 12765 5666 5666 5666 5666 5666 5666 8441 14358 13602 2195
"2026-05-12_07:51_UTC" 8998 9002 8998 9002 8998 9002 12765 12765 12765 5666 5666 5666 5666 5666 5666 8441 14358 13602 2195
"2026-05-12_08:52_UTC" 8998 9002 8998 9002 8998 9002 12765 12765 12765 5666 5666 5666 5666 5666 5666 8441 14358 13602 2195
"2026-05-12_09:49_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14359 13603 2195
"2026-05-12_10:44_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13602 2195
"2026-05-12_11:33_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13603 2195
"2026-05-12_12:30_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13603 2195
"2026-05-12_13:27_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13603 2195
"2026-05-12_14:49_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13603 2195
"2026-05-12_15:46_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13605 2195
"2026-05-12_16:38_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13605 2195
"2026-05-12_17:36_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13605 2195
"2026-05-12_18:27_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13605 2195
"2026-05-12_19:26_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13605 2195
"2026-05-12_20:26_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13605 2195
"2026-05-12_21:23_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13605 2195
"2026-05-12_22:21_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13605 2195
"2026-05-12_23:18_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13605 2195
"2026-05-13_00:15_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13607 2195
"2026-05-13_01:30_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13610 2195
"2026-05-13_02:55_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13611 2195
"2026-05-13_04:18_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13611 2195
"2026-05-13_06:05_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13611 2195
"2026-05-13_07:53_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13611 2195
"2026-05-13_08:55_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13611 2195
"2026-05-13_09:54_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13611 2195
"2026-05-13_10:47_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13611 2195
"2026-05-13_11:40_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13611 2195
"2026-05-13_12:32_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13611 2195
"2026-05-13_13:38_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13611 2195
"2026-05-13_14:53_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13611 2195
"2026-05-13_15:49_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13611 2195
"2026-05-13_16:39_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13611 2195
"2026-05-13_17:37_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13613 2195
"2026-05-13_18:30_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13613 2195
"2026-05-13_19:27_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13613 2195
"2026-05-13_20:26_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13613 2195
"2026-05-13_21:25_UTC" 8999 9003 8999 9003 8999 9003 12766 12766 12766 5666 5666 5666 5666 5666 5666 8441 14358 13613 2195
"2026-05-13_22:22_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14358 13613 2195
"2026-05-13_23:19_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14358 13615 2195
"2026-05-14_00:16_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14358 13615 2195
"2026-05-14_01:32_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14358 13615 2195
"2026-05-14_02:55_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14358 13615 2195
"2026-05-14_04:18_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14358 13615 2195
"2026-05-14_06:03_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14358 13615 2195
"2026-05-14_07:51_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14358 13615 2195
"2026-05-14_08:49_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14358 13615 2195
"2026-05-14_09:42_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14358 13615 2195
"2026-05-14_10:41_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14358 13615 2195
"2026-05-14_11:30_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14358 13615 2195
"2026-05-14_12:24_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14357 13614 2195
"2026-05-14_13:27_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14357 13614 2195
"2026-05-14_14:45_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14357 13614 2195
"2026-05-14_15:40_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14357 13614 2195
"2026-05-14_16:33_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14357 13614 2195
"2026-05-14_17:28_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14357 13614 2195
"2026-05-14_18:27_UTC" 9024 9028 9024 9028 9024 9028 12791 12791 12791 5666 5666 5666 5666 5666 5666 8459 14381 13614 2197
"2026-05-14_19:26_UTC" 9024 9028 9024 9028 9024 9028 12791 12791 12791 5666 5666 5666 5666 5666 5666 8459 14381 13614 2197
"2026-05-14_20:25_UTC" 9024 9028 9024 9028 9024 9028 12791 12791 12791 5666 5666 5666 5666 5666 5666 8459 14381 13614 2197
"2026-05-14_21:20_UTC" 9024 9028 9024 9028 9024 9028 12791 12791 12791 5666 5666 5666 5666 5666 5666 8459 14381 13614 2197
"2026-05-14_22:19_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13614 2198
"2026-05-14_23:14_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13620 2198
"2026-05-15_00:13_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13623 2198
"2026-05-15_01:31_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13624 2198
"2026-05-15_02:55_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13624 2198
"2026-05-15_04:21_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13624 2198
"2026-05-15_06:09_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13624 2198
"2026-05-15_08:57_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13624 2198
"2026-05-15_10:41_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13624 2198
"2026-05-15_11:35_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13624 2198
"2026-05-15_12:26_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13624 2198
"2026-05-15_13:26_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13624 2198
"2026-05-15_14:42_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13624 2198
"2026-05-15_15:37_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13626 2198
"2026-05-15_16:30_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13626 2198
"2026-05-15_17:25_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13626 2198
"2026-05-15_18:24_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13626 2198
"2026-05-15_19:25_UTC" 9025 9029 9025 9029 9025 9029 12805 12805 12805 5679 5679 5679 5679 5679 5679 8472 14399 13626 2199
"2026-05-15_20:21_UTC" 9025 9029 9025 9029 9025 9029 12811 12811 12811 5685 5685 5685 5685 5685 5685 8473 14403 13632 2199
"2026-05-15_21:18_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-15_22:13_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-15_23:14_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_00:12_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_01:27_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_02:54_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_04:11_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_05:54_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_06:41_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_07:33_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_08:29_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_09:25_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_10:23_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_11:18_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_12:11_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_13:24_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_14:23_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_15:16_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5684 5684 5684 5684 5684 5684 8473 14403 13633 2199
