"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2026-05-14_06:03_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14358 13615 2195
"2026-05-14_07:51_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14358 13615 2195
"2026-05-14_08:49_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14358 13615 2195
"2026-05-14_09:42_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14358 13615 2195
"2026-05-14_10:41_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14358 13615 2195
"2026-05-14_11:30_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14358 13615 2195
"2026-05-14_12:24_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14357 13614 2195
"2026-05-14_13:27_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14357 13614 2195
"2026-05-14_14:45_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14357 13614 2195
"2026-05-14_15:40_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14357 13614 2195
"2026-05-14_16:33_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14357 13614 2195
"2026-05-14_17:28_UTC" 9000 9004 9000 9004 9000 9004 12767 12767 12767 5666 5666 5666 5666 5666 5666 8441 14357 13614 2195
"2026-05-14_18:27_UTC" 9024 9028 9024 9028 9024 9028 12791 12791 12791 5666 5666 5666 5666 5666 5666 8459 14381 13614 2197
"2026-05-14_19:26_UTC" 9024 9028 9024 9028 9024 9028 12791 12791 12791 5666 5666 5666 5666 5666 5666 8459 14381 13614 2197
"2026-05-14_20:25_UTC" 9024 9028 9024 9028 9024 9028 12791 12791 12791 5666 5666 5666 5666 5666 5666 8459 14381 13614 2197
"2026-05-14_21:20_UTC" 9024 9028 9024 9028 9024 9028 12791 12791 12791 5666 5666 5666 5666 5666 5666 8459 14381 13614 2197
"2026-05-14_22:19_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13614 2198
"2026-05-14_23:14_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13620 2198
"2026-05-15_00:13_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13623 2198
"2026-05-15_01:31_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13624 2198
"2026-05-15_02:55_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13624 2198
"2026-05-15_04:21_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13624 2198
"2026-05-15_06:09_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13624 2198
"2026-05-15_08:57_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13624 2198
"2026-05-15_10:41_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13624 2198
"2026-05-15_11:35_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13624 2198
"2026-05-15_12:26_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13624 2198
"2026-05-15_13:26_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13624 2198
"2026-05-15_14:42_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13624 2198
"2026-05-15_15:37_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13626 2198
"2026-05-15_16:30_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13626 2198
"2026-05-15_17:25_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13626 2198
"2026-05-15_18:24_UTC" 9025 9029 9025 9029 9025 9029 12793 12793 12793 5667 5667 5667 5667 5667 5667 8459 14383 13626 2198
"2026-05-15_19:25_UTC" 9025 9029 9025 9029 9025 9029 12805 12805 12805 5679 5679 5679 5679 5679 5679 8472 14399 13626 2199
"2026-05-15_20:21_UTC" 9025 9029 9025 9029 9025 9029 12811 12811 12811 5685 5685 5685 5685 5685 5685 8473 14403 13632 2199
"2026-05-15_21:18_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-15_22:13_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-15_23:14_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_00:12_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_01:27_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_02:54_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_04:11_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_05:54_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_06:41_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_07:33_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_08:29_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_09:25_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_10:23_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_11:18_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_12:11_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_13:24_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_14:23_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5686 5686 5686 5686 5686 5686 8473 14403 13633 2199
"2026-05-16_15:16_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5684 5684 5684 5684 5684 5684 8473 14403 13633 2199
"2026-05-16_16:13_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5684 5684 5684 5684 5684 5684 8473 14403 13633 2199
"2026-05-16_17:16_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5684 5684 5684 5684 5684 5684 8473 14403 13633 2199
"2026-05-16_18:12_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5684 5684 5684 5684 5684 5684 8473 14403 13633 2199
"2026-05-16_19:20_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5684 5684 5684 5684 5684 5684 8473 14403 13633 2199
"2026-05-16_20:10_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5684 5684 5684 5684 5684 5684 8473 14403 13633 2199
"2026-05-16_21:10_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5684 5684 5684 5684 5684 5684 8473 14403 13633 2199
"2026-05-16_22:10_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5684 5684 5684 5684 5684 5684 8473 14403 13633 2199
"2026-05-16_23:12_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5684 5684 5684 5684 5684 5684 8473 14403 13633 2199
"2026-05-17_00:11_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5684 5684 5684 5684 5684 5684 8473 14403 13633 2199
"2026-05-17_01:31_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5684 5684 5684 5684 5684 5684 8473 14403 13633 2199
"2026-05-17_02:55_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5684 5684 5684 5684 5684 5684 8473 14403 13633 2199
"2026-05-17_04:24_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5684 5684 5684 5684 5684 5684 8473 14403 13633 2199
"2026-05-17_06:03_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5684 5684 5684 5684 5684 5684 8473 14403 13633 2199
"2026-05-17_07:45_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5684 5684 5684 5684 5684 5684 8473 14403 13633 2199
"2026-05-17_08:38_UTC" 9025 9029 9025 9029 9025 9029 12812 12812 12812 5684 5684 5684 5684 5684 5684 8473 14403 13633 2199
"2026-05-17_09:26_UTC" 9025 9029 9025 9029 9025 9029 12811 12811 12811 5683 5683 5683 5683 5683 5683 8473 14402 13632 2199
"2026-05-17_10:24_UTC" 9025 9029 9025 9029 9025 9029 12811 12811 12811 5683 5683 5683 5683 5683 5683 8473 14402 13632 2199
"2026-05-17_11:21_UTC" 9025 9029 9025 9029 9025 9029 12811 12811 12811 5683 5683 5683 5683 5683 5683 8473 14402 13632 2199
"2026-05-17_12:11_UTC" 9025 9029 9025 9029 9025 9029 12811 12811 12811 5683 5683 5683 5683 5683 5683 8473 14402 13632 2199
"2026-05-17_13:24_UTC" 9025 9029 9025 9029 9025 9029 12811 12811 12811 5683 5683 5683 5683 5683 5683 8474 14403 13632 2200
"2026-05-17_14:24_UTC" 9026 9030 9026 9030 9026 9030 12812 12812 12812 5684 5684 5684 5684 5684 5684 8474 14403 13633 2200
"2026-05-17_15:17_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5685 5685 5685 5685 5685 5685 8474 14404 13634 2200
"2026-05-17_16:15_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5685 5685 5685 5685 5685 5685 8474 14404 13634 2200
"2026-05-17_17:16_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5687 5687 5687 5687 5687 5687 8474 14404 13634 2200
"2026-05-17_18:14_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5687 5687 5687 5687 5687 5687 8474 14404 13634 2200
"2026-05-17_19:22_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5687 5687 5687 5687 5687 5687 8474 14404 13634 2200
"2026-05-17_20:11_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5687 5687 5687 5687 5687 5687 8474 14404 13634 2200
"2026-05-17_21:11_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5688 5688 5688 5688 5688 5688 8474 14404 13635 2200
"2026-05-17_22:12_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5688 5688 5688 5688 5688 5688 8474 14404 13635 2200
"2026-05-17_23:14_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5688 5688 5688 5688 5688 5688 8474 14404 13635 2200
"2026-05-18_00:14_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5688 5688 5688 5688 5688 5688 8474 14404 13635 2200
"2026-05-18_01:33_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5688 5688 5688 5688 5688 5688 8474 14404 13635 2200
"2026-05-18_02:55_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5688 5688 5688 5688 5688 5688 8474 14404 13635 2200
"2026-05-18_04:28_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5688 5688 5688 5688 5688 5688 8474 14404 13635 2200
"2026-05-18_06:22_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5688 5688 5688 5688 5688 5688 8474 14404 13635 2200
"2026-05-18_08:16_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5688 5688 5688 5688 5688 5688 8474 14404 13635 2200
"2026-05-18_10:23_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5688 5688 5688 5688 5688 5688 8473 14404 13635 2200
"2026-05-18_12:04_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5688 5688 5688 5688 5688 5688 8473 14404 13635 2200
"2026-05-18_14:07_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5688 5688 5688 5688 5688 5688 8473 14404 13635 2200
"2026-05-18_16:05_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5688 5688 5688 5688 5688 5688 8473 14403 13634 2200
"2026-05-18_17:39_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5688 5688 5688 5688 5688 5688 8473 14403 13635 2200
"2026-05-18_18:26_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5688 5688 5688 5688 5688 5688 8473 14403 13636 2200
"2026-05-18_19:26_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5688 5688 5688 5688 5688 5688 8473 14403 13636 2200
"2026-05-18_20:24_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5688 5688 5688 5688 5688 5688 8473 14403 13636 2200
"2026-05-18_21:21_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5690 5690 5690 5690 5690 5690 8473 14404 13636 2200
"2026-05-18_22:15_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5690 5690 5690 5690 5690 5690 8473 14404 13637 2200
"2026-05-18_23:18_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5690 5690 5690 5690 5690 5690 8473 14404 13638 2200
"2026-05-19_00:18_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5690 5690 5690 5690 5690 5690 8473 14404 13640 2200
"2026-05-19_01:33_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5690 5690 5690 5690 5690 5690 8473 14404 13641 2200
"2026-05-19_02:55_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5690 5690 5690 5690 5690 5690 8473 14404 13641 2200
"2026-05-19_04:25_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5690 5690 5690 5690 5690 5690 8473 14404 13641 2200
"2026-05-19_06:19_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5690 5690 5690 5690 5690 5690 8473 14404 13641 2200
"2026-05-19_08:05_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5690 5690 5690 5690 5690 5690 8473 14404 13641 2200
"2026-05-19_10:12_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5690 5690 5690 5690 5690 5690 8473 14404 13641 2200
"2026-05-19_11:55_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5690 5690 5690 5690 5690 5690 8473 14404 13641 2200
"2026-05-19_13:05_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5690 5690 5690 5690 5690 5690 8473 14404 13641 2200
"2026-05-19_14:55_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5690 5690 5690 5690 5690 5690 8473 14404 13641 2200
"2026-05-19_16:06_UTC" 9027 9031 9027 9031 9027 9031 12813 12813 12813 5690 5690 5690 5690 5690 5690 8473 14404 13641 2200
"2026-05-19_17:42_UTC" 9028 9032 9028 9032 9028 9032 12814 12814 12814 5690 5690 5690 5690 5690 5690 8473 14405 13646 2200
"2026-05-19_18:29_UTC" 9028 9032 9028 9032 9028 9032 12814 12814 12814 5690 5690 5690 5690 5690 5690 8473 14405 13646 2200
"2026-05-19_19:29_UTC" 9028 9032 9028 9032 9028 9032 12814 12814 12814 5690 5690 5690 5690 5690 5690 8473 14405 13646 2200
"2026-05-19_20:26_UTC" 9028 9032 9028 9032 9028 9032 12814 12814 12814 5690 5690 5690 5690 5690 5690 8473 14405 13647 2200
"2026-05-19_21:23_UTC" 9028 9032 9028 9032 9028 9032 12814 12814 12814 5690 5690 5690 5690 5690 5690 8473 14405 13647 2200
"2026-05-19_22:22_UTC" 9028 9032 9028 9032 9028 9032 12814 12814 12814 5690 5690 5690 5690 5690 5690 8473 14405 13649 2200
"2026-05-19_23:20_UTC" 9028 9032 9028 9032 9028 9032 12814 12814 12814 5690 5690 5690 5690 5690 5690 8473 14405 13649 2200
"2026-05-20_00:17_UTC" 9028 9032 9028 9032 9028 9032 12814 12814 12814 5690 5690 5690 5690 5690 5690 8473 14405 13649 2200
"2026-05-20_01:34_UTC" 9028 9032 9028 9032 9028 9032 12814 12814 12814 5690 5690 5690 5690 5690 5690 8473 14405 13649 2200
"2026-05-20_02:55_UTC" 9028 9032 9028 9032 9028 9032 12814 12814 12814 5690 5690 5690 5690 5690 5690 8473 14405 13649 2200
"2026-05-20_04:26_UTC" 9028 9032 9028 9032 9028 9032 12814 12814 12814 5690 5690 5690 5690 5690 5690 8473 14405 13649 2200
"2026-05-20_06:18_UTC" 9028 9032 9028 9032 9028 9032 12814 12814 12814 5690 5690 5690 5690 5690 5690 8473 14405 13649 2200
"2026-05-20_08:04_UTC" 9028 9032 9028 9032 9028 9032 12814 12814 12814 5690 5690 5690 5690 5690 5690 8473 14405 13649 2200
"2026-05-20_10:03_UTC" 9037 9041 9037 9041 9037 9041 12828 12828 12828 5699 5699 5699 5699 5699 5699 8483 14419 13649 2201
"2026-05-20_11:53_UTC" 9037 9041 9037 9041 9037 9041 12828 12828 12828 5699 5699 5699 5699 5699 5699 8483 14419 13649 2201
"2026-05-20_12:42_UTC" 9038 9042 9038 9042 9038 9042 12830 12830 12830 5700 5700 5700 5700 5700 5700 8484 14421 13651 2201
"2026-05-20_13:46_UTC" 9040 9044 9040 9044 9040 9044 12832 12832 12832 5702 5702 5702 5702 5702 5702 8484 14420 13650 2201
"2026-05-20_14:55_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14422 13652 2201
"2026-05-20_16:11_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14422 13652 2201
"2026-05-20_17:54_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14416 13646 2201
"2026-05-20_18:41_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13644 2201
"2026-05-20_19:39_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13644 2207
"2026-05-20_20:36_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13644 2211
"2026-05-20_21:27_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2215
"2026-05-20_22:24_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2215
"2026-05-20_23:22_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2215
"2026-05-21_00:18_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2215
"2026-05-21_01:34_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2215
"2026-05-21_02:55_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2215
"2026-05-21_04:30_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2215
"2026-05-21_06:19_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2215
"2026-05-21_08:08_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2215
"2026-05-21_10:09_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2225
"2026-05-21_11:58_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2232
"2026-05-21_13:56_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8485 14414 13643 2232
"2026-05-21_15:07_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8487 14414 13643 2232
"2026-05-21_16:48_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8487 14414 13645 2232
"2026-05-21_17:38_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8487 14414 13645 2232
"2026-05-21_18:30_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8487 14414 13645 2232
"2026-05-21_19:30_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8487 14414 13645 2232
"2026-05-21_20:28_UTC" 9042 9046 9042 9046 9042 9046 12834 12834 12834 5704 5704 5704 5704 5704 5704 8487 14414 13645 2232
"2026-05-21_22:23_UTC" 9044 9048 9044 9048 9044 9048 12836 12836 12836 5706 5706 5706 5706 5706 5706 8487 14416 13645 2232
"2026-05-21_23:17_UTC" 9044 9048 9044 9048 9044 9048 12836 12836 12836 5706 5706 5706 5706 5706 5706 8487 14416 13645 2232
"2026-05-22_00:16_UTC" 9044 9048 9044 9048 9044 9048 12836 12836 12836 5706 5706 5706 5706 5706 5706 8487 14416 13645 2232
"2026-05-22_01:34_UTC" 9044 9048 9044 9048 9044 9048 12836 12836 12836 5706 5706 5706 5706 5706 5706 8487 14416 13645 2232
"2026-05-22_02:55_UTC" 9044 9048 9044 9048 9044 9048 12836 12836 12836 5706 5706 5706 5706 5706 5706 8487 14416 13645 2232
"2026-05-22_04:27_UTC" 9044 9048 9044 9048 9044 9048 12836 12836 12836 5706 5706 5706 5706 5706 5706 8487 14416 13645 2232
"2026-05-22_06:18_UTC" 9044 9048 9044 9048 9044 9048 12836 12836 12836 5706 5706 5706 5706 5706 5706 8487 14416 13645 2232
"2026-05-22_08:02_UTC" 9044 9048 9044 9048 9044 9048 12836 12836 12836 5706 5706 5706 5706 5706 5706 8487 14416 13645 2232
"2026-05-22_10:01_UTC" 9044 9048 9044 9048 9044 9048 12836 12836 12836 5706 5706 5706 5706 5706 5706 8487 14416 13645 2232
"2026-05-22_11:52_UTC" 9043 9047 9043 9047 9043 9047 12830 12830 12830 5700 5700 5700 5700 5700 5700 8482 14381 13620 2232
"2026-05-22_12:40_UTC" 9043 9047 9043 9047 9043 9047 12830 12830 12830 5700 5700 5700 5700 5700 5700 8479 14381 13620 2232
"2026-05-22_13:41_UTC" 9043 9047 9043 9047 9043 9047 12830 12830 12830 5700 5700 5700 5700 5700 5700 8479 14381 13620 2232
"2026-05-22_14:53_UTC" 9043 9047 9043 9047 9043 9047 12830 12830 12830 5700 5700 5700 5700 5700 5700 8480 14382 13620 2232
"2026-05-22_15:53_UTC" 9043 9047 9043 9047 9043 9047 12830 12830 12830 5700 5700 5700 5700 5700 5700 8480 14381 13621 2232
"2026-05-22_16:41_UTC" 9043 9047 9043 9047 9043 9047 12830 12830 12830 5700 5700 5700 5700 5700 5700 8480 14381 13621 2232
"2026-05-22_17:30_UTC" 9042 9046 9042 9046 9042 9046 12831 12831 12831 5702 5702 5702 5702 5702 5702 8480 14382 13621 2232
"2026-05-22_18:26_UTC" 9043 9047 9043 9047 9043 9047 12832 12832 12832 5702 5702 5702 5702 5702 5702 8482 14384 13622 2232
"2026-05-22_19:25_UTC" 9043 9047 9043 9047 9043 9047 12832 12832 12832 5703 5703 5703 5703 5703 5703 8482 14383 13622 2232
"2026-05-22_20:26_UTC" 9043 9047 9043 9047 9043 9047 12832 12832 12832 5703 5703 5703 5703 5703 5703 8482 14383 13622 2232
"2026-05-22_21:21_UTC" 9043 9047 9043 9047 9043 9047 12832 12832 12832 5703 5703 5703 5703 5703 5703 8482 14383 13622 2232
"2026-05-22_22:16_UTC" 9045 9049 9045 9049 9045 9049 12834 12834 12834 5703 5703 5703 5703 5703 5703 8482 14385 13625 2233
"2026-05-22_23:18_UTC" 9046 9050 9046 9050 9046 9050 12837 12837 12837 5706 5706 5706 5706 5706 5706 8485 14389 13628 2233
"2026-05-23_00:16_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8485 14389 13629 2233
"2026-05-23_01:29_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8485 14389 13629 2233
"2026-05-23_02:54_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8485 14389 13629 2233
"2026-05-23_04:15_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8485 14389 13629 2233
"2026-05-23_05:56_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8485 14389 13629 2233
"2026-05-23_07:45_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8485 14389 13629 2233
"2026-05-23_08:37_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8485 14389 13629 2233
"2026-05-23_09:29_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8485 14389 13629 2233
"2026-05-23_10:25_UTC" 9047 9051 9047 9051 9047 9051 12838 12838 12838 5706 5706 5706 5706 5706 5706 8485 14389 13629 2233
