"timestamp" "bugsigdb_signatures_genus_metaphlan_exact.gmt" "bugsigdb_signatures_genus_metaphlan.gmt" "bugsigdb_signatures_genus_ncbi_exact.gmt" "bugsigdb_signatures_genus_ncbi.gmt" "bugsigdb_signatures_genus_taxname_exact.gmt" "bugsigdb_signatures_genus_taxname.gmt" "bugsigdb_signatures_mixed_metaphlan.gmt" "bugsigdb_signatures_mixed_ncbi.gmt" "bugsigdb_signatures_mixed_taxname.gmt" "bugsigdb_signatures_species_metaphlan_exact.gmt" "bugsigdb_signatures_species_metaphlan.gmt" "bugsigdb_signatures_species_ncbi_exact.gmt" "bugsigdb_signatures_species_ncbi.gmt" "bugsigdb_signatures_species_taxname_exact.gmt" "bugsigdb_signatures_species_taxname.gmt" "exp.csv" "full_dump.csv" "sig.csv" "stud.csv"
"2024-10-23_01:24_UTC" "4107" "4921" "4107" "4921" "4107" "4921" "5578" "5578" "5578" "2344" "2344" "2344" "2344" "2344" "2344" "3758" "6675" "6044" "1361"
"2024-10-23_02:22_UTC" "4108" "4922" "4108" "4922" "4108" "4922" "5579" "5579" "5579" "2345" "2345" "2345" "2345" "2345" "2345" "3758" "6676" "6045" "1361"
"2024-10-23_03:04_UTC" "4108" "4922" "4108" "4922" "4108" "4922" "5579" "5579" "5579" "2345" "2345" "2345" "2345" "2345" "2345" "3758" "6676" "6045" "1361"
"2024-10-23_03:58_UTC" "4108" "4922" "4108" "4922" "4108" "4922" "5579" "5579" "5579" "2345" "2345" "2345" "2345" "2345" "2345" "3758" "6676" "6045" "1361"
"2024-10-23_04:58_UTC" "4108" "4922" "4108" "4922" "4108" "4922" "5579" "5579" "5579" "2345" "2345" "2345" "2345" "2345" "2345" "3758" "6677" "6045" "1361"
"2024-10-23_05:58_UTC" "4108" "4922" "4108" "4922" "4108" "4922" "5579" "5579" "5579" "2345" "2345" "2345" "2345" "2345" "2345" "3758" "6677" "6046" "1361"
"2024-10-23_06:58_UTC" "4108" "4922" "4108" "4922" "4108" "4922" "5579" "5579" "5579" "2345" "2345" "2345" "2345" "2345" "2345" "3758" "6677" "6047" "1361"
"2024-10-23_07:58_UTC" "4108" "4923" "4108" "4923" "4108" "4923" "5580" "5580" "5580" "2346" "2346" "2346" "2346" "2346" "2346" "3758" "6682" "6048" "1361"
"2024-10-23_08:58_UTC" "4108" "4923" "4108" "4923" "4108" "4923" "5580" "5580" "5580" "2346" "2346" "2346" "2346" "2346" "2346" "3759" "6683" "6048" "1361"
"2024-10-23_09:58_UTC" "4111" "4926" "4111" "4926" "4111" "4926" "5583" "5583" "5583" "2349" "2349" "2349" "2349" "2349" "2349" "3759" "6685" "6048" "1361"
"2024-10-23_10:58_UTC" "4115" "4930" "4115" "4930" "4115" "4930" "5587" "5587" "5587" "2353" "2353" "2353" "2353" "2353" "2353" "3760" "6687" "6052" "1362"
"2024-10-23_11:58_UTC" "4117" "4932" "4117" "4932" "4117" "4932" "5591" "5591" "5591" "2356" "2356" "2356" "2356" "2356" "2356" "3761" "6693" "6056" "1362"
"2024-10-23_13:04_UTC" "4120" "4936" "4120" "4936" "4120" "4936" "5596" "5596" "5596" "2359" "2359" "2359" "2359" "2359" "2359" "3763" "6696" "6061" "1362"
"2024-10-23_13:58_UTC" "4122" "4938" "4122" "4938" "4122" "4938" "5598" "5598" "5598" "2359" "2359" "2359" "2359" "2359" "2359" "3766" "6698" "6063" "1362"
"2024-10-23_14:58_UTC" "4122" "4938" "4122" "4938" "4122" "4938" "5598" "5598" "5598" "2359" "2359" "2359" "2359" "2359" "2359" "3767" "6699" "6063" "1363"
"2024-10-23_15:58_UTC" "4122" "4938" "4122" "4938" "4122" "4938" "5598" "5598" "5598" "2359" "2359" "2359" "2359" "2359" "2359" "3769" "6699" "6067" "1363"
"2024-10-23_16:58_UTC" "4122" "4938" "4122" "4938" "4122" "4938" "5598" "5598" "5598" "2359" "2359" "2359" "2359" "2359" "2359" "3769" "6699" "6069" "1363"
"2024-10-23_17:58_UTC" "4122" "4938" "4122" "4938" "4122" "4938" "5600" "5600" "5600" "2358" "2358" "2358" "2358" "2358" "2358" "3771" "6700" "6071" "1363"
"2024-10-23_18:58_UTC" "4122" "4938" "4122" "4938" "4122" "4938" "5601" "5601" "5601" "2358" "2358" "2358" "2358" "2358" "2358" "3775" "6701" "6073" "1363"
"2024-10-23_19:58_UTC" "4122" "4938" "4122" "4938" "4122" "4938" "5601" "5601" "5601" "2358" "2358" "2358" "2358" "2358" "2358" "3778" "6701" "6079" "1363"
"2024-10-23_20:58_UTC" "4122" "4938" "4122" "4938" "4122" "4938" "5601" "5601" "5601" "2358" "2358" "2358" "2358" "2358" "2358" "3780" "6701" "6084" "1363"
"2024-10-23_21:58_UTC" "4122" "4938" "4122" "4938" "4122" "4938" "5601" "5601" "5601" "2358" "2358" "2358" "2358" "2358" "2358" "3780" "6701" "6084" "1363"
"2024-10-23_22:58_UTC" "4125" "4941" "4125" "4941" "4125" "4941" "5610" "5610" "5610" "2359" "2359" "2359" "2359" "2359" "2359" "3784" "6710" "6093" "1363"
"2024-10-23_23:58_UTC" "4129" "4945" "4129" "4945" "4129" "4945" "5616" "5616" "5616" "2361" "2361" "2361" "2361" "2361" "2361" "3787" "6716" "6099" "1363"
"2024-10-24_01:24_UTC" "4128" "4944" "4128" "4944" "4128" "4944" "5615" "5615" "5615" "2361" "2361" "2361" "2361" "2361" "2361" "3787" "6715" "6101" "1363"
"2024-10-24_02:21_UTC" "4129" "4947" "4129" "4947" "4129" "4947" "5618" "5618" "5618" "2364" "2364" "2364" "2364" "2364" "2364" "3787" "6717" "6101" "1363"
"2024-10-24_03:04_UTC" "4138" "4956" "4138" "4956" "4138" "4956" "5626" "5626" "5626" "2369" "2369" "2369" "2369" "2369" "2369" "3790" "6725" "6109" "1363"
"2024-10-24_03:58_UTC" "4145" "4961" "4145" "4961" "4145" "4961" "5632" "5632" "5632" "2373" "2373" "2373" "2373" "2373" "2373" "3782" "6704" "6120" "1363"
"2024-10-24_04:58_UTC" "4145" "4961" "4145" "4961" "4145" "4961" "5632" "5632" "5632" "2373" "2373" "2373" "2373" "2373" "2373" "3782" "6704" "6120" "1363"
"2024-10-24_05:58_UTC" "4145" "4961" "4145" "4961" "4145" "4961" "5632" "5632" "5632" "2373" "2373" "2373" "2373" "2373" "2373" "3782" "6704" "6120" "1363"
"2024-10-24_06:58_UTC" "4145" "4961" "4145" "4961" "4145" "4961" "5632" "5632" "5632" "2373" "2373" "2373" "2373" "2373" "2373" "3782" "6704" "6120" "1363"
"2024-10-24_07:58_UTC" "4145" "4962" "4145" "4962" "4145" "4962" "5632" "5632" "5632" "2374" "2374" "2374" "2374" "2374" "2374" "3782" "6702" "6119" "1363"
"2024-10-24_08:58_UTC" "4146" "4963" "4146" "4963" "4146" "4963" "5633" "5633" "5633" "2375" "2375" "2375" "2375" "2375" "2375" "3782" "6703" "6120" "1363"
"2024-10-24_09:58_UTC" "4146" "4963" "4146" "4963" "4146" "4963" "5633" "5633" "5633" "2375" "2375" "2375" "2375" "2375" "2375" "3783" "6703" "6120" "1363"
"2024-10-24_10:58_UTC" "4146" "4963" "4146" "4963" "4146" "4963" "5633" "5633" "5633" "2375" "2375" "2375" "2375" "2375" "2375" "3783" "6703" "6120" "1363"
"2024-10-24_11:58_UTC" "4146" "4963" "4146" "4963" "4146" "4963" "5633" "5633" "5633" "2375" "2375" "2375" "2375" "2375" "2375" "3783" "6703" "6120" "1363"
"2024-10-24_13:05_UTC" "4146" "4963" "4146" "4963" "4146" "4963" "5633" "5633" "5633" "2375" "2375" "2375" "2375" "2375" "2375" "3786" "6705" "6120" "1365"
"2024-10-24_13:58_UTC" "4146" "4963" "4146" "4963" "4146" "4963" "5633" "5633" "5633" "2375" "2375" "2375" "2375" "2375" "2375" "3786" "6705" "6120" "1365"
"2024-10-24_14:58_UTC" "4146" "4963" "4146" "4963" "4146" "4963" "5633" "5633" "5633" "2375" "2375" "2375" "2375" "2375" "2375" "3788" "6705" "6120" "1365"
"2024-10-24_15:58_UTC" "4146" "4963" "4146" "4963" "4146" "4963" "5633" "5633" "5633" "2375" "2375" "2375" "2375" "2375" "2375" "3789" "6707" "6120" "1365"
"2024-10-24_16:58_UTC" "4146" "4963" "4146" "4963" "4146" "4963" "5634" "5634" "5634" "2375" "2375" "2375" "2375" "2375" "2375" "3789" "6709" "6121" "1365"
"2024-10-24_17:58_UTC" "4146" "4963" "4146" "4963" "4146" "4963" "5634" "5634" "5634" "2375" "2375" "2375" "2375" "2375" "2375" "3794" "6716" "6122" "1365"
"2024-10-24_18:58_UTC" "3964" "4781" "3964" "4781" "3964" "4781" "5452" "5452" "5452" "2375" "2375" "2375" "2375" "2375" "2375" "3799" "6410" "6127" "1365"
"2024-10-24_19:58_UTC" "3964" "4779" "3964" "4779" "3964" "4779" "5451" "5451" "5451" "2369" "2369" "2369" "2369" "2369" "2369" "3799" "6374" "6136" "1307"
"2024-10-24_20:58_UTC" "3954" "4771" "3954" "4771" "3954" "4771" "5443" "5443" "5443" "2363" "2363" "2363" "2363" "2363" "2363" "3799" "6363" "6130" "1282"
"2024-10-24_21:58_UTC" "3954" "4771" "3954" "4771" "3954" "4771" "5444" "5444" "5444" "2363" "2363" "2363" "2363" "2363" "2363" "3800" "6364" "6131" "1282"
"2024-10-24_22:58_UTC" "3954" "4771" "3954" "4771" "3954" "4771" "5444" "5444" "5444" "2363" "2363" "2363" "2363" "2363" "2363" "3803" "6365" "6135" "1282"
"2024-10-24_23:58_UTC" "3954" "4771" "3954" "4771" "3954" "4771" "5444" "5444" "5444" "2363" "2363" "2363" "2363" "2363" "2363" "3803" "6365" "6135" "1282"
"2024-10-25_01:24_UTC" "3954" "4771" "3954" "4771" "3954" "4771" "5444" "5444" "5444" "2363" "2363" "2363" "2363" "2363" "2363" "3803" "6365" "6135" "1282"
"2024-10-25_02:22_UTC" "3954" "4771" "3954" "4771" "3954" "4771" "5444" "5444" "5444" "2363" "2363" "2363" "2363" "2363" "2363" "3805" "6365" "6139" "1282"
"2024-10-25_03:06_UTC" "3954" "4771" "3954" "4771" "3954" "4771" "5444" "5444" "5444" "2363" "2363" "2363" "2363" "2363" "2363" "3805" "6365" "6139" "1282"
"2024-10-25_03:58_UTC" "3954" "4771" "3954" "4771" "3954" "4771" "5444" "5444" "5444" "2363" "2363" "2363" "2363" "2363" "2363" "3805" "6365" "6139" "1282"
"2024-10-25_04:58_UTC" "3955" "4772" "3955" "4772" "3955" "4772" "5445" "5445" "5445" "2364" "2364" "2364" "2364" "2364" "2364" "3805" "6365" "6140" "1282"
"2024-10-25_05:58_UTC" "3955" "4772" "3955" "4772" "3955" "4772" "5445" "5445" "5445" "2364" "2364" "2364" "2364" "2364" "2364" "3805" "6365" "6140" "1282"
"2024-10-25_06:58_UTC" "3955" "4772" "3955" "4772" "3955" "4772" "5445" "5445" "5445" "2364" "2364" "2364" "2364" "2364" "2364" "3805" "6365" "6140" "1282"
"2024-10-25_07:58_UTC" "3957" "4773" "3957" "4773" "3957" "4773" "5446" "5446" "5446" "2364" "2364" "2364" "2364" "2364" "2364" "3806" "6366" "6141" "1282"
"2024-10-25_08:58_UTC" "3959" "4775" "3959" "4775" "3959" "4775" "5449" "5449" "5449" "2364" "2364" "2364" "2364" "2364" "2364" "3809" "6370" "6144" "1282"
"2024-10-25_09:58_UTC" "3959" "4775" "3959" "4775" "3959" "4775" "5449" "5449" "5449" "2364" "2364" "2364" "2364" "2364" "2364" "3810" "6371" "6144" "1282"
"2024-10-25_10:58_UTC" "3960" "4776" "3960" "4776" "3960" "4776" "5450" "5450" "5450" "2365" "2365" "2365" "2365" "2365" "2365" "3810" "6371" "6145" "1282"
"2024-10-25_11:58_UTC" "3961" "4777" "3961" "4777" "3961" "4777" "5451" "5451" "5451" "2366" "2366" "2366" "2366" "2366" "2366" "3813" "6372" "6146" "1282"
"2024-10-25_13:04_UTC" "3961" "4777" "3961" "4777" "3961" "4777" "5451" "5451" "5451" "2366" "2366" "2366" "2366" "2366" "2366" "3813" "6375" "6146" "1282"
"2024-10-25_13:58_UTC" "3937" "4753" "3937" "4753" "3937" "4753" "5423" "5423" "5423" "2345" "2345" "2345" "2345" "2345" "2345" "3813" "6345" "6142" "1282"
"2024-10-25_14:58_UTC" "3913" "4727" "3913" "4727" "3913" "4727" "5270" "5270" "5270" "2334" "2334" "2334" "2334" "2334" "2334" "3812" "6188" "6140" "1282"
"2024-10-25_15:58_UTC" "3913" "4727" "3913" "4727" "3913" "4727" "5270" "5270" "5270" "2334" "2334" "2334" "2334" "2334" "2334" "3813" "6189" "6140" "1282"
"2024-10-25_16:58_UTC" "3917" "4731" "3917" "4731" "3917" "4731" "5274" "5274" "5274" "2337" "2337" "2337" "2337" "2337" "2337" "3817" "6193" "6144" "1282"
"2024-10-25_17:58_UTC" "3918" "4732" "3918" "4732" "3918" "4732" "5275" "5275" "5275" "2338" "2338" "2338" "2338" "2338" "2338" "3818" "6194" "6145" "1283"
"2024-10-25_18:58_UTC" "3824" "4632" "3824" "4632" "3824" "4632" "5174" "5174" "5174" "2293" "2293" "2293" "2293" "2293" "2293" "3821" "6076" "6153" "1283"
"2024-10-25_19:58_UTC" "3824" "4632" "3824" "4632" "3824" "4632" "5174" "5174" "5174" "2293" "2293" "2293" "2293" "2293" "2293" "3821" "6076" "6153" "1283"
"2024-10-25_20:58_UTC" "3824" "4632" "3824" "4632" "3824" "4632" "5174" "5174" "5174" "2293" "2293" "2293" "2293" "2293" "2293" "3821" "6076" "6153" "1283"
"2024-10-25_21:58_UTC" "3824" "4632" "3824" "4632" "3824" "4632" "5174" "5174" "5174" "2293" "2293" "2293" "2293" "2293" "2293" "3822" "6077" "6155" "1283"
"2024-10-25_22:58_UTC" "3827" "4635" "3827" "4635" "3827" "4635" "5177" "5177" "5177" "2294" "2294" "2294" "2294" "2294" "2294" "3822" "6078" "6160" "1283"
"2024-10-25_23:58_UTC" "3827" "4635" "3827" "4635" "3827" "4635" "5177" "5177" "5177" "2294" "2294" "2294" "2294" "2294" "2294" "3822" "6078" "6160" "1283"
"2024-10-26_01:24_UTC" "3827" "4635" "3827" "4635" "3827" "4635" "5177" "5177" "5177" "2294" "2294" "2294" "2294" "2294" "2294" "3822" "6078" "6160" "1283"
"2024-10-26_02:20_UTC" "3827" "4635" "3827" "4635" "3827" "4635" "5177" "5177" "5177" "2294" "2294" "2294" "2294" "2294" "2294" "3822" "6078" "6160" "1283"
"2024-10-26_03:02_UTC" "3827" "4635" "3827" "4635" "3827" "4635" "5177" "5177" "5177" "2294" "2294" "2294" "2294" "2294" "2294" "3822" "6078" "6160" "1283"
"2024-10-26_03:58_UTC" "3827" "4635" "3827" "4635" "3827" "4635" "5177" "5177" "5177" "2294" "2294" "2294" "2294" "2294" "2294" "3822" "6078" "6160" "1283"
"2024-10-26_04:58_UTC" "3827" "4635" "3827" "4635" "3827" "4635" "5177" "5177" "5177" "2294" "2294" "2294" "2294" "2294" "2294" "3822" "6078" "6160" "1283"
"2024-10-26_05:58_UTC" "3827" "4635" "3827" "4635" "3827" "4635" "5177" "5177" "5177" "2294" "2294" "2294" "2294" "2294" "2294" "3822" "6078" "6160" "1283"
"2024-10-26_06:58_UTC" "3827" "4635" "3827" "4635" "3827" "4635" "5177" "5177" "5177" "2294" "2294" "2294" "2294" "2294" "2294" "3822" "6078" "6160" "1283"
"2024-10-26_07:58_UTC" "3825" "4633" "3825" "4633" "3825" "4633" "5175" "5175" "5175" "2294" "2294" "2294" "2294" "2294" "2294" "3821" "6076" "6158" "1283"
"2024-10-26_08:58_UTC" "3827" "4632" "3827" "4632" "3827" "4632" "5175" "5175" "5175" "2291" "2291" "2291" "2291" "2291" "2291" "3821" "6076" "6158" "1283"
"2024-10-26_09:58_UTC" "3827" "4632" "3827" "4632" "3827" "4632" "5175" "5175" "5175" "2291" "2291" "2291" "2291" "2291" "2291" "3820" "6078" "6158" "1283"
"2024-10-26_10:58_UTC" "3830" "4637" "3830" "4637" "3830" "4637" "5180" "5180" "5180" "2294" "2294" "2294" "2294" "2294" "2294" "3821" "6081" "6159" "1283"
"2024-10-26_11:58_UTC" "3829" "4636" "3829" "4636" "3829" "4636" "5179" "5179" "5179" "2294" "2294" "2294" "2294" "2294" "2294" "3822" "6081" "6158" "1283"
"2024-10-26_13:02_UTC" "3829" "4636" "3829" "4636" "3829" "4636" "5179" "5179" "5179" "2294" "2294" "2294" "2294" "2294" "2294" "3823" "6082" "6158" "1284"
"2024-10-26_13:58_UTC" "3829" "4636" "3829" "4636" "3829" "4636" "5181" "5181" "5181" "2294" "2294" "2294" "2294" "2294" "2294" "3823" "6083" "6160" "1284"
"2024-10-26_14:58_UTC" "3830" "4637" "3830" "4637" "3830" "4637" "5182" "5182" "5182" "2295" "2295" "2295" "2295" "2295" "2295" "3824" "6084" "6160" "1284"
"2024-10-26_15:58_UTC" "3831" "4638" "3831" "4638" "3831" "4638" "5183" "5183" "5183" "2295" "2295" "2295" "2295" "2295" "2295" "3824" "6084" "6161" "1285"
"2024-10-26_16:58_UTC" "3840" "4647" "3840" "4647" "3840" "4647" "5193" "5193" "5193" "2299" "2299" "2299" "2299" "2299" "2299" "3824" "6094" "6164" "1285"
"2024-10-26_17:58_UTC" "3840" "4647" "3840" "4647" "3840" "4647" "5193" "5193" "5193" "2299" "2299" "2299" "2299" "2299" "2299" "3824" "6094" "6165" "1285"
"2024-10-26_18:58_UTC" "3840" "4647" "3840" "4647" "3840" "4647" "5193" "5193" "5193" "2299" "2299" "2299" "2299" "2299" "2299" "3824" "6094" "6169" "1285"
"2024-10-26_19:58_UTC" "3841" "4648" "3841" "4648" "3841" "4648" "5195" "5195" "5195" "2299" "2299" "2299" "2299" "2299" "2299" "3828" "6098" "6171" "1285"
"2024-10-26_20:58_UTC" "3835" "4642" "3835" "4642" "3835" "4642" "5189" "5189" "5189" "2298" "2298" "2298" "2298" "2298" "2298" "3828" "6092" "6171" "1285"
"2024-10-26_21:58_UTC" "3836" "4643" "3836" "4643" "3836" "4643" "5190" "5190" "5190" "2298" "2298" "2298" "2298" "2298" "2298" "3837" "6101" "6172" "1285"
"2024-10-26_22:58_UTC" "3841" "4648" "3841" "4648" "3841" "4648" "5196" "5196" "5196" "2298" "2298" "2298" "2298" "2298" "2298" "3838" "6102" "6178" "1285"
"2024-10-26_23:58_UTC" "3844" "4651" "3844" "4651" "3844" "4651" "5199" "5199" "5199" "2298" "2298" "2298" "2298" "2298" "2298" "3838" "6102" "6181" "1285"
"2024-10-27_01:24_UTC" "3845" "4652" "3845" "4652" "3845" "4652" "5199" "5199" "5199" "2299" "2299" "2299" "2299" "2299" "2299" "3838" "6102" "6181" "1285"
"2024-10-27_02:24_UTC" "3846" "4653" "3846" "4653" "3846" "4653" "5200" "5200" "5200" "2300" "2300" "2300" "2300" "2300" "2300" "3838" "6104" "6181" "1285"
"2024-10-27_03:08_UTC" "3846" "4653" "3846" "4653" "3846" "4653" "5200" "5200" "5200" "2300" "2300" "2300" "2300" "2300" "2300" "3838" "6104" "6181" "1285"
"2024-10-27_03:58_UTC" "3846" "4653" "3846" "4653" "3846" "4653" "5200" "5200" "5200" "2300" "2300" "2300" "2300" "2300" "2300" "3838" "6104" "6181" "1285"
"2024-10-27_04:58_UTC" "3846" "4653" "3846" "4653" "3846" "4653" "5200" "5200" "5200" "2300" "2300" "2300" "2300" "2300" "2300" "3838" "6104" "6181" "1285"
"2024-10-27_05:58_UTC" "3846" "4653" "3846" "4653" "3846" "4653" "5200" "5200" "5200" "2300" "2300" "2300" "2300" "2300" "2300" "3839" "6105" "6181" "1285"
"2024-10-27_06:58_UTC" "3847" "4654" "3847" "4654" "3847" "4654" "5201" "5201" "5201" "2300" "2300" "2300" "2300" "2300" "2300" "3839" "6105" "6182" "1285"
"2024-10-27_07:58_UTC" "3847" "4654" "3847" "4654" "3847" "4654" "5201" "5201" "5201" "2300" "2300" "2300" "2300" "2300" "2300" "3839" "6105" "6182" "1285"
"2024-10-27_08:58_UTC" "3847" "4654" "3847" "4654" "3847" "4654" "5201" "5201" "5201" "2300" "2300" "2300" "2300" "2300" "2300" "3839" "6105" "6182" "1285"
"2024-10-27_09:58_UTC" "3847" "4654" "3847" "4654" "3847" "4654" "5201" "5201" "5201" "2300" "2300" "2300" "2300" "2300" "2300" "3839" "6105" "6186" "1285"
"2024-10-27_10:58_UTC" "3849" "4656" "3849" "4656" "3849" "4656" "5203" "5203" "5203" "2302" "2302" "2302" "2302" "2302" "2302" "3839" "6106" "6192" "1285"
"2024-10-27_11:58_UTC" "3853" "4659" "3853" "4659" "3853" "4659" "5206" "5206" "5206" "2305" "2305" "2305" "2305" "2305" "2305" "3839" "6107" "6195" "1285"
"2024-10-27_13:02_UTC" "3853" "4659" "3853" "4659" "3853" "4659" "5206" "5206" "5206" "2305" "2305" "2305" "2305" "2305" "2305" "3839" "6107" "6195" "1285"
"2024-10-27_13:58_UTC" "3854" "4660" "3854" "4660" "3854" "4660" "5207" "5207" "5207" "2305" "2305" "2305" "2305" "2305" "2305" "3839" "6108" "6196" "1285"
"2024-10-27_14:58_UTC" "3855" "4661" "3855" "4661" "3855" "4661" "5208" "5208" "5208" "2306" "2306" "2306" "2306" "2306" "2306" "3839" "6109" "6197" "1285"
"2024-10-27_15:58_UTC" "3856" "4662" "3856" "4662" "3856" "4662" "5209" "5209" "5209" "2306" "2306" "2306" "2306" "2306" "2306" "3839" "6110" "6198" "1285"
"2024-10-27_16:58_UTC" "3856" "4662" "3856" "4662" "3856" "4662" "5209" "5209" "5209" "2306" "2306" "2306" "2306" "2306" "2306" "3840" "6111" "6198" "1285"
"2024-10-27_17:58_UTC" "3857" "4663" "3857" "4663" "3857" "4663" "5210" "5210" "5210" "2306" "2306" "2306" "2306" "2306" "2306" "3840" "6111" "6199" "1285"
"2024-10-27_18:58_UTC" "3857" "4663" "3857" "4663" "3857" "4663" "5210" "5210" "5210" "2306" "2306" "2306" "2306" "2306" "2306" "3840" "6111" "6199" "1285"
"2024-10-27_19:58_UTC" "3864" "4670" "3864" "4670" "3864" "4670" "5217" "5217" "5217" "2313" "2313" "2313" "2313" "2313" "2313" "3840" "6122" "6199" "1285"
"2024-10-27_20:58_UTC" "3866" "4672" "3866" "4672" "3866" "4672" "5219" "5219" "5219" "2313" "2313" "2313" "2313" "2313" "2313" "3841" "6124" "6201" "1285"
"2024-10-27_21:58_UTC" "3867" "4673" "3867" "4673" "3867" "4673" "5222" "5222" "5222" "2313" "2313" "2313" "2313" "2313" "2313" "3841" "6126" "6204" "1285"
"2024-10-27_22:58_UTC" "3867" "4673" "3867" "4673" "3867" "4673" "5222" "5222" "5222" "2313" "2313" "2313" "2313" "2313" "2313" "3842" "6128" "6204" "1286"
"2024-10-27_23:58_UTC" "3867" "4673" "3867" "4673" "3867" "4673" "5222" "5222" "5222" "2313" "2313" "2313" "2313" "2313" "2313" "3842" "6128" "6204" "1286"
"2024-10-28_01:24_UTC" "3867" "4673" "3867" "4673" "3867" "4673" "5224" "5224" "5224" "2313" "2313" "2313" "2313" "2313" "2313" "3842" "6129" "6204" "1286"
"2024-10-28_02:23_UTC" "3867" "4673" "3867" "4673" "3867" "4673" "5224" "5224" "5224" "2313" "2313" "2313" "2313" "2313" "2313" "3842" "6129" "6204" "1286"
"2024-10-28_03:08_UTC" "3867" "4673" "3867" "4673" "3867" "4673" "5226" "5226" "5226" "2313" "2313" "2313" "2313" "2313" "2313" "3842" "6131" "6204" "1286"
"2024-10-28_03:58_UTC" "3867" "4673" "3867" "4673" "3867" "4673" "5226" "5226" "5226" "2313" "2313" "2313" "2313" "2313" "2313" "3842" "6131" "6204" "1286"
"2024-10-28_04:58_UTC" "3867" "4673" "3867" "4673" "3867" "4673" "5226" "5226" "5226" "2313" "2313" "2313" "2313" "2313" "2313" "3842" "6131" "6204" "1286"
"2024-10-28_05:58_UTC" "3867" "4673" "3867" "4673" "3867" "4673" "5226" "5226" "5226" "2313" "2313" "2313" "2313" "2313" "2313" "3842" "6131" "6204" "1286"
"2024-10-28_06:58_UTC" "3868" "4674" "3868" "4674" "3868" "4674" "5227" "5227" "5227" "2313" "2313" "2313" "2313" "2313" "2313" "3843" "6133" "6206" "1286"
"2024-10-28_07:58_UTC" "3868" "4674" "3868" "4674" "3868" "4674" "5227" "5227" "5227" "2313" "2313" "2313" "2313" "2313" "2313" "3843" "6133" "6206" "1286"
"2024-10-28_08:58_UTC" "3868" "4674" "3868" "4674" "3868" "4674" "5227" "5227" "5227" "2313" "2313" "2313" "2313" "2313" "2313" "3843" "6133" "6206" "1286"
"2024-10-28_09:58_UTC" "3868" "4671" "3868" "4671" "3868" "4671" "5224" "5224" "5224" "2310" "2310" "2310" "2310" "2310" "2310" "3842" "6130" "6203" "1286"
"2024-10-28_10:58_UTC" "3868" "4671" "3868" "4671" "3868" "4671" "5224" "5224" "5224" "2310" "2310" "2310" "2310" "2310" "2310" "3842" "6130" "6203" "1286"
"2024-10-28_11:58_UTC" "3868" "4671" "3868" "4671" "3868" "4671" "5224" "5224" "5224" "2310" "2310" "2310" "2310" "2310" "2310" "3842" "6130" "6203" "1286"
"2024-10-28_13:05_UTC" "3868" "4671" "3868" "4671" "3868" "4671" "5224" "5224" "5224" "2310" "2310" "2310" "2310" "2310" "2310" "3842" "6130" "6203" "1286"
"2024-10-28_13:58_UTC" "3868" "4671" "3868" "4671" "3868" "4671" "5224" "5224" "5224" "2310" "2310" "2310" "2310" "2310" "2310" "3843" "6130" "6203" "1286"
"2024-10-28_14:58_UTC" "3868" "4671" "3868" "4671" "3868" "4671" "5224" "5224" "5224" "2310" "2310" "2310" "2310" "2310" "2310" "3844" "6131" "6203" "1286"
"2024-10-28_15:58_UTC" "3869" "4672" "3869" "4672" "3869" "4672" "5225" "5225" "5225" "2310" "2310" "2310" "2310" "2310" "2310" "3845" "6132" "6204" "1287"
"2024-10-28_16:59_UTC" "3869" "4672" "3869" "4672" "3869" "4672" "5227" "5227" "5227" "2310" "2310" "2310" "2310" "2310" "2310" "3847" "6136" "6204" "1287"
"2024-10-28_17:58_UTC" "3871" "4674" "3871" "4674" "3871" "4674" "5231" "5231" "5231" "2310" "2310" "2310" "2310" "2310" "2310" "3852" "6146" "6206" "1287"
"2024-10-28_18:58_UTC" "3871" "4674" "3871" "4674" "3871" "4674" "5233" "5233" "5233" "2310" "2310" "2310" "2310" "2310" "2310" "3852" "6147" "6206" "1288"
"2024-10-28_19:58_UTC" "3892" "4702" "3892" "4702" "3892" "4702" "5263" "5263" "5263" "2337" "2337" "2337" "2337" "2337" "2337" "3852" "6174" "6211" "1288"
"2024-10-28_20:58_UTC" "3893" "4704" "3893" "4704" "3893" "4704" "5265" "5265" "5265" "2339" "2339" "2339" "2339" "2339" "2339" "3852" "6176" "6212" "1288"
"2024-10-28_21:58_UTC" "3893" "4704" "3893" "4704" "3893" "4704" "5265" "5265" "5265" "2339" "2339" "2339" "2339" "2339" "2339" "3857" "6181" "6212" "1288"
"2024-10-28_22:58_UTC" "3893" "4705" "3893" "4705" "3893" "4705" "5266" "5266" "5266" "2340" "2340" "2340" "2340" "2340" "2340" "3857" "6183" "6212" "1288"
"2024-10-28_23:58_UTC" "3893" "4705" "3893" "4705" "3893" "4705" "5266" "5266" "5266" "2340" "2340" "2340" "2340" "2340" "2340" "3857" "6183" "6212" "1288"
"2024-10-29_01:24_UTC" "3893" "4705" "3893" "4705" "3893" "4705" "5266" "5266" "5266" "2340" "2340" "2340" "2340" "2340" "2340" "3857" "6183" "6212" "1288"
"2024-10-29_02:22_UTC" "3894" "4705" "3894" "4705" "3894" "4705" "5268" "5268" "5268" "2341" "2341" "2341" "2341" "2341" "2341" "3858" "6185" "6212" "1288"
